"location","year","multiplier_type","sna1_aic","sna1_changes_in_inventories","sna1_domestic_demand","sna1_exports","sna1_final_consumption","sna1_gdp","sna1_gov_consumption_all","sna1_gov_consumption_col","sna1_gov_consumption_ind","sna1_gross_capital_formation","sna1_gross_fixed_capital_formation","sna1_hh_consumption","sna1_imports","sna1_net_exports"
"SWE",1994,"AIC_CURRENT_PER_CAPITA",14022.304218,203.203003300393,20041.070115106,6956.64314507649,15756.7928915815,20676.760420313,5499.01473147502,1734.48867358154,3764.52605789348,4284.27722352448,4081.07422022408,10257.7781601065,6320.9528398695,635.690305206997
"SWE",1994,"CURRENT_LCU_MILLIONS",1189256,17234,1699718,590005,1336361,1753632,466381,147105,319276,363357,346123,869980,536091,53914
"SWE",1994,"GDP_CONSTANT_PER_CAPITA",19681.049392608,285.206217359599,28128.7072854835,9764.0184677527,22115.4964510207,29020.932422,7718.15950205333,2434.44705841266,5283.71244364067,6013.21083446279,5728.00461710319,14397.3369489674,8871.7933312362,892.225136516503
"SWE",1994,"GDP_CURRENT_PER_CAPITA",14706.2660029428,213.114576083464,21018.6074638177,7295.96526993875,16525.3573174814,21685.304647,5767.23854638402,1819.09131453859,3948.14723184543,4493.25014633628,4280.13557025281,10758.1187710974,6629.26808675644,666.697183182309
"SWE",1995,"AIC_CONSTANT_PER_CAPITA",20099.398545,349.940894505388,29060.5235077366,11410.8896910479,22563.0350088949,30714.5535653673,7882.99095922825,2463.63646389488,5419.35449533338,6497.48849884175,6147.54760433636,14680.0440496666,9756.85963341729,1654.03005763064
"SWE",1995,"AIC_CURRENT_PER_CAPITA",14369.262961,250.176278792499,20775.6616762479,8157.76025449381,16130.5415440758,21958.1444649881,5635.62983035204,1761.27858307581,3874.35124727623,4645.12013217211,4394.94385337961,10494.9117137238,6975.27746575359,1182.48278874022
"SWE",1995,"CURRENT_LCU_MILLIONS",1238849,21569,1791178,703323,1390698,1893126,485877,151849,334028,400480,378911,904821,601375,101948
"SWE",1995,"GDP_CONSTANT_PER_CAPITA",19647.0760759633,342.065727043774,28406.5373839683,11154.095847819,22055.2701779555,30023.344688,7705.58993272047,2408.19410199221,5297.39583072826,6351.26720601283,6009.20147896905,14349.680245235,9537.28854378736,1616.80730403165
"SWE",1995,"GDP_CURRENT_PER_CAPITA",14989.1472534567,260.968784016299,21671.9154627821,8509.68278922045,16826.4066945106,22905.410089,5878.74866111028,1837.25944105388,4041.4892200564,4845.50876827148,4584.53998425518,10947.6580334004,7276.18816300256,1233.49462621789
"SWE",1996,"AIC_CONSTANT_PER_CAPITA",20376.880434,116.930463374102,29305.7829517172,11153.3991151563,22833.8529411262,30933.6555905625,8046.78992744367,2456.97250712622,5589.81742031745,6471.93001059097,6354.99954721687,14787.0630136825,9525.52647631096,1627.87263884531
"SWE",1996,"AIC_CURRENT_PER_CAPITA",14936.081206,85.7090417774005,21480.8913165093,8175.34732298575,16737.0212962267,22674.1082078569,5898.22903428249,1800.9400902267,4097.28894405579,4743.87002028258,4658.16097850518,10838.7922619442,6982.13043163816,1193.2168913476
"SWE",1996,"CURRENT_LCU_MILLIONS",1279976,7345,1840846,700602,1434311,1943101,505460,154335,351125,406535,399190,928851,598347,102255
"SWE",1996,"GDP_CONSTANT_PER_CAPITA",20064.5600040421,115.138247302832,28856.6074873286,10982.4487865022,22483.8740132297,30459.529404,7923.4552051313,2419.31400918755,5504.14119594375,6372.73347409895,6257.59522679612,14560.4188080984,9379.52686983085,1602.92191667135
"SWE",1996,"GDP_CURRENT_PER_CAPITA",15638.6086029915,89.7404171554567,22491.2577207561,8559.87961061229,17524.2569735412,23740.598273,6175.65571891043,1885.64837054968,4290.00734836075,4967.00074721492,4877.26033005946,11348.6012546308,7310.53905836842,1249.34055224387
"SWE",1997,"AIC_CONSTANT_PER_CAPITA",20725.789929,150.352361543707,29829.9927612863,12419.9567326605,23229.5568460234,31724.0987123447,8083.04216200719,2503.76691702335,5579.27524498384,6600.43591526294,6450.08355371924,15146.5146840162,10525.8507816021,1894.10595105844
"SWE",1997,"AIC_CURRENT_PER_CAPITA",15360.730272,111.432282163565,22108.2272083002,9204.93771353755,17216.3742985053,23512.0265674787,5990.67301430411,1855.64402650531,4135.0289877988,4891.85290979485,4780.42062763129,11225.7012842012,7801.13835435904,1403.79935917852
"SWE",1997,"CURRENT_LCU_MILLIONS",1328718,9639,1912383,796236,1489233,2033813,518199,160515,357684,423150,413511,971034,674806,121430
"SWE",1997,"GDP_CONSTANT_PER_CAPITA",20504.5164622246,148.747163942524,29511.5206579413,12287.3583181803,22981.552567654,31385.404683,7996.74567982696,2477.03610542943,5519.70957439753,6529.96809028728,6381.22092634476,14984.8068878271,10413.4742931216,1873.88402505869
"SWE",1997,"GDP_CURRENT_PER_CAPITA",16097.7175348656,116.778653799052,23168.950335947,9646.57829508686,18042.3928761411,24640.102108,6278.09748106807,1944.67534127554,4333.42213979253,5126.55745980589,5009.77880600684,11764.295395073,8175.42652303385,1471.15177205301
"SWE",1998,"AIC_CONSTANT_PER_CAPITA",21466.140834,241.361871867526,31339.7582909785,13271.4500596278,24072.6415669076,33102.1892444972,8458.33387113175,2606.50073290761,5851.83313822415,7267.11672407091,7025.75485220338,15614.3076957759,11509.0191061091,1762.43095351869
"SWE",1998,"AIC_CURRENT_PER_CAPITA",15962.762856,179.482765574666,23305.0334213255,9868.98444836161,17901.0224344284,24615.6214575566,6289.83005309899,1938.25957842844,4351.57047467055,5404.01098689706,5224.52822132239,11611.1923813294,8558.39641213049,1310.58803623112
"SWE",1998,"CURRENT_LCU_MILLIONS",1386359,15588,2024032,857117,1554696,2137856,546269,168337,377932,469336,453748,1008427,743293,113824
"SWE",1998,"GDP_CONSTANT_PER_CAPITA",21208.3292981069,238.463079980648,30963.3631446876,13112.0579756077,23783.525570541,32704.627041,8356.74802655559,2575.19627243407,5781.55175412152,7179.83757414661,6941.37449416596,15426.7775439854,11370.7940792953,1741.26389631237
"SWE",1998,"GDP_CURRENT_PER_CAPITA",16670.1027981932,187.435983333491,24337.7231343631,10306.2976473474,18694.2502915477,25706.385783,6568.54421218905,2024.1474933545,4544.39671883455,5643.47284281546,5456.03685948197,12125.7060793586,8937.63499871059,1368.66264863685
"SWE",1999,"AIC_CONSTANT_PER_CAPITA",22195.518672,85.635614827752,32438.2577813862,13714.5414375253,24884.8048856361,34153.9455398285,8730.24807217578,2689.28621363613,6040.96185853965,7553.45289575003,7467.81728092228,16154.5568134603,11998.8536790829,1715.68775844234
"SWE",1999,"AIC_CURRENT_PER_CAPITA",17264.781752,66.6116535525975,25232.0952389928,10667.854545176,19356.642736788,26566.6427727458,6790.82250044811,2091.860984788,4698.96151566011,5875.45250220484,5808.84084865224,12565.8202363399,9333.30701142307,1334.54753375294
"SWE",1999,"CURRENT_LCU_MILLIONS",1462066,5641,2136777,903406,1639215,2249793,575080,177149,397931,497562,491921,1064135,790390,113016
"SWE",1999,"GDP_CONSTANT_PER_CAPITA",22152.6787793748,85.4703282850796,32375.6482293933,13688.0708021114,24836.7743626709,34088.024514,8713.39769370387,2684.09558329615,6029.30211040773,7538.87386672235,7453.40353843727,16123.3766689671,11975.6945175047,1712.37628460673
"SWE",1999,"GDP_CURRENT_PER_CAPITA",17736.9035893153,68.4332124181314,25922.0908227579,10959.5771490541,19885.9684974273,27293.132825,6976.52398465148,2149.06490811196,4827.45907653952,6036.12232533066,5967.68911291253,12909.4445127758,9588.53514681206,1371.04200224207
"SWE",2000,"AIC_CONSTANT_PER_CAPITA",22965.064938,233.786329245741,34021.4651595969,15453.2644185105,25722.483464319,35750.6747471301,8820.58888726915,2757.41852631904,6063.17036095011,8298.98169527784,8065.1953660321,16901.8945770499,13724.0548309773,1729.20958753324
"SWE",2000,"AIC_CURRENT_PER_CAPITA",19132.770961,194.773248120467,28344.1349899748,12874.5017493898,21430.0454189696,29784.7828205452,7348.65359087288,2297.27445796959,5051.37913290329,6914.08957100517,6719.31632288471,14081.3918280967,11433.8539188194,1440.64783057043
"SWE",2000,"CURRENT_LCU_MILLIONS",1538101,15658,2278611,1034993,1722781,2394426,590765,184680,406085,555830,540172,1132016,919178,115815
"SWE",2000,"GDP_CONSTANT_PER_CAPITA",22927.6541226468,233.405483939224,33966.043119443,15428.0905632079,25680.5807271874,35692.43577,8806.21986967401,2752.92660454055,6053.29326513346,8285.46239225564,8052.05690831641,16874.3608575134,13701.6979126509,1726.39265055698
"SWE",2000,"GDP_CURRENT_PER_CAPITA",18920.0173469774,192.607398096076,28028.9523555433,12731.3391734354,21191.7464490583,29453.580393,7266.93763802709,2271.72910208093,4995.20853594615,6837.20590648497,6644.5985083889,13924.8088110312,11306.7111359787,1424.6280374567
"SWE",2001,"AIC_CONSTANT_PER_CAPITA",23259.346194,101.934998701262,34206.2125803726,15442.5732916042,25830.8382011405,36036.3670380262,8965.30038563252,2571.49200714046,6393.80837849206,8375.37437923217,8273.43938053091,16865.5378155079,13612.4188339506,1830.15445765361
"SWE",2001,"AIC_CURRENT_PER_CAPITA",19483.432702,85.3869094431735,28653.1889263472,12935.6317655346,21637.4696661936,30186.2367993419,7509.87690108611,2154.03696419362,5355.8399368925,7015.71926015355,6930.33235071038,14127.5927651075,11402.5838925399,1533.04787299471
"SWE",2001,"CURRENT_LCU_MILLIONS",1606831,7042,2363076,1066823,1784478,2489509,619352,177647,441705,578598,571556,1165126,940390,126433
"SWE",2001,"GDP_CONSTANT_PER_CAPITA",23312.7276092816,102.168944851426,34284.7176262039,15478.014804492,25890.1213249904,36119.072384,8985.87621863394,2577.39371570878,6408.48250292516,8394.59630121347,8292.42735636204,16904.2451063565,13643.6600466959,1834.35475779612
"SWE",2001,"GDP_CURRENT_PER_CAPITA",19214.7185081575,84.2092589291872,28258.006071194,12757.2244019614,21339.0471393692,29769.910251,7406.30118379863,2124.32863121178,5281.97255258686,6918.95893182475,6834.74967289556,13932.7459555706,11245.3202221554,1511.90417980601
"SWE",2002,"AIC_CONSTANT_PER_CAPITA",23708.739837,31.7375340800729,34465.9350428795,14966.3575271374,26336.8214932795,36346.3417329561,9303.4585827862,2628.08165627951,6675.37692650668,8129.11354959995,8097.37601551988,17033.3629104933,13085.9508370607,1880.40669007666
"SWE",2002,"AIC_CURRENT_PER_CAPITA",20835.98044,27.8919353728886,30289.7392833603,13152.9020452965,23145.6206132624,31942.2993638643,8176.16973268082,2309.64017326244,5866.52955941838,7144.11867009782,7116.22673472493,14969.4508805816,11500.3419647925,1652.56008050406
"SWE",2002,"CURRENT_LCU_MILLIONS",1685289,2256,2449943,1063854,1872101,2583608,661318,186812,474506,577842,575586,1210783,930189,133665
"SWE",2002,"GDP_CONSTANT_PER_CAPITA",23999.6579871005,32.1269695695508,34888.8493830381,15150.0022537433,26659.9875257649,36792.329608,9417.6166940586,2660.32953866442,6757.28715539418,8228.86185727322,8196.73488770366,17242.3708317063,13246.5220287814,1903.48022496188
"SWE",2002,"GDP_CURRENT_PER_CAPITA",20058.9361833547,26.8517506668875,29160.1323511022,12662.3857951999,22282.4420546236,30751.062871,7871.2526806404,2223.50587126888,5647.74680937152,6877.69029647856,6850.83854581167,14411.1893739832,11071.4552753021,1590.93051989784
"SWE",2003,"AIC_CONSTANT_PER_CAPITA",23940.407377,110.556786582386,34712.6378322807,14775.5957701062,26579.0447884549,36600.1810965473,9469.46938559203,2638.63741145489,6830.83197413714,8133.59304382579,8023.0362572434,17109.5754028629,12888.0525058396,1887.54326426667
"SWE",2003,"AIC_CURRENT_PER_CAPITA",20914.688116,96.5840168910076,30325.4653320268,12908.175387055,23219.8401396371,31974.4505834441,8272.66619589518,2305.15202363712,5967.51417225806,7105.6251923897,7009.0411754987,14947.1739437419,11259.1901356377,1648.98525141726
"SWE",2003,"CURRENT_LCU_MILLIONS",1757471,8116,2548263,1084680,1951174,2686828,695156,193703,501453,597089,588973,1256018,946115,138565
"SWE",2003,"GDP_CONSTANT_PER_CAPITA",24515.0886210376,113.210664214853,35545.9027629538,15130.2788640422,27217.0656159131,37478.755854,9696.78074087482,2701.9769948755,6994.80374599932,8328.83714704068,8215.62648282582,17520.2848750383,13197.425772996,1932.85309104621
"SWE",2003,"GDP_CURRENT_PER_CAPITA",20658.7353021561,95.4020269536733,29954.3439392617,12750.2058398362,22935.6770009003,31583.148999,8171.42575764018,2276.94169874413,5894.48405889605,7018.66693836148,6923.26491140781,14764.2512432601,11121.4007800979,1628.80505973826
"SWE",2004,"AIC_CONSTANT_PER_CAPITA",24282.834905,-10.879177654044,35290.4137175287,16142.8192869079,26937.4079769208,37766.4473961715,9511.2486593414,2654.57307192082,6856.67558742058,8353.0057406079,8363.88491826195,17426.1593175794,13666.7856082652,2476.03367864279
"SWE",2004,"AIC_CURRENT_PER_CAPITA",21792.996717,-9.76368219879555,31671.9144735986,14487.6168330029,24175.3833892207,33894.0682724013,8536.01367461909,2382.38667222068,6153.62700239842,7496.53108437794,7506.29476657674,15639.3697146016,12265.4630342003,2222.15379880266
"SWE",2004,"CURRENT_LCU_MILLIONS",1807958,-810,2627518,1201900,2005602,2811869,708152,197644,510508,621916,622726,1297450,1017549,184351
"SWE",2004,"GDP_CONSTANT_PER_CAPITA",25041.684357986,-11.2191568222097,36393.2549323195,16647.2896106344,27779.2140258487,38946.665771,9808.47943452031,2737.52966786274,7070.94976665757,8614.04090647083,8625.26006329304,17970.7345913284,14093.8787719539,2553.41083868047
"SWE",2004,"GDP_CURRENT_PER_CAPITA",21609.6084355875,-9.68152071719913,31405.395002239,14365.7033950637,23971.947300563,33608.849355,8464.18303571111,2362.33886497544,6101.84417073567,7433.44770167607,7443.12922239327,15507.7642648519,12162.2490423028,2203.45435276096
"SWE",2005,"AIC_CONSTANT_PER_CAPITA",24830.7216,-51.306062601444,36164.2387503362,17323.7442107681,27493.2105063998,38455.2406049046,9634.63426013972,2662.48890639985,6972.14535373988,8671.02824393633,8722.33430653777,17858.5762462601,15032.7423561997,2291.00185456844
"SWE",2005,"AIC_CURRENT_PER_CAPITA",22126.193462,-45.7178766360553,32225.2794697636,15436.8657531748,24498.6877286762,34266.7485447494,8585.24311172112,2372.49426667616,6212.74884504496,7726.59174108743,7772.30961772349,15913.444616955,13395.396678189,2041.46907498581
"SWE",2005,"CURRENT_LCU_MILLIONS",1880717,-3886,2739135,1312127,2082378,2912659,729742,201661,528081,656757,660643,1352636,1138603,173524
"SWE",2005,"GDP_CONSTANT_PER_CAPITA",25772.8449621788,-53.2527092183603,37536.3766507548,17981.0390088933,28536.3536069765,39914.30334,10000.1900490027,2763.50864479767,7236.68140420507,9000.02304377834,9053.2757529967,18536.1635579737,15603.1123196481,2377.92668924517
"SWE",2005,"GDP_CURRENT_PER_CAPITA",21972.7331901427,-45.4007919197277,32001.7751351115,15329.8005402101,24328.7725878072,34029.085227,8525.69858391299,2356.03939766449,6169.65918624851,7673.00254730432,7718.40333922404,15803.0740038942,13302.4904483216,2027.31009188853
"SWE",2006,"AIC_CONSTANT_PER_CAPITA",25331.903158,10.7018406893036,37509.6543426566,19049.5349255277,28072.1430713099,40073.6757825873,9937.25362672333,2740.23991330994,7197.01371341339,9437.51127134661,9426.80943065731,18134.8894445866,16485.513485597,2564.02143993075
"SWE",2006,"AIC_CURRENT_PER_CAPITA",23449.669931,9.90666316119486,34722.5791949002,17634.0997183076,25986.3021413034,37096.0864709769,9198.88711534505,2536.63221030344,6662.25490504161,8736.27705359674,8726.37039043555,16787.4150259584,15260.5924422309,2373.50727607671
"SWE",2006,"CURRENT_LCU_MILLIONS",1959926,828,2902117,1473860,2171938,3100495,768844,212012,556832,730179,729351,1403094,1275482,198378
"SWE",2006,"GDP_CONSTANT_PER_CAPITA",26244.4791848336,11.0873720564155,38860.9310751792,19735.7900713388,29083.4356152983,41517.320802,10295.240919496,2838.95643046469,7456.28448903135,9777.49545988094,9766.40808782453,18788.1946958022,17079.4003445181,2656.38972682077
"SWE",2006,"GDP_CURRENT_PER_CAPITA",23664.1583107567,9.99727697949134,35040.1781109788,17795.3945036149,26223.9924737711,37435.395276,9283.02707973435,2559.83416301439,6723.19291671995,8816.18563720774,8806.18836022825,16940.9653940367,15400.1773385937,2395.21716502118
"SWE",2007,"AIC_CONSTANT_PER_CAPITA",25884.140324,298.073014872275,39052.900908477,19688.2744333754,28621.2995831847,41408.444848718,10065.9185557725,2737.15925918473,7328.75929658772,10431.6013252923,10133.52831042,18555.3810274123,17332.7304931344,2355.54394024101
"SWE",2007,"AIC_CURRENT_PER_CAPITA",25040.81344,288.361547398749,37780.5248194102,19046.8140286101,27688.7937672146,40059.3231731113,9737.96253235504,2647.98032721457,7089.98220514047,10091.7310521956,9803.3695047969,17950.8312348595,16768.015674909,2278.79835370103
"SWE",2007,"CURRENT_LCU_MILLIONS",2061627,23741,3110496,1568137,2279637,3298111,801733,218010,583723,830859,807118,1477904,1380522,187615
"SWE",2007,"GDP_CONSTANT_PER_CAPITA",26644.2340938201,306.82599792367,40199.6983799159,20266.4251676859,29461.7706679888,42624.413413,10361.5065832668,2817.53657416871,7543.97000909812,10737.9277119272,10431.1017140035,19100.2640847219,17841.7101346018,2424.71503308409
"SWE",2007,"GDP_CURRENT_PER_CAPITA",25374.264328821,292.201455176198,38283.6214784442,19300.4470458548,28057.5059464009,40592.764986,9867.63612580678,2683.24161757984,7184.39450822694,10226.1155320433,9933.91407686714,18189.8698205941,16991.303538299,2309.14350755581
"SWE",2008,"AIC_CONSTANT_PER_CAPITA",25890.117553,18.2931090582523,38908.2218142161,20195.3264066561,28690.2811165645,41073.5673400387,10164.5243355766,2800.16356356452,7364.36077201211,10217.9406976516,10199.6475885933,18525.7567809879,18029.9808808335,2165.34552582259
"SWE",2008,"AIC_CURRENT_PER_CAPITA",26109.046326,18.4477969584629,39237.2326518054,20366.0995992263,28932.8882823689,41420.8885015622,10250.4763146034,2823.84195636886,7426.63435823455,10304.3443694365,10285.8965724781,18682.4119677654,18182.4437494695,2183.65584975677
"SWE",2008,"CURRENT_LCU_MILLIONS",2141339,1513,3218050,1670330,2372937,3397143,840695,231598,609097,845113,843600,1532242,1491237,179093
"SWE",2008,"GDP_CONSTANT_PER_CAPITA",26594.7121829439,18.790952545484,39967.1016781194,20744.938377593,29471.0816658447,42191.376671,10441.1499340553,2876.36948290085,7564.78045115442,10496.0200122747,10477.2290597292,19029.9317317894,18520.6633847124,2224.27499288061
"SWE",2008,"GDP_CURRENT_PER_CAPITA",26456.2934226147,18.6931503832023,39759.0830077093,20636.9662125408,29317.6921287937,41971.781211,10386.8063855957,2861.39870617904,7525.40767941664,10441.3908789156,10422.6977285324,18930.8857431981,18424.2680092501,2212.69820329071
"SWE",2009,"AIC_CONSTANT_PER_CAPITA",26045.733137,-574.341674543689,37284.4197863993,17105.3569341623,28921.1221284273,39286.794332546,10247.5856872107,2875.38899142727,7372.19669578345,8363.29765797204,8937.63933251572,18673.5364412166,15102.9823880157,2002.37454614667
"SWE",2009,"AIC_CURRENT_PER_CAPITA",26065.676529,-574.78145180383,37312.9687159066,17118.4546203301,28943.2672250023,39316.8764936307,10255.4323320849,2877.59069600233,7377.84163608257,8369.70149090422,8944.48294270805,18687.8348929174,15114.5468426059,2003.90777772416
"SWE",2009,"CURRENT_LCU_MILLIONS",2207854,-48686,3160539,1449993,2451596,3330277,868671,243742,624929,708943,757629,1582925,1280255,169738
"SWE",2009,"GDP_CONSTANT_PER_CAPITA",26559.0932776043,-585.661921174789,38019.2938973801,17442.5026921496,29491.1560470038,40061.135149,10449.5651055504,2932.06276939953,7517.50233615084,8528.13785037626,9113.79977155105,19041.5909414535,15400.6614405297,2041.8412516199
"SWE",2009,"GDP_CURRENT_PER_CAPITA",26622.3010823478,-587.05573398204,38109.7757553272,17484.0139852077,29561.3418479118,40156.476371,10474.4339541945,2939.04076556403,7535.39318863045,8548.43390741547,9135.4896413975,19086.9078937173,15437.3133695349,2046.70061567275
"SWE",2010,"AIC_CONSTANT_PER_CAPITA",26716.068605,194.426624754381,39173.1811017896,18422.9320896668,29611.5994724483,41184.3557641652,10319.4924663155,2895.53086744834,7423.96159886712,9561.58162934128,9367.1550045869,19292.1070061329,16411.7574272912,2011.17466237562
"SWE",2010,"AIC_CURRENT_PER_CAPITA",26716.068605,194.426624754381,39173.1811017896,18422.9320896668,29611.5994724483,41184.3557641652,10319.4924663155,2895.53086744834,7423.96159886712,9561.58162934128,9367.1550045869,19292.1070061329,16411.7574272912,2011.17466237562
"SWE",2010,"CURRENT_LCU_MILLIONS",2315900,16854,3395753,1597004,2566901,3570093,894552,251001,643551,828852,811998,1672349,1422664,174340
"SWE",2010,"GDP_CONSTANT_PER_CAPITA",27361.5824867765,199.124362551117,40119.6838439565,18868.0671348988,30327.0751962041,42179.452526,10568.8321329552,2965.4927094276,7603.33942352757,9792.60864775235,9593.48428520124,19758.2430632489,16808.2984528552,2059.76868204353
"SWE",2010,"GDP_CURRENT_PER_CAPITA",27361.5824867765,199.124362551117,40119.6838439565,18868.0671348988,30327.0751962041,42179.452526,10568.8321329552,2965.4927094276,7603.33942352757,9792.60864775235,9593.48428520124,19758.2430632489,16808.2984528552,2059.76868204353
"SWE",2011,"AIC_CONSTANT_PER_CAPITA",26922.289146,394.049426565565,39958.8916364689,18976.9765677082,29873.5735483041,41808.8094091291,10450.5217432254,2951.28440230405,7499.23734092131,10085.3180881649,9691.26866159931,19423.0518050787,17127.058795048,1849.91777266014
"SWE",2011,"AIC_CURRENT_PER_CAPITA",27503.60462,402.557879466473,40821.6979864861,19386.7340763925,30518.6141863096,42711.5598300625,10676.1730601608,3015.00956630962,7661.16349385114,10303.0838001765,9900.52592071005,19842.4411261489,17496.8722328162,1889.86184357637
"SWE",2011,"CURRENT_LCU_MILLIONS",2394895,35053,3554577,1688113,2657429,3719138,929635,262534,667101,897148,862095,1727794,1523552,164561
"SWE",2011,"GDP_CONSTANT_PER_CAPITA",27779.3915262315,406.594448261403,41231.0294159607,19581.1306831912,30824.6334992397,43139.841472,10783.2262547996,3045.24197300827,7737.98428179128,10406.395916721,9999.80146845958,20041.4072444402,17672.3186271519,1908.81205603927
"SWE",2011,"GDP_CURRENT_PER_CAPITA",28657.6557684144,419.449206604143,42534.5762834375,20200.2013667344,31799.1751250062,44503.736723,11124.1452423885,3141.51935659179,7982.62588579666,10735.4011584313,10315.9519518272,20675.0298826177,18231.0409271719,1969.1604395625
"SWE",2012,"AIC_CONSTANT_PER_CAPITA",26848.571818,-54.6317525925079,39302.9014087582,18612.9454372816,29903.393639711,41178.3415165361,10633.4550420116,3054.82182171099,7578.63322030058,9399.50776904723,9454.13952163974,19269.9385976994,16737.5053295037,1875.44010777786
"SWE",2012,"AIC_CURRENT_PER_CAPITA",28342.023891,-57.6706443709601,41489.1256884598,19648.2907113758,31566.7702067663,43468.8871707873,11224.9410839245,3224.74631576625,8000.19476815827,9922.3554816936,9980.02612606456,20341.8291228417,17668.5292290483,1979.76148232749
"SWE",2012,"CURRENT_LCU_MILLIONS",2433642,-4952,3562543,1687138,2710541,3732539,963851,276899,686952,852002,856954,1746690,1517142,169996
"SWE",2012,"GDP_CONSTANT_PER_CAPITA",27743.8916104986,-56.4535585986718,40613.5359472512,19233.6316532807,30900.5826287566,42551.516389,10988.0490526835,3156.691018258,7831.35803442545,9712.95331849467,9769.40687709334,19912.5335760731,17295.6512115319,1937.98044174875
"SWE",2012,"GDP_CURRENT_PER_CAPITA",29538.7202676056,-60.1056945784068,43240.9372941117,20477.9081865154,32899.6263102281,45304.291021,11698.8961682334,3360.90604262243,8337.99012561101,10341.3109838836,10401.416678462,21200.7301419946,18414.5544596271,2063.3537268883
"SWE",2013,"AIC_CONSTANT_PER_CAPITA",27031.7441,32.0864778791867,39525.1353432026,17622.3520295048,30156.2729915649,41170.9511179235,10826.0403391235,3124.52889156491,7701.51144755857,9368.86235163773,9336.77587375855,19330.2326524414,15976.5362547839,1645.8157747209
"SWE",2013,"AIC_CURRENT_PER_CAPITA",28383.694504,33.69123288764,41501.9231707923,18503.7064052189,31664.4918213696,43230.0518474596,11367.4878149524,3280.79731736955,8086.69049758285,9837.43134942271,9803.74011653507,20297.0040064172,16775.5777285516,1728.1286766673
"SWE",2013,"CURRENT_LCU_MILLIONS",2500437,2968,3656076,1630068,2789456,3808314,1001409,289019,712390,866620,863652,1788047,1477830,152238
"SWE",2013,"GDP_CONSTANT_PER_CAPITA",28003.823752307,33.2403291492036,40946.4857259109,18256.0636305876,31240.7127989288,42651.48614,11215.3520124578,3236.88904662185,7978.46296583596,9705.77292698207,9672.53259783287,20025.360786471,16551.0632164985,1705.0004140891
"SWE",2013,"GDP_CURRENT_PER_CAPITA",30293.2092992279,35.9578126543914,44293.9676072159,19748.5443928297,33794.7224581092,46138.356247,12132.2362575544,3501.51315888125,8630.72309867315,10499.2451491067,10463.2873364523,21662.4862005548,17904.1557530456,1844.38863978411
"SWE",2014,"AIC_CONSTANT_PER_CAPITA",27417.964866,116.038566445877,40516.6905041847,18287.1762150864,30555.1074686292,41972.1595229672,10980.5104548749,3137.14260262922,7843.36785224564,9961.5830355555,9845.54446910962,19574.5970137544,16831.7071963039,1455.46901878252
"SWE",2014,"AIC_CURRENT_PER_CAPITA",28946.031397,122.505663860209,42774.7792795156,19306.3627979471,32258.01420522,44311.3649495659,11592.4796729183,3311.98280821999,8280.49686469836,10516.7650742956,10394.2594104354,20665.5345323016,17769.7771278967,1536.58567005035
"SWE",2014,"CURRENT_LCU_MILLIONS",2600533,11006,3842918,1734498,2898084,3980966,1041477,297551,743926,944834,933828,1856607,1596450,138048
"SWE",2014,"GDP_CONSTANT_PER_CAPITA",28344.6225253162,119.960375628238,41886.0518615772,18905.2363807404,31587.7925896954,43390.712041,11351.6238531865,3243.17006437925,8108.45378880728,10298.2592718818,10178.2988962536,20236.1687365089,17400.5762013176,1504.66017942278
"SWE",2014,"GDP_CURRENT_PER_CAPITA",30732.2107688481,130.065148845234,45414.2923559901,20497.7049374668,34248.5668568045,47045.696469,12307.819464282,3516.3560879564,8791.46337632557,11165.7254991857,11035.6603503404,21940.7473925225,18866.3008244569,1631.40411300989
"SWE",2015,"AIC_CONSTANT_PER_CAPITA",28029.406369,297.085524189247,41821.6723443478,19300.5074992403,31170.2152492773,43572.6768849499,11247.7512818405,3140.80888027728,8106.94240156319,10651.4570950706,10354.3715708813,19922.4639674368,17549.5029586382,1751.0045406021
"SWE",2015,"AIC_CURRENT_PER_CAPITA",29716.294029,314.964957600072,44338.616944226,20462.0657393111,33046.1255261964,46195.0018098075,11924.6722479966,3329.83149719641,8594.84075080018,11292.4914180295,10977.5264604295,21121.4532781998,18605.6808737296,1856.38486558153
"SWE",2015,"CURRENT_LCU_MILLIONS",2732788,28965,4077495,1881745,3039008,4248213,1096624,306220,790404,1038487,1009522,1942384,1711027,170718
"SWE",2015,"GDP_CONSTANT_PER_CAPITA",28839.645272291,305.673299689514,43030.6007635938,19858.422348498,32071.2447140629,44832.221146,11572.8871603216,3231.5994417719,8341.28771854965,10959.356049531,10653.6827498415,20498.3575537413,18056.8019660918,1801.62038240616
"SWE",2015,"GDP_CURRENT_PER_CAPITA",31504.5668327607,333.918978827086,47006.8346822906,21693.4358298973,35034.78156421,48974.93343,12642.2774464793,3530.21473144934,9112.06271503,11972.0531180806,11638.1341392535,22392.5041177307,19725.3370821879,1968.09874770939
"SWE",2016,"AIC_CONSTANT_PER_CAPITA",28455.862004,227.50072686491,42475.6517063883,19070.8829274408,31588.8543276131,44088.3648814774,11631.601171572,3132.99232361308,8498.60884795894,10886.7973787752,10659.2966519103,19957.2531560411,17458.1697523516,1612.71317508916
