"location","year","multiplier_type","sna2_cfc","sna2_consumption","sna2_gdi","sna2_gdp","sna2_gndi","sna2_gni_mkt","sna2_net_primary","sna2_net_secondary","sna2_nndi","sna2_nni_mkt","sna2_saving_net"
"MEX",1983,"AIC_CONSTANT_PER_CAPITA",2623.2438928448,10545.6594427759,15513.324065641,15513.324065641,14623.7706902304,14583.2349743171,-903.1719372701,44.2102706417271,12182.7122073197,12115.0344533487,1284.24226549025
"MEX",1983,"AIC_CURRENT_PER_CAPITA",1126.5600991966,4528.86564621465,6662.24438601657,6662.24438601657,6280.22297291933,6262.81478595479,-387.869946068634,18.986235712014,5231.90295427617,5202.83853619638,551.52176202503
"MEX",1983,"CURRENT_LCU_MILLIONS",3680.2682,14794.9854,21764.3481,21764.3481,20516.3532,20459.4838,-1267.101,62.0246,17091.6812,16996.733,1801.7219
"MEX",1983,"GDP_CONSTANT_PER_CAPITA",2270.51266869097,9127.65047498385,13427.344259,13427.344259,12657.4035707339,12622.3184393946,-781.728047159986,38.2655916409815,10544.5789776482,10486.0014286073,1111.5582281226
"MEX",1983,"GDP_CURRENT_PER_CAPITA",973.196749233669,3912.33217629074,5755.285123,5755.285123,5425.26988668103,5410.23154920039,-335.067583974106,16.4015598353725,4519.6620677749,4494.55431079524,476.440792033339
"MEX",1984,"AIC_CONSTANT_PER_CAPITA",2393.82001608897,10668.975179173,15120.4418993465,15120.4418993465,14315.8907858575,14275.7673634492,-825.167123186398,43.7146461466287,12046.2911188023,11979.0778326329,1106.20387686764
"MEX",1984,"AIC_CURRENT_PER_CAPITA",1068.56703717186,4762.47801432257,6749.54912755376,6749.54912755376,6390.40901099691,6372.49848877058,-368.342808594072,19.5135931690627,5377.2921619893,5347.28911181094,493.79359821033
"MEX",1984,"CURRENT_LCU_MILLIONS",5679.8857,25314.5847,35876.708,35876.708,33967.7264,33872.5244,-1957.8978,103.723,28582.5819,28423.103,2624.7218
"MEX",1984,"GDP_CONSTANT_PER_CAPITA",2154.41708208385,9601.98436801968,13608.265491,13608.265491,12884.1765241351,12848.0657948208,-742.643195318947,39.3427992758698,10841.5566699557,10781.0653001395,995.573816148778
"MEX",1984,"GDP_CURRENT_PER_CAPITA",956.748643254372,4264.1165413369,6043.253952,6043.253952,5721.6954467298,5705.65914086979,-329.798197132861,17.471626149849,4814.59450029637,4787.73106866029,442.121400624342
"MEX",1985,"AIC_CONSTANT_PER_CAPITA",2341.91725696912,10783.705308894,14986.1463985712,14986.1463985712,14413.5186195361,14300.6289358806,-669.822073703547,115.523427584736,12167.7340290606,12038.4140070443,1112.50943713072
"MEX",1985,"AIC_CURRENT_PER_CAPITA",1082.67790967014,4985.3509929049,6928.15666673648,6928.15666673648,6663.42850651652,6611.23914484723,-309.661479478068,53.4069522410206,5625.19312106478,5565.40794688819,514.317655031001
"MEX",1985,"CURRENT_LCU_MILLIONS",9015.5686,41513.5226,57691.4622,57691.4622,55487.044,55052.4579,-2578.5825,444.7251,46841.5528,46343.7156,4282.7752
"MEX",1985,"GDP_CONSTANT_PER_CAPITA",2139.33299397071,9850.87602729003,13689.790853,13689.790853,13166.6974357119,13063.5731155829,-611.880056009499,105.530235738756,11115.1812869419,10997.0479117951,1016.27337083537
"MEX",1985,"GDP_CURRENT_PER_CAPITA",980.096198396004,4512.99829078851,6271.726753,6271.726753,6032.08109188275,5984.83657482747,-280.321632237424,48.3467431928012,5092.21657148121,5038.09593097717,465.587017118885
"MEX",1986,"AIC_CONSTANT_PER_CAPITA",2563.5867989316,10173.3177534229,13443.1599716012,13443.1599716012,12870.1871009746,12707.8702363165,-718.089759045676,163.83530734877,10533.5755017522,10366.5363192322,395.132997675457
"MEX",1986,"AIC_CURRENT_PER_CAPITA",1211.72831929126,4808.61316188263,6354.16660951003,6354.16660951003,6083.34002629729,6006.61785652848,-339.418855328525,77.4398907409841,4978.89587517974,4899.94161157723,186.767166756101
"MEX",1986,"CURRENT_LCU_MILLIONS",18383.7299,72953.8496,96402.2057,96402.2057,92293.3616,91129.3716,-5149.4914,1174.8789,75537.2929,74339.4387,2833.5371
"MEX",1986,"GDP_CONSTANT_PER_CAPITA",2461.2328480733,9767.1371373292,12906.4274,12906.4274,12356.3310854032,12200.4948955543,-689.419255694731,157.29400708766,10113.0112088959,9952.64124478741,379.356889199855
"MEX",1986,"GDP_CURRENT_PER_CAPITA",1150.275905476,4564.74588470756,6031.917084,6031.917084,5774.82538425809,5701.99415476885,-322.205336735061,73.5125514720575,4726.39276471059,4651.4426413119,177.295329681838
"MEX",1987,"AIC_CONSTANT_PER_CAPITA",2485.48488733674,9961.01440668987,13679.0740528445,13679.0740528445,13221.1939225995,13039.6175327473,-630.742122307851,182.935331328036,10921.0464834918,10736.6731441989,807.267290038442
"MEX",1987,"AIC_CURRENT_PER_CAPITA",1212.96588476056,4861.17244746952,6675.65924289031,6675.65924289031,6452.20466462006,6363.59178771591,-307.814656342845,89.2760672771752,5329.68712779187,5239.70928412797,393.962436741653
"MEX",1987,"CURRENT_LCU_MILLIONS",42758.3997,171361.7482,235324.4306,235324.4306,227447.4076,224323.7049,-10850.8098,3147.0809,187877.413,184705.5937,13887.6151
"MEX",1987,"GDP_CONSTANT_PER_CAPITA",2340.74370563708,9380.93886348408,12882.478848,12882.478848,12451.2631772599,12280.2608131722,-594.011116379903,172.282168170238,10285.0638704125,10111.4274360749,760.25641417154
"MEX",1987,"GDP_CURRENT_PER_CAPITA",1121.0127355609,4492.65415609508,6169.587392,6169.587392,5963.07257471824,5881.17730891375,-284.479682642309,82.5081806964925,4925.65143164688,4842.4946751933,364.096727260535
"MEX",1988,"AIC_CONSTANT_PER_CAPITA",2154.22132155277,9860.74955558162,12947.8372338936,12947.8372338936,12608.5988027014,12451.4217987084,-492.519572687217,158.689529288798,10565.4517298606,10402.7304523966,629.125131037298
"MEX",1988,"AIC_CURRENT_PER_CAPITA",1091.56408127666,4996.5339780312,6560.79016270593,6560.79016270593,6388.89487842238,6309.25182120956,-249.564271550139,80.4094679192455,5353.61315728938,5271.16076488098,318.783584953931
"MEX",1988,"CURRENT_LCU_MILLIONS",79080.4626,361983.5291,475309.0817,475309.0817,462855.7967,457085.902,-18080.1644,5825.4188,387852.8181,381879.3957,23094.8909
"MEX",1988,"GDP_CONSTANT_PER_CAPITA",2126.869949326,9735.55117005303,12783.443208,12783.443208,12448.5119649841,12293.3305807997,-486.266229065203,156.674705491148,10431.3059946401,10270.6507306282,621.137355842587
"MEX",1988,"GDP_CURRENT_PER_CAPITA",1054.51590295344,4826.94935630232,6338.113979,6338.113979,6172.0528983645,6095.11296251343,-241.093947366624,77.6803342316811,5171.9091068109,5092.25518587065,307.963925985237
"MEX",1989,"AIC_CONSTANT_PER_CAPITA",1948.32378124298,10318.621497713,13360.5790615896,13360.5790615896,13025.8720953674,12875.9394941113,-479.558007127145,151.663774425775,11096.4489311648,10939.9742411073,679.318996156981
"MEX",1989,"AIC_CURRENT_PER_CAPITA",1030.98827113001,5460.27197367837,7069.97493979989,7069.97493979989,6892.8591237519,6813.51976812568,-253.766178616956,80.2554350019411,5871.8724317605,5789.07121990286,359.47306301771
"MEX",1989,"CURRENT_LCU_MILLIONS",91381.8756,483972.4255,626648.8073,626648.8073,610950.1074,603917.8459,-22492.6219,7113.4584,520454.724,513115.6201,31861.9752
"MEX",1989,"GDP_CONSTANT_PER_CAPITA",1904.53590521883,10086.7141919398,13060.3048539902,13060.3048539902,12733.1203064145,12586.5573864295,-468.780113450215,148.255185660476,10847.060233668,10694.1022559738,664.051546120728
"MEX",1989,"GDP_CURRENT_PER_CAPITA",981.300217148263,5197.11642071966,6729.24041711385,6729.24041711385,6560.66062468053,6485.14499653563,-241.536022430949,76.3875574534075,5588.87996469444,5510.06932304961,342.148407189539
"MEX",1990,"AIC_CONSTANT_PER_CAPITA",1843.2881759585,10763.1829359742,13785.8518676084,13785.8518676084,13555.1486551515,13346.5321364777,-435.865974520815,209.70562838772,11667.8341138152,11455.0004196505,757.042958268455
"MEX",1990,"AIC_CURRENT_PER_CAPITA",1019.00989385664,5950.1222023754,7621.11949263178,7621.11949263178,7493.58172664151,7378.25396654234,-240.956214131424,115.929843695434,6450.23309807388,6332.57399141407,418.509853538725
"MEX",1990,"CURRENT_LCU_MILLIONS",112799.734,658651.3102,843623.0666,843623.0666,829505.2193,816738.9638,-26672.7507,12832.9034,714011.2987,700986.9738,46327.1264
"MEX",1990,"GDP_CONSTANT_PER_CAPITA",1799.48192236158,10507.3929149928,13458.227283,13458.227283,13233.00679623,13029.3481068531,-425.507499018635,204.721916097005,11390.5448072472,11182.7691647221,739.051622867835
"MEX",1990,"GDP_CURRENT_PER_CAPITA",961.878950489197,5616.52770381099,7193.840279,7193.840279,7073.45293709287,6964.59104525529,-227.446967649551,109.430219526238,6088.59980672458,5977.53727562285,395.046035488101
"MEX",1991,"AIC_CONSTANT_PER_CAPITA",1809.26799742502,11099.4964676279,13927.9190489834,13927.9190489834,13686.7417725024,13558.2498444512,-368.717750598473,130.704408099773,11815.0683880613,11678.0584856609,667.831079393783
"MEX",1991,"AIC_CURRENT_PER_CAPITA",1034.52970025834,6346.63232313623,7963.90912759973,7963.90912759973,7826.00525934911,7752.53426665946,-210.83082470339,74.7360768699527,6755.79249477077,6677.45097020695,381.86221575341
"MEX",1991,"CURRENT_LCU_MILLIONS",140771.4784,863604.8001,1083672.3793,1083672.3793,1064907.3971,1054909.9845,-28688.3662,10169.5563,919280.4199,908620.2598,51961.1072
"MEX",1991,"GDP_CONSTANT_PER_CAPITA",1789.87593325664,10980.5300414029,13778.637074,13778.637074,13540.0447795273,13412.930051381,-364.765766542047,129.303494430506,11688.4323315672,11552.8909262731,660.673144160488
"MEX",1991,"GDP_CURRENT_PER_CAPITA",989.099020556742,6067.92421046997,7614.179386,7614.179386,7482.33147386793,7412.08691067123,-201.572330079281,71.4540920515519,6459.11638688935,6384.21517796742,365.092992008841
"MEX",1992,"AIC_CONSTANT_PER_CAPITA",1806.20962422457,11435.1657326419,13969.4053826117,13969.4053826117,13737.091151806,13610.9713469274,-354.208424116551,128.378961406733,11864.8875235163,11730.0659252144,528.349396610519
"MEX",1992,"AIC_CURRENT_PER_CAPITA",1061.28040004347,6718.99712001126,8208.04846458079,8208.04846458079,8071.54684455917,7997.44222504005,-208.123383356771,75.4320393887807,6971.49013522391,6892.27257494667,310.443954830693
"MEX",1992,"CURRENT_LCU_MILLIONS",166125.3933,1051744.703,1284830.3609,1284830.3609,1263463.3543,1251863.5367,-32578.1753,11807.6026,1091268.1894,1078868.0279,48594.7202
"MEX",1992,"GDP_CONSTANT_PER_CAPITA",1815.42450336977,11493.5054008721,14040.674177,14040.674177,13807.1747307398,13680.4114907117,-356.015516591681,129.033922269682,11925.4195365972,11789.9101085341,531.044917535059
"MEX",1992,"GDP_CURRENT_PER_CAPITA",1026.07974595554,6496.14075384297,7935.803095,7935.803095,7803.82897431656,7732.18226420377,-201.220326233647,72.9301019879177,6740.25905556072,6663.66899121847,300.147118794489
"MEX",1993,"AIC_CONSTANT_PER_CAPITA",1627.29571977688,10310.7673155479,12415.6965955189,12415.6965955189,12174.4850013023,12067.6938543351,-341.700598490355,108.860814151851,10497.8808116963,10383.1379712079,372.354717324788
"MEX",1993,"AIC_CURRENT_PER_CAPITA",980.142034607984,6210.31342503396,7478.14055817456,7478.14055817456,7332.85558024873,7268.53384032502,-205.810852791417,65.568328224022,6323.01439301945,6253.90324145296,224.274239647505
"MEX",1993,"CURRENT_LCU_MILLIONS",187982.3292,1191081.6407,1434239.3557,1434239.3557,1406375.0181,1394038.6933,-39472.65,12575.4091,1212696.6615,1199441.7711,43013.7597
"MEX",1993,"GDP_CONSTANT_PER_CAPITA",1723.87003439587,10922.6753262391,13152.5248036051,13152.5248036051,12896.9981441508,12783.8693157774,-361.979334987387,115.321323073377,11120.8933545428,10999.3409274237,394.452668658255
"MEX",1993,"GDP_CURRENT_PER_CAPITA",997.417768429337,6319.77482745302,7609.94835867702,7609.94835867702,7462.10262474006,7396.64716621372,-209.438422454616,66.7240188744718,6434.46223399086,6364.13294687219,228.22724026408
"MEX",1994,"AIC_CONSTANT_PER_CAPITA",1698.64298316844,10671.9032191342,12822.4635369677,12822.4635369677,12555.8928433656,12447.4618859412,-368.437905705378,110.588569624574,10813.4391979801,10696.7324320059,358.325033546505
"MEX",1994,"AIC_CURRENT_PER_CAPITA",1044.6006264173,6562.81331523735,7885.32586049673,7885.32586049673,7721.39505438828,7654.71415253258,-226.575255017876,68.0077510395646,6649.85254221327,6578.08233384589,220.356224476018
"MEX",1994,"CURRENT_LCU_MILLIONS",214798.8668,1349496.475,1621441.7418,1621441.7418,1587733.0205,1574021.5773,-46590.1578,13984.2802,1367394.1546,1352636.2088,45311.3526
"MEX",1994,"GDP_CONSTANT_PER_CAPITA",1782.00598289547,11195.640033732,13451.7417519451,13451.7417519451,13172.0887727314,13058.3364323185,-386.519450407288,116.015840093281,11344.1220653288,11221.687770853,375.910276572681
"MEX",1994,"GDP_CURRENT_PER_CAPITA",1053.07166598266,6616.03351236102,7949.27078419366,7949.27078419366,7784.01060462955,7716.78896352519,-228.412634683605,68.5592501821442,6703.7785715151,6631.42635289489,222.143171801917
"MEX",1995,"AIC_CONSTANT_PER_CAPITA",2068.9410477003,9636.69081611754,12414.1740702487,12414.1740702487,12020.3790650017,11852.2077454524,-550.081730984844,169.365023773151,10062.5929913103,9890.08867420552,478.365766802591
"MEX",1995,"AIC_CURRENT_PER_CAPITA",1299.30959197974,6051.90990156156,7796.18900398792,7796.18900398792,7548.88295911056,7443.27018255069,-345.455212576439,106.362431244203,6319.37947595472,6211.04554632379,300.417080502231
"MEX",1995,"CURRENT_LCU_MILLIONS",349549.1003,1628125.948,2097383.7713,2097383.7713,2030851.8177,2002439.1505,-92936.71,28614.3444,1700082.4314,1670937.7011,80820.2455
"MEX",1995,"GDP_CONSTANT_PER_CAPITA",2062.53007783913,9606.8298713351,12375.706615652,12375.706615652,11983.1318519933,11815.4816402166,-548.377208082926,168.840217102535,10031.4123153484,9859.44253255491,476.883468156627
"MEX",1995,"GDP_CURRENT_PER_CAPITA",1244.40381100269,5796.17035988567,7466.74031173557,7466.74031173557,7229.88484123876,7128.7350133202,-330.857084188729,101.867803951271,6052.33729635457,5948.58130492207,287.722158117575
"MEX",1996,"AIC_CONSTANT_PER_CAPITA",2026.05555839176,9670.36442379116,12904.2064872585,12904.2064872585,12549.7549036313,12377.453851071,-516.642156229901,173.591711167459,10593.4132348398,10416.3356988762,737.430139602854
"MEX",1996,"AIC_CURRENT_PER_CAPITA",1299.81378061962,6204.01197271952,8278.6798963271,8278.6798963271,8051.28186123726,7940.74230490306,-331.451223800452,111.367576985849,6796.19295206933,6682.58904790672,473.097518836498
"MEX",1996,"CURRENT_LCU_MILLIONS",452735.5114,2160906.8738,2883530.266,2883530.266,2804325.7159,2765823.9064,-115447.106,38790.2157,2367168.2341,2327599.0878,164783.6408
"MEX",1996,"GDP_CONSTANT_PER_CAPITA",2080.46937214309,9930.08159022529,13250.7750132291,13250.7750132291,12886.803916489,12709.8753711908,-530.517624722726,178.253867148876,10877.9207412425,10696.0874304328,757.235315282644
"MEX",1996,"GDP_CURRENT_PER_CAPITA",1278.21089383946,6100.90138085803,8141.08835271053,8141.08835271053,7917.46966977045,7808.76727931018,-325.942509115574,109.516649420318,6683.24032064724,6571.52451177644,465.234644717309
"MEX",1997,"AIC_CONSTANT_PER_CAPITA",2007.48625520936,10085.7002114141,13565.2073574417,13565.2073574417,13323.6504517129,13150.0307773541,-411.092932453043,175.115988643499,11340.5532954396,11161.2936707798,920.819404110639
"MEX",1997,"AIC_CURRENT_PER_CAPITA",1310.83152529307,6585.67587074102,8857.69524206161,8857.69524206161,8699.96544124235,8586.59672353879,-268.432012566095,114.345768446032,7405.0593050651,7288.00785995236,601.26892569131
"MEX",1997,"CURRENT_LCU_MILLIONS",536333.5457,2694563.5823,3624172.1413,3624172.1413,3559636.1718,3513250.7705,-109830.356,46785.1667,3029818.582,2981926.3736,246012.3125
"MEX",1997,"GDP_CONSTANT_PER_CAPITA",2047.21146619816,10285.2814378501,13833.6429310267,13833.6429310267,13587.3059681389,13410.2506148668,-419.227859123313,178.581277423596,11564.9662254021,11382.1593154781,939.041070643078
"MEX",1997,"GDP_CURRENT_PER_CAPITA",1279.46634485545,6428.0958095327,8645.75098822884,8645.75098822884,8491.79529839762,8381.13923309687,-262.009052523624,111.609737468454,7227.8732847619,7113.62261124002,586.88194461712
"MEX",1998,"AIC_CONSTANT_PER_CAPITA",2119.2313674555,11013.508779702,14132.0339979591,14132.0339979591,13894.4153485047,13695.5082672779,-432.766900467619,200.225702713993,11809.5210858321,11605.6671194697,707.308395177054
"MEX",1998,"AIC_CURRENT_PER_CAPITA",1396.58737991621,7257.97456876838,9313.10315484511,9313.10315484511,9156.51090533568,9025.42983335681,-285.196227707885,131.950052193199,7782.55190282987,7648.21080107965,466.120874569305
"MEX",1998,"CURRENT_LCU_MILLIONS",658546.9252,3422425.9106,4391501.409,4391501.409,4317661.8871,4255851.9079,-134481.4521,62219.7382,3669785.1488,3606437.9349,219794.6746
"MEX",1998,"GDP_CONSTANT_PER_CAPITA",2149.39123788073,11170.2476817511,14333.154234649,14333.154234649,14092.1539121087,13890.4160820129,-438.925828578475,203.075217562815,11977.588447991,11770.8333310957,717.374464355157
"MEX",1998,"GDP_CURRENT_PER_CAPITA",1358.44627949354,7059.75772901058,9058.76031329875,9058.76031329875,8906.44463165742,8778.94341182512,-277.407457654824,128.34646801089,7570.00874374138,7439.3365262489,453.391013665707
"MEX",1999,"AIC_CONSTANT_PER_CAPITA",2109.34294410702,11309.2960364969,14451.3938531861,14451.3938531861,14271.1772651671,14085.8670975306,-363.17939553943,186.921789202975,12173.8122952569,11982.4016330371,750.776507989141
"MEX",1999,"AIC_CURRENT_PER_CAPITA",1414.00635932503,7581.23118849497,9687.54884861388,9687.54884861388,9566.73994827524,9442.51654675692,-243.458739747973,125.303758389707,8160.76307117989,8032.4501790646,503.285992301223
"MEX",1999,"CURRENT_LCU_MILLIONS",765704.4087,4105343.7321,5245944.4853,5245944.4853,5180524.76,5113256.0341,-131836.3451,67853.7544,4419168.4293,4349685.1865,272536.471
"MEX",1999,"GDP_CONSTANT_PER_CAPITA",2126.15991600792,11399.4606606023,14566.609202609,14566.609202609,14384.9558177404,14198.1682441227,-366.074883779897,188.41204401691,12270.8693716646,12077.93266659,756.762157441729
"MEX",1999,"GDP_CURRENT_PER_CAPITA",1363.16507294919,7308.6443338505,9339.22831805602,9339.22831805602,9222.76316048654,9103.006271788,-234.705062349991,120.798400813168,7867.33886582818,7743.63952615608,485.190099666237
"MEX",2000,"AIC_CONSTANT_PER_CAPITA",2146.63559889476,12098.1393475476,15446.3925414906,15446.3925414906,15263.6053950206,15081.9535861855,-364.61085377435,183.59962113837,13091.9538592201,12902.8573259617,838.974127934868
"MEX",2000,"AIC_CURRENT_PER_CAPITA",1481.91648430979,8351.87497022713,10663.3206596127,10663.3206596127,10537.1346941823,10411.7325020003,-251.706826647555,126.746852245471,9037.94861400347,8907.40700279301,579.180551527348
"MEX",2000,"CURRENT_LCU_MILLIONS",871370.731,4910924.1142,6270060.1663,6270060.1663,6195862.4918,6122125.678,-148004.266,74527.4774,5314337.1937,5237578.3882,340559.6644
"MEX",2000,"GDP_CONSTANT_PER_CAPITA",2151.13172012963,12123.4788608078,15478.7449601049,15478.7449601049,15295.574966555,15113.5426886009,-365.374530014026,183.984169943831,13119.3749137217,12929.8823183934,840.731356499442
"MEX",2000,"GDP_CURRENT_PER_CAPITA",1415.08892012308,7975.24412323839,10182.4543264768,10182.4543264768,10061.9587631667,9942.21162856436,-240.356015524177,121.031156729848,8630.37902589693,8505.72423624123,553.062193379176
"MEX",2001,"AIC_CONSTANT_PER_CAPITA",2182.97498221886,12520.8555033585,15362.689903578,15362.689903578,15268.4454754049,15042.3873902555,-320.71579630826,227.40576972684,13072.7770412909,12841.5763486822,620.783437819529
"MEX",2001,"AIC_CURRENT_PER_CAPITA",1538.44753627111,8824.04950036081,10826.8269793149,10826.8269793149,10760.4083948093,10601.0943820583,-226.023857667922,160.263790936573,9213.01517205345,9050.07691631289,437.495966857404
"MEX",2001,"CURRENT_LCU_MILLIONS",942537.3254,5406096.6131,6633107.9241,6633107.9241,6592416.257,6494811.7564,-138474.6098,98186.3868,5644398.3135,5544573.4029,268034.0205
"MEX",2001,"GDP_CONSTANT_PER_CAPITA",2167.91080305716,12434.4521262714,15256.675718808,15256.675718808,15163.081648501,14938.5835351897,-318.502614638782,225.83649784536,12982.5649879714,12752.9597550836,616.499562372445
"MEX",2001,"GDP_CURRENT_PER_CAPITA",1457.4076977626,8359.23056462148,10256.508987133,10256.508987133,10193.589092856,10042.6671646975,-214.117740304391,151.821675472733,8727.70693493975,8573.35167577252,414.450265482249
"MEX",2002,"AIC_CONSTANT_PER_CAPITA",2213.93019349752,12644.5846484397,15547.8053627725,15547.8053627725,15514.6989830048,15272.482842875,-275.56689212428,243.416071819498,13286.4001824749,13039.599679606,670.767170009728
"MEX",2002,"AIC_CURRENT_PER_CAPITA",1587.00298236958,9063.9685057987,11145.0729352227,11145.0729352227,11121.341417589,10947.714562554,-197.533545062987,174.486997407971,9524.03864244375,9347.12559647077,480.823425421265
"MEX",2002,"CURRENT_LCU_MILLIONS",1018241.8767,5815560.7798,7150824.6094,7150824.6094,7135598.1572,7024196.8954,-126740.1069,111953.1404,6110747.7987,5997238.0738,308502.6005
"MEX",2002,"GDP_CONSTANT_PER_CAPITA",2192.05106816651,12519.6247679998,15394.1544558228,15394.1544558228,15361.3752492579,15121.5528057779,-272.843607267526,241.010516866337,13155.0975715596,12910.7360702229,664.13832551243
"MEX",2002,"GDP_CURRENT_PER_CAPITA",1502.34081229228,8580.43113898955,10550.5144681952,10550.5144681952,10528.0489606474,10363.684612674,-186.9956829582,165.178604156703,9015.95782071433,8848.48259089761,455.172840594142
"MEX",2003,"AIC_CONSTANT_PER_CAPITA",2351.17696595128,13094.7312713349,16114.4262647415,16114.4262647415,16172.9438871222,15828.1106315823,-286.31452320491,344.833255539914,13821.7669211709,13476.933665631,727.035649835977
"MEX",2003,"AIC_CURRENT_PER_CAPITA",1697.42778185906,9453.71657592326,11633.7796884739,11633.7796884739,11676.026375727,11427.0746564226,-206.704230721787,248.951719304349,9978.59859386793,9729.64687456358,524.882017944675
"MEX",2003,"CURRENT_LCU_MILLIONS",1148099.44,6394267.151,7868809.553,7868809.553,7897384.199,7728999.227,-139809.784,168384.972,6749284.759,6580899.787,355017.608
"MEX",2003,"GDP_CONSTANT_PER_CAPITA",2346.10610152156,13066.4894129031,16079.671726,16079.671726,16138.0631414069,15793.9735996388,-285.697018800751,344.089541768034,13791.9570398853,13447.8674981173,725.467626982197
"MEX",2003,"GDP_CURRENT_PER_CAPITA",1649.12704165369,9184.70866101285,11302.737522,11302.737522,11343.7820689987,11101.9143343247,-200.822409147906,241.86773467401,9694.65502734502,9452.78729267102,509.946366332179
"MEX",2004,"AIC_CONSTANT_PER_CAPITA",2492.48722786604,13494.2872141937,17122.6457915016,17122.6457915016,17279.1314823211,16867.7195534095,-254.925945227048,411.411928911546,14786.6442544551,14375.2323255435,1292.35704026139
"MEX",2004,"AIC_CURRENT_PER_CAPITA",1846.87228378958,9998.93791501103,12687.4631829288,12687.4631829288,12803.4152656328,12498.5690540927,-188.893911830308,304.846211540139,10956.5429818432,10651.6967703031,957.605066832215
"MEX",2004,"CURRENT_LCU_MILLIONS",1285116.409,6957600.317,8828367.434,8828367.434,8909050.828,8696928.489,-131438.794,212122.339,7623934.419,7411812.08,666334.102
"MEX",2004,"GDP_CONSTANT_PER_CAPITA",2404.14871499833,13016.0238749138,16515.786487,16515.786487,16666.726025744,16269.8953221923,-245.89088232242,396.830703551688,14262.5773107457,13865.746607194,1246.55343583187
"MEX",2004,"GDP_CURRENT_PER_CAPITA",1735.42259879262,9395.55104808293,11921.837001,11921.837001,12030.7919441587,11744.3417064749,-177.49509061451,286.45023768376,10295.3693453661,10008.9191076823,899.818297283129
"MEX",2005,"AIC_CONSTANT_PER_CAPITA",2499.66234124005,13726.0342539924,17341.8669437196,17341.8669437196,17416.5269613053,16979.8140189263,-362.052270119627,436.712942379037,14916.8646200653,14480.1516776862,1190.8303660729
"MEX",2005,"AIC_CURRENT_PER_CAPITA",1881.98712887258,10334.2837031592,13056.631625898,13056.631625898,13112.842894844,12784.0432313816,-272.587901614828,328.799663462422,11230.8557659715,10902.056102509,896.572062812297
"MEX",2005,"CURRENT_LCU_MILLIONS",1378363.209,7568806.518,9562648.113,9562648.113,9603817.122,9363004.976,-199642.776,240812.146,8225453.913,7984641.767,656647.395
"MEX",2005,"GDP_CONSTANT_PER_CAPITA",2411.67573953778,13242.886154774,16731.443722,16731.443722,16803.4757521484,16382.1348410575,-349.308249312954,421.340911090895,14391.8000126106,13970.4591015197,1148.91385783657
"MEX",2005,"GDP_CURRENT_PER_CAPITA",1807.51355665559,9925.33774817854,12539.95753,12539.95753,12593.944419229,12278.1559422439,-261.801114359514,315.788476985042,10786.4308625734,10470.6423855883,861.093114394842
"MEX",2006,"AIC_CONSTANT_PER_CAPITA",2597.14499449557,14111.1804620864,18182.6502720861,18182.6502720861,18386.2662179738,17903.2253113408,-279.423784023043,483.040906632989,15789.1212234782,15306.0803168452,1677.94076139178
"MEX",2006,"AIC_CURRENT_PER_CAPITA",2054.58164889121,11163.2475210442,14384.1563164211,14384.1563164211,14545.2353423242,14163.1053555366,-221.050029988406,382.129986787537,12490.653693433,12108.5237066454,1327.4061723888
"MEX",2006,"CURRENT_LCU_MILLIONS",1518485.518,8250453.178,10630939.426,10630939.426,10749988.561,10467566.662,-163372.076,282421.899,9231503.043,8949081.144,981049.865
"MEX",2006,"GDP_CONSTANT_PER_CAPITA",2468.54007773964,13412.4257939794,17282.28536,17282.28536,17475.8186913911,17016.6969096891,-265.587331857271,459.121781701994,15007.2786136515,14548.1568319495,1594.85281967211
"MEX",2006,"GDP_CURRENT_PER_CAPITA",1959.81423026632,10648.3435980918,13720.688226,13720.688226,13874.3374943718,13509.8332234796,-210.854114561896,364.504270892255,11914.5232641055,11550.0189932132,1266.17966601368
"MEX",2007,"AIC_CONSTANT_PER_CAPITA",2646.41338743237,14290.8952714702,18423.0072348626,18423.0072348626,18573.4634097698,18113.1529342583,-309.851389198952,460.310475511531,15927.0500223375,15466.7395468259,1636.15475086723
"MEX",2007,"AIC_CURRENT_PER_CAPITA",2150.1008528114,11610.7582649583,14967.9274429082,14967.9274429082,15090.1668298139,14716.1837058412,-251.74137167128,373.983123972787,12940.0659770025,12566.0828530297,1329.30771204427
"MEX",2007,"CURRENT_LCU_MILLIONS",1652528.225,8923816.63,11504075.512,11504075.512,11598026.471,11310589.876,-193483.818,287436.595,9945498.246,9658061.651,1021681.616
"MEX",2007,"GDP_CONSTANT_PER_CAPITA",2507.88290004867,13542.8168735496,17458.627224,17458.627224,17601.2075442358,17164.9927125958,-293.631752400676,436.214831639994,15093.3246441872,14657.1098125472,1550.50777063762
"MEX",2007,"GDP_CURRENT_PER_CAPITA",2044.53481870578,11040.6911904822,14233.029479,14233.029479,14349.2671347449,13993.6459007126,-239.381329028212,355.621234032316,12304.7323160391,11949.1110820068,1264.04112555693
"MEX",2008,"AIC_CONSTANT_PER_CAPITA",2721.05394148446,14236.5948812319,18331.444116876,18331.444116876,18491.0536980478,18072.8716511085,-258.570781580273,418.18204693929,15769.9997565633,15351.817709624,1533.40487533142
