"location","year","pppbm_category","pppbm_name","pppbm_lcu","pppbm_volume_index_pc","pppbm_ppp","pppbm_real_expenditures_pc","pppbm_rel_price_aic","pppbm_rel_price_gdp"
"POL",2014,"A01010102","Meat",37303,104,1.95,498,114.705882352941,107.734806629834
"POL",2014,"A01010103","Fish",4087,41,2.05,52,120.588235294118,113.259668508287
"POL",2014,"A01010104","Milk, cheese and eggs",23282,107,2.01,301,118.235294117647,111.049723756906
"POL",2014,"A01010105","Oils and fats",5686,100,2.44,61,143.529411764706,134.806629834254
"POL",2014,"A01010106","Fruits, vegetables, potatoes",31299,105,1.94,420,114.117647058824,107.182320441989
"POL",2014,"A01010199","Other food",36017,105,2.09,449,122.941176470588,115.469613259668
"POL",2014,"A010102","Non-alcoholic beverages",16570,63,2.61,165,153.529411764706,144.198895027624
"POL",2014,"A0102","Alcoholic beverages, tobacco and narcotics",72592,123,2.27,829,133.529411764706,125.414364640884
"POL",2014,"A010201","Alcoholic beverages",33978,111,2.54,348,149.411764705882,140.331491712707
"POL",2014,"A010202","Tobacco",26517,94,2.2,313,129.411764705882,121.546961325967
"POL",2014,"A0103","Clothing and footwear",48259,42,3.19,393,187.647058823529,176.243093922652
"POL",2014,"A0104","Housing, water, electricity, gas and other fuels",225756,91,1.27,4614,74.7058823529412,70.1657458563536
"POL",2014,"A0105","Household furnishings, equipment and maintenance",51548,58,2.04,656,120,112.707182320442
"POL",2014,"A0106","Health",117385,59,1.27,2404,74.7058823529412,70.1657458563536
"POL",2014,"A010601","Hospital services",NA,NA,1.18,NA,69.4117647058823,65.1933701657459
"POL",2014,"A0107","Transport",126634,44,2.72,1211,160,150.276243093923
"POL",2014,"A010701","Personal transport equipment",33716,35,3,292,176.470588235294,165.745856353591
"POL",2014,"A0108","Communication",25498,77,1.39,478,81.7647058823529,76.7955801104972
"POL",2014,"A0109","Recreation and culture",92217,63,1.74,1378,102.352941176471,96.1325966850829
"POL",2014,"A0110","Education",84841,90,1.17,1881,68.8235294117647,64.6408839779005
"POL",2014,"A0111","Restaurants and hotels",28261,18,2.49,295,146.470588235294,137.569060773481
"POL",2014,"A0112","Miscellaneous goods and services",161782,61,1.75,2405,102.941176470588,96.6850828729282
"POL",2014,"A0113","Net purchases abroad",-10281,NA,NA,NA,NA,NA
"POL",2014,"A04","Actual collective consumption",142541,80,1.51,2451,88.8235294117647,83.4254143646409
"POL",2014,"A05","Gross fixed capital formation",339389,48,2.29,3859,134.705882352941,126.519337016575
"POL",2014,"A0501","Machinery and equipment",112460,44,2.9,1009,170.588235294118,160.220994475138
"POL",2014,"A0502","Construction",187987,66,1.94,2523,114.117647058824,107.182320441989
"POL",2014,"A06","Change in stocks",10867,NA,NA,NA,NA,NA
"POL",2014,"A07","Net exports",24790,NA,3.15,204,185.294117647059,174.033149171271
"POL",2014,"E01","Final consumption",1344658,68,1.68,20825,98.8235294117647,92.8176795580111
"POL",2014,"E011","Household final consumption",1019428,63,1.84,14415,108.235294117647,101.657458563536
"POL",2014,"E012","Government final consumption",312025,87,1.35,6024,79.4117647058824,74.585635359116
"POL",2014,"E0121","Collective consumption",142541,80,1.51,2451,88.8235294117647,83.4254143646409
"POL",2014,"E0122","Individual consumption",169484,92,1.24,3553,72.9411764705882,68.5082872928177
"POL",2014,"P01","Total goods",995677,63,2.35,11026,138.235294117647,129.834254143646
"POL",2014,"P0101","Consumer goods",656288,73,2.46,6936,144.705882352941,135.911602209945
"POL",2014,"P010101","Non-durable goods",496817,96,2.35,5491,138.235294117647,129.834254143646
"POL",2014,"P010102","Semi-durable goods",86872,45,2.88,784,169.411764705882,159.116022099448
"POL",2014,"P010103","Durable goods",72599,35,2.73,691,160.588235294118,150.828729281768
"POL",2014,"P0102","Capital goods",339389,48,2.29,3859,134.705882352941,126.519337016575
"POL",2014,"P02","Total services",698652,64,1.35,13494,79.4117647058824,74.585635359116
"POL",2014,"P0201","Consumer services",442094,58,1.36,8438,80,75.1381215469613
"POL",2014,"P0202","Government services",312025,87,1.35,6024,79.4117647058824,74.585635359116
"POL",2014,"P020201","Collective services",142541,80,1.51,2451,88.8235294117647,83.4254143646409
"POL",2014,"P020202","Individual services",169484,92,1.24,3553,72.9411764705882,68.5082872928177
"PRT",2014,"A0","Gross Domestic Product",173079,72,0.594,28029,95.3451043338684,100
"PRT",2014,"A01","Actual individual consumption",131049,74,0.623,20217,100,104.882154882155
"PRT",2014,"A0101","Food and non-alcoholic beverages",20285,111,0.718,2717,115.248796147673,120.875420875421
"PRT",2014,"A010101","Food",19127,119,0.711,2588,114.125200642055,119.69696969697
"PRT",2014,"A01010101","Bread and cereals",3759,124,0.724,499,116.211878009631,121.885521885522
"PRT",2014,"A01010102","Meat",4218,128,0.664,611,106.581059390048,111.784511784512
"PRT",2014,"A01010103","Fish",3086,334,0.702,423,112.680577849117,118.181818181818
"PRT",2014,"A01010104","Milk, cheese and eggs",2529,117,0.739,329,118.619582664526,124.410774410774
"PRT",2014,"A01010105","Oils and fats",889,184,0.764,112,122.632423756019,128.619528619529
"PRT",2014,"A01010106","Fruits, vegetables, potatoes",3065,112,0.658,448,105.61797752809,110.774410774411
"PRT",2014,"A01010199","Other food",1581,36,0.989,154,158.747993579454,166.498316498317
"PRT",2014,"A010102","Non-alcoholic beverages",1159,52,0.815,137,130.818619582665,137.205387205387
"PRT",2014,"A0102","Alcoholic beverages, tobacco and narcotics",3759,81,0.661,547,106.099518459069,111.279461279461
"PRT",2014,"A010201","Alcoholic beverages",1599,75,0.654,235,104.975922953451,110.10101010101
"PRT",2014,"A010202","Tobacco",2030,84,0.693,282,111.23595505618,116.666666666667
"PRT",2014,"A0103","Clothing and footwear",7327,98,0.772,912,123.916532905297,129.96632996633
"PRT",2014,"A0104","Housing, water, electricity, gas and other fuels",22722,70,0.616,3547,98.876404494382,103.703703703704
"PRT",2014,"A0105","Household furnishings, equipment and maintenance",6037,75,0.691,840,110.91492776886,116.329966329966
"PRT",2014,"A0106","Health",14704,67,0.522,2708,83.7881219903692,87.8787878787879
"PRT",2014,"A010601","Hospital services",NA,NA,0.464,NA,74.4783306581059,78.1144781144781
"PRT",2014,"A0107","Transport",14369,60,0.835,1654,134.028892455859,140.572390572391
"PRT",2014,"A010701","Personal transport equipment",4150,49,0.977,408,156.821829855538,164.478114478114
"PRT",2014,"A0108","Communication",2953,78,0.584,486,93.7399678972713,98.3164983164983
"PRT",2014,"A0109","Recreation and culture",8331,55,0.666,1203,106.902086677368,112.121212121212
"PRT",2014,"A0110","Education",9267,88,0.486,1833,78.0096308186196,81.8181818181818
"PRT",2014,"A0111","Restaurants and hotels",13391,132,0.604,2133,96.9502407704655,101.683501683502
"PRT",2014,"A0112","Miscellaneous goods and services",14920,59,0.617,2323,99.0369181380417,103.872053872054
"PRT",2014,"A0113","Net purchases abroad",-7015,NA,NA,NA,NA,NA
"PRT",2014,"A04","Actual collective consumption",15217,89,0.535,2734,85.8747993579454,90.0673400673401
"PRT",2014,"A05","Gross fixed capital formation",25993,61,0.51,4897,81.8619582664526,85.8585858585859
"PRT",2014,"A0501","Machinery and equipment",6840,34,0.85,773,136.436597110754,143.097643097643
"PRT",2014,"A0502","Construction",12984,92,0.354,3529,56.8218298555377,59.5959595959596
"PRT",2014,"A06","Change in stocks",493,NA,NA,NA,NA,NA
"PRT",2014,"A07","Net exports",327,NA,0.754,42,121.027287319422,126.936026936027
"PRT",2014,"E01","Final consumption",146266,75,0.613,22950,98.3948635634029,103.198653198653
"PRT",2014,"E011","Household final consumption",110546,71,0.653,16278,104.815409309791,109.93265993266
"PRT",2014,"E012","Government final consumption",32206,85,0.525,5896,84.2696629213483,88.3838383838384
"PRT",2014,"E0121","Collective consumption",15217,89,0.535,2734,85.8747993579454,90.0673400673401
"PRT",2014,"E0122","Individual consumption",16989,81,0.522,3129,83.7881219903692,87.8787878787879
"PRT",2014,"P01","Total goods",85081,71,0.662,12361,106.260032102729,111.447811447811
"PRT",2014,"P0101","Consumer goods",59088,76,0.787,7218,126.324237560193,132.491582491583
"PRT",2014,"P010101","Non-durable goods",39927,86,0.774,4960,124.237560192616,130.30303030303
"PRT",2014,"P010102","Semi-durable goods",10567,74,0.783,1297,125.682182985554,131.818181818182
"PRT",2014,"P010103","Durable goods",8594,48,0.877,942,140.770465489567,147.643097643098
"PRT",2014,"P0102","Capital goods",25993,61,0.51,4897,81.8619582664526,85.8585858585859
"PRT",2014,"P02","Total services",94193,79,0.539,16803,86.5168539325843,90.7407407407408
"PRT",2014,"P0201","Consumer services",67457,80,0.555,11693,89.0850722311396,93.4343434343434
"PRT",2014,"P0202","Government services",32206,85,0.525,5896,84.2696629213483,88.3838383838384
"PRT",2014,"P020201","Collective services",15217,89,0.535,2734,85.8747993579454,90.0673400673401
"PRT",2014,"P020202","Individual services",16989,81,0.522,3129,83.7881219903692,87.8787878787879
"ROU",2014,"A0","Gross Domestic Product",668144,52,1.66,20214,101.840490797546,100
"ROU",2014,"A01","Actual individual consumption",455587,51,1.63,14048,100,98.1927710843374
"ROU",2014,"A0101","Food and non-alcoholic beverages",117596,108,2.25,2626,138.036809815951,135.542168674699
"ROU",2014,"A010101","Food",111539,116,2.21,2531,135.58282208589,133.132530120482
"ROU",2014,"A01010101","Bread and cereals",14148,96,1.84,387,112.883435582822,110.843373493976
"ROU",2014,"A01010102","Meat",41311,183,2.38,872,146.01226993865,143.373493975904
"ROU",2014,"A01010103","Fish",7610,119,2.53,151,155.21472392638,152.409638554217
"ROU",2014,"A01010104","Milk, cheese and eggs",13193,76,3.09,214,189.570552147239,186.144578313253
"ROU",2014,"A01010105","Oils and fats",3245,82,3.25,50,199.386503067485,195.78313253012
"ROU",2014,"A01010106","Fruits, vegetables, potatoes",23295,182,1.61,728,98.7730061349693,96.9879518072289
"ROU",2014,"A01010199","Other food",8738,39,2.64,166,161.963190184049,159.036144578313
"ROU",2014,"A010102","Non-alcoholic beverages",6057,43,2.69,113,165.030674846626,162.048192771084
"ROU",2014,"A0102","Alcoholic beverages, tobacco and narcotics",21674,68,2.37,460,145.398773006135,142.771084337349
"ROU",2014,"A010201","Alcoholic beverages",10758,76,2.27,238,139.263803680982,136.746987951807
"ROU",2014,"A010202","Tobacco",10116,58,2.61,195,160.122699386503,157.228915662651
"ROU",2014,"A0103","Clothing and footwear",13407,24,3.04,221,186.503067484663,183.132530120482
"ROU",2014,"A0104","Housing, water, electricity, gas and other fuels",89362,61,1.45,3088,88.9570552147239,87.3493975903614
"ROU",2014,"A0105","Household furnishings, equipment and maintenance",18369,34,2.42,380,148.466257668712,145.78313253012
"ROU",2014,"A0106","Health",45285,61,0.919,2474,56.3803680981595,55.3614457831325
"ROU",2014,"A010601","Hospital services",NA,NA,0.515,NA,31.5950920245399,31.0240963855422
"ROU",2014,"A0107","Transport",45787,30,2.82,816,173.006134969325,169.879518072289
"ROU",2014,"A010701","Personal transport equipment",8154,15,3.27,125,200.613496932515,196.987951807229
"ROU",2014,"A0108","Communication",16927,86,1.59,536,97.5460122699387,95.7831325301205
"ROU",2014,"A0109","Recreation and culture",27914,35,1.82,772,111.656441717791,109.638554216867
"ROU",2014,"A0110","Education",22745,81,0.678,1684,41.5950920245399,40.8433734939759
"ROU",2014,"A0111","Restaurants and hotels",9668,16,1.87,259,114.723926380368,112.650602409639
"ROU",2014,"A0112","Miscellaneous goods and services",25031,20,1.58,795,96.9325153374233,95.1807228915663
"ROU",2014,"A0113","Net purchases abroad",1822,NA,NA,NA,NA,NA
"ROU",2014,"A04","Actual collective consumption",50525,74,1.11,2277,68.0981595092025,66.8674698795181
"ROU",2014,"A05","Gross fixed capital formation",162413,52,1.95,4178,119.631901840491,117.469879518072
"ROU",2014,"A0501","Machinery and equipment",69494,44,3.46,1007,212.269938650307,208.433734939759
"ROU",2014,"A0502","Construction",78044,84,1.22,3205,74.8466257668712,73.4939759036145
"ROU",2014,"A06","Change in stocks",2559,NA,NA,NA,NA,NA
"ROU",2014,"A07","Net exports",-2941,NA,3.35,-44,205.521472392638,201.807228915663
"ROU",2014,"E01","Final consumption",506112,53,1.56,16307,95.7055214723926,93.9759036144578
"ROU",2014,"E011","Household final consumption",406415,48,1.84,11083,112.883435582822,110.843373493976
"ROU",2014,"E012","Government final consumption",94106,70,0.972,4861,59.6319018404908,58.5542168674699
"ROU",2014,"E0121","Collective consumption",50525,74,1.11,2277,68.0981595092025,66.8674698795181
"ROU",2014,"E0122","Individual consumption",43581,65,0.871,2514,53.4355828220859,52.4698795180723
"ROU",2014,"P01","Total goods",413790,52,2.29,9064,140.490797546012,137.951807228916
"ROU",2014,"P0101","Consumer goods",251377,52,2.59,4872,158.895705521472,156.024096385542
"ROU",2014,"P010101","Non-durable goods",209513,73,2.5,4214,153.374233128834,150.602409638554
"ROU",2014,"P010102","Semi-durable goods",22553,22,2.9,390,177.914110429448,174.698795180723
"ROU",2014,"P010103","Durable goods",19311,16,3.17,306,194.478527607362,190.963855421687
"ROU",2014,"P0102","Capital goods",162413,52,1.95,4178,119.631901840491,117.469879518072
"ROU",2014,"P02","Total services",252913,53,1.13,11195,69.3251533742331,68.0722891566265
"ROU",2014,"P0201","Consumer services",174744,49,1.24,7098,76.0736196319018,74.6987951807229
"ROU",2014,"P0202","Government services",94106,70,0.972,4861,59.6319018404908,58.5542168674699
"ROU",2014,"P020201","Collective services",50525,74,1.11,2277,68.0981595092025,66.8674698795181
"ROU",2014,"P020202","Individual services",43581,65,0.871,2514,53.4355828220859,52.4698795180723
"RUS",2014,"A0","Gross Domestic Product",79199659,64,21.9,24790,111.734693877551,100
"RUS",2014,"A01","Actual individual consumption",48535728,62,19.6,16975,100,89.4977168949772
"RUS",2014,"A0101","Food and non-alcoholic beverages",10985365,115,26.8,2802,136.734693877551,122.374429223744
"RUS",2014,"A010101","Food",10164682,121,26.5,2629,135.204081632653,121.004566210046
"RUS",2014,"A01010101","Bread and cereals",1453694,124,20,498,102.040816326531,91.324200913242
"RUS",2014,"A01010102","Meat",2908524,130,32.1,620,163.775510204082,146.575342465753
"RUS",2014,"A01010103","Fish",653121,138,25.5,175,130.102040816327,116.438356164384
"RUS",2014,"A01010104","Milk, cheese and eggs",1751050,134,32,375,163.265306122449,146.118721461187
"RUS",2014,"A01010105","Oils and fats",357066,135,29.8,82,152.040816326531,136.073059360731
"RUS",2014,"A01010106","Fruits, vegetables, potatoes",1819458,132,23.5,530,119.897959183673,107.305936073059
"RUS",2014,"A01010199","Other food",1221771,76,25.7,325,131.122448979592,117.351598173516
"RUS",2014,"A010102","Non-alcoholic beverages",820683,69,30.9,182,157.65306122449,141.095890410959
"RUS",2014,"A0102","Alcoholic beverages, tobacco and narcotics",2975499,175,17.2,1185,87.7551020408163,78.5388127853881
"RUS",2014,"A010201","Alcoholic beverages",1931773,155,27.2,485,138.775510204082,124.200913242009
"RUS",2014,"A010202","Tobacco",1043726,214,10,715,51.0204081632653,45.662100456621
"RUS",2014,"A0103","Clothing and footwear",2362336,48,35.8,452,182.65306122449,163.470319634703
"RUS",2014,"A0104","Housing, water, electricity, gas and other fuels",7375131,50,19.7,2563,100.510204081633,89.9543378995434
"RUS",2014,"A0105","Household furnishings, equipment and maintenance",2679133,60,27,679,137.755102040816,123.287671232877
"RUS",2014,"A0106","Health",3550988,59,10.2,2382,52.0408163265306,46.5753424657534
"RUS",2014,"A010601","Hospital services",NA,NA,8.42,NA,42.9591836734694,38.4474885844749
"RUS",2014,"A0107","Transport",5137189,46,27.9,1258,142.34693877551,127.397260273973
"RUS",2014,"A010701","Personal transport equipment",2330218,53,36.5,437,186.224489795918,166.666666666667
"RUS",2014,"A0108","Communication",1435984,162,9.7,1014,49.4897959183673,44.2922374429224
"RUS",2014,"A0109","Recreation and culture",2660248,35,24,759,122.448979591837,109.58904109589
"RUS",2014,"A0110","Education",2176511,76,9.41,1583,48.0102040816327,42.9680365296804
"RUS",2014,"A0111","Restaurants and hotels",1265678,18,29,298,147.959183673469,132.420091324201
"RUS",2014,"A0112","Miscellaneous goods and services",4485291,39,19.7,1556,100.510204081633,89.9543378995434
"RUS",2014,"A0113","Net purchases abroad",1446375,NA,NA,NA,NA,NA
"RUS",2014,"A04","Actual collective consumption",7996014,102,17.5,3133,89.2857142857143,79.9086757990868
"RUS",2014,"A05","Gross fixed capital formation",16134250,43,31.7,3481,161.734693877551,144.748858447489
"RUS",2014,"A0501","Machinery and equipment",5004886,43,34.8,984,177.551020408163,158.904109589041
"RUS",2014,"A0502","Construction",7793478,46,30.1,1775,153.571428571429,137.442922374429
"RUS",2014,"A06","Change in stocks",611814,NA,NA,NA,NA,NA
"RUS",2014,"A07","Net exports",5134543,NA,38,926,193.877551020408,173.51598173516
"RUS",2014,"E01","Final consumption",56531742,66,19.3,20064,98.469387755102,88.1278538812786
"RUS",2014,"E011","Household final consumption",42036835,57,22,13095,112.244897959184,100.456621004566
"RUS",2014,"E012","Government final consumption",14207045,102,13.8,7053,70.4081632653061,63.013698630137
"RUS",2014,"E0121","Collective consumption",7996014,102,17.5,3133,89.2857142857143,79.9086757990868
"RUS",2014,"E0122","Individual consumption",6211031,100,11,3860,56.1224489795918,50.2283105022831
"RUS",2014,"P01","Total goods",42273000,60,27.6,10500,140.816326530612,126.027397260274
"RUS",2014,"P0101","Consumer goods",26138751,74,25.6,6976,130.612244897959,116.89497716895
"RUS",2014,"P010101","Non-durable goods",17833683,92,23.2,5269,118.367346938776,105.936073059361
"RUS",2014,"P010102","Semi-durable goods",3798446,47,31.7,820,161.734693877551,144.748858447489
"RUS",2014,"P010103","Durable goods",4506622,48,33,934,168.367346938776,150.684931506849
"RUS",2014,"P0102","Capital goods",16134250,43,31.7,3481,161.734693877551,144.748858447489
"RUS",2014,"P02","Total services",28946617,57,16.5,12023,84.1836734693878,75.3424657534247
"RUS",2014,"P0201","Consumer services",14451710,36,19,5209,96.9387755102041,86.7579908675799
"RUS",2014,"P0202","Government services",14207045,102,13.8,7053,70.4081632653061,63.013698630137
"RUS",2014,"P020201","Collective services",7996014,102,17.5,3133,89.2857142857143,79.9086757990868
"RUS",2014,"P020202","Individual services",6211031,100,11,3860,56.1224489795918,50.2283105022831
"SRB",2014,"A0","Gross Domestic Product",3908470,35,40.8,13419,98.5507246376812,100
"SRB",2014,"A01","Actual individual consumption",3396340,42,41.4,11503,100,101.470588235294
"SRB",2014,"A0101","Food and non-alcoholic beverages",749183,69,62.4,1684,150.724637681159,152.941176470588
"SRB",2014,"A010101","Food",669689,70,61.8,1520,149.275362318841,151.470588235294
"SRB",2014,"A01010101","Bread and cereals",111779,68,57.8,271,139.613526570048,141.666666666667
"SRB",2014,"A01010102","Meat",186080,86,63.8,409,154.106280193237,156.372549019608
"SRB",2014,"A01010103","Fish",18535,27,74.9,35,180.917874396135,183.578431372549
"SRB",2014,"A01010104","Milk, cheese and eggs",128068,96,66.8,269,161.352657004831,163.725490196078
"SRB",2014,"A01010105","Oils and fats",15842,46,79,28,190.821256038647,193.627450980392
"SRB",2014,"A01010106","Fruits, vegetables, potatoes",142843,93,53.6,373,129.468599033816,131.372549019608
"SRB",2014,"A01010199","Other food",66543,32,68.8,136,166.183574879227,168.627450980392
"SRB",2014,"A010102","Non-alcoholic beverages",79494,61,69.2,161,167.149758454106,169.607843137255
"SRB",2014,"A0102","Alcoholic beverages, tobacco and narcotics",202623,94,44.8,635,108.212560386473,109.803921568627
"SRB",2014,"A010201","Alcoholic beverages",63049,49,57.2,154,138.164251207729,140.196078431373
"SRB",2014,"A010202","Tobacco",123147,137,37.9,456,91.5458937198068,92.8921568627451
"SRB",2014,"A0103","Clothing and footwear",96223,17,87.6,154,211.594202898551,214.705882352941
"SRB",2014,"A0104","Housing, water, electricity, gas and other fuels",644481,58,30.4,2968,73.4299516908213,74.5098039215686
"SRB",2014,"A0105","Household furnishings, equipment and maintenance",111504,21,66,237,159.420289855072,161.764705882353
"SRB",2014,"A0106","Health",336317,44,26.4,1788,63.768115942029,64.7058823529412
"SRB",2014,"A010601","Hospital services",NA,NA,18,NA,43.4782608695652,44.1176470588235
"SRB",2014,"A0107","Transport",368738,25,75.5,685,182.367149758454,185.049019607843
"SRB",2014,"A010701","Personal transport equipment",57381,12,83.4,97,201.449275362319,204.411764705882
"SRB",2014,"A0108","Communication",132887,74,40.6,459,98.0676328502416,99.5098039215686
"SRB",2014,"A0109","Recreation and culture",204153,25,52.4,546,126.570048309179,128.43137254902
"SRB",2014,"A0110","Education",180643,75,16.2,1565,39.1304347826087,39.7058823529412
"SRB",2014,"A0111","Restaurants and hotels",65224,12,47.1,194,113.768115942029,115.441176470588
"SRB",2014,"A0112","Miscellaneous goods and services",301345,25,42.2,1001,101.932367149758,103.43137254902
"SRB",2014,"A0113","Net purchases abroad",3019,NA,NA,NA,NA,NA
"SRB",2014,"A04","Actual collective consumption",252335,46,25.1,1410,60.6280193236715,61.5196078431373
"SRB",2014,"A05","Gross fixed capital formation",652002,21,52.9,1728,127.777777777778,129.656862745098
"SRB",2014,"A0501","Machinery and equipment",291815,20,87.4,468,211.111111111111,214.21568627451
"SRB",2014,"A0502","Construction",249667,27,34.1,1027,82.3671497584541,83.578431372549
"SRB",2014,"A06","Change in stocks",31747,NA,NA,NA,NA,NA
"SRB",2014,"A07","Net exports",-423954,NA,88.4,-672,213.526570048309,216.666666666667
"SRB",2014,"E01","Final consumption",3648675,43,39.3,13007,94.9275362318841,96.3235294117647
"SRB",2014,"E011","Household final consumption",2922262,38,46.7,8767,112.80193236715,114.460784313726
"SRB",2014,"E012","Government final consumption",692857,58,24,4042,57.9710144927536,58.8235294117647
"SRB",2014,"E0121","Collective consumption",252335,46,25.1,1410,60.6280193236715,61.5196078431373
"SRB",2014,"E0122","Individual consumption",440522,69,23.2,2660,56.0386473429952,56.8627450980392
"SRB",2014,"P01","Total goods",2551221,35,58.2,6143,140.579710144928,142.647058823529
"SRB",2014,"P0101","Consumer goods",1899219,44,64.1,4156,154.830917874396,157.107843137255
"SRB",2014,"P010101","Non-durable goods",1559966,63,59.9,3650,144.685990338164,146.813725490196
"SRB",2014,"P010102","Semi-durable goods",184435,18,82.1,315,198.309178743961,201.225490196078
"SRB",2014,"P010103","Durable goods",154819,14,81.1,268,195.893719806763,198.774509803922
"SRB",2014,"P0102","Capital goods",652002,21,52.9,1728,127.777777777778,129.656862745098
"SRB",2014,"P02","Total services",1746437,40,28.8,8513,69.5652173913044,70.5882352941177
"SRB",2014,"P0201","Consumer services",1234186,37,32.3,5360,78.0193236714976,79.1666666666667
"SRB",2014,"P0202","Government services",692857,58,24,4042,57.9710144927536,58.8235294117647
"SRB",2014,"P020201","Collective services",252335,46,25.1,1410,60.6280193236715,61.5196078431373
"SRB",2014,"P020202","Individual services",440522,69,23.2,2660,56.0386473429952,56.8627450980392
"SVK",2014,"A0","Gross Domestic Product",75946,73,0.496,28238,101.639344262295,100
"SVK",2014,"A01","Actual individual consumption",50312,69,0.488,19010,100,98.3870967741936
"SVK",2014,"A0101","Food and non-alcoholic beverages",7372,82,0.679,2005,139.139344262295,136.895161290323
"SVK",2014,"A010101","Food",6734,86,0.664,1871,136.065573770492,133.870967741935
"SVK",2014,"A01010101","Bread and cereals",1396,96,0.667,386,136.680327868852,134.475806451613
"SVK",2014,"A01010102","Meat",1919,118,0.628,564,128.688524590164,126.612903225806
"SVK",2014,"A01010103","Fish",263,55,0.696,70,142.622950819672,140.322580645161
"SVK",2014,"A01010104","Milk, cheese and eggs",1307,121,0.71,339,145.491803278689,143.145161290323
"SVK",2014,"A01010105","Oils and fats",358,109,0.999,66,204.713114754098,201.411290322581
"SVK",2014,"A01010106","Fruits, vegetables, potatoes",898,69,0.602,275,123.360655737705,121.370967741935
"SVK",2014,"A01010199","Other food",594,34,0.75,146,153.688524590164,151.209677419355
"SVK",2014,"A010102","Non-alcoholic beverages",638,53,0.84,140,172.131147540984,169.354838709677
"SVK",2014,"A0102","Alcoholic beverages, tobacco and narcotics",2126,105,0.552,711,113.114754098361,111.290322580645
"SVK",2014,"A010201","Alcoholic beverages",1015,104,0.575,326,117.827868852459,115.927419354839
"SVK",2014,"A010202","Tobacco",903,91,0.55,303,112.704918032787,110.887096774194
"SVK",2014,"A0103","Clothing and footwear",1638,42,0.766,395,156.967213114754,154.435483870968
"SVK",2014,"A0104","Housing, water, electricity, gas and other fuels",10527,96,0.399,4866,81.7622950819672,80.4435483870968
"SVK",2014,"A0105","Household furnishings, equipment and maintenance",2434,62,0.643,699,131.762295081967,129.637096774194
"SVK",2014,"A0106","Health",2337,31,0.34,1268,69.672131147541,68.5483870967742
"SVK",2014,"A010601","Hospital services",NA,NA,0.297,NA,60.8606557377049,59.8790322580645
"SVK",2014,"A0107","Transport",3224,32,0.684,869,140.16393442623,137.903225806452
"SVK",2014,"A010701","Personal transport equipment",592,18,0.717,152,146.926229508197,144.556451612903
"SVK",2014,"A0108","Communication",1418,83,0.506,517,103.688524590164,102.016129032258
"SVK",2014,"A0109","Recreation and culture",4385,69,0.534,1515,109.426229508197,107.661290322581
"SVK",2014,"A0110","Education",3155,85,0.327,1779,67.0081967213115,65.9274193548387
"SVK",2014,"A0111","Restaurants and hotels",2347,50,0.54,802,110.655737704918,108.870967741936
"SVK",2014,"A0112","Miscellaneous goods and services",9199,92,0.47,3612,96.3114754098361,94.758064516129
"SVK",2014,"A0113","Net purchases abroad",151,NA,NA,NA,NA,NA
"SVK",2014,"A04","Actual collective consumption",6458,103,0.376,3174,77.0491803278689,75.8064516129032
"SVK",2014,"A05","Gross fixed capital formation",15495,63,0.565,5061,115.77868852459,113.911290322581
"SVK",2014,"A0501","Machinery and equipment",7387,76,0.778,1753,159.426229508197,156.854838709677
"SVK",2014,"A0502","Construction",6664,73,0.444,2772,90.983606557377,89.5161290322581
"SVK",2014,"A06","Change in stocks",973,NA,NA,NA,NA,NA
"SVK",2014,"A07","Net exports",2709,NA,0.754,663,154.508196721311,152.016129032258
"SVK",2014,"E01","Final consumption",56770,72,0.473,22148,96.9262295081967,95.3629032258064
"SVK",2014,"E011","Household final consumption",41605,63,0.533,14395,109.22131147541,107.459677419355
"SVK",2014,"E012","Government final consumption",14422,108,0.355,7508,72.7459016393443,71.5725806451613
"SVK",2014,"E0121","Collective consumption",6458,103,0.376,3174,77.0491803278689,75.8064516129032
"SVK",2014,"E0122","Individual consumption",7964,111,0.342,4293,70.0819672131148,68.9516129032258
"SVK",2014,"P01","Total goods",40213,66,0.638,11630,130.737704918033,128.629032258065
"SVK",2014,"P0101","Consumer goods",24717,69,0.704,6477,144.262295081967,141.935483870968
"SVK",2014,"P010101","Non-durable goods",19518,90,0.696,5174,142.622950819672,140.322580645161
"SVK",2014,"P010102","Semi-durable goods",2863,39,0.773,683,158.401639344262,155.846774193548
"SVK",2014,"P010103","Durable goods",2336,32,0.699,616,143.237704918033,140.927419354839
"SVK",2014,"P0102","Capital goods",15495,63,0.565,5061,115.77868852459,113.911290322581
"SVK",2014,"P02","Total services",31901,74,0.377,15627,77.2540983606557,76.008064516129
"SVK",2014,"P0201","Consumer services",18056,58,0.397,8392,81.3524590163935,80.0403225806452
"SVK",2014,"P0202","Government services",14422,108,0.355,7508,72.7459016393443,71.5725806451613
"SVK",2014,"P020201","Collective services",6458,103,0.376,3174,77.0491803278689,75.8064516129032
"SVK",2014,"P020202","Individual services",7964,111,0.342,4293,70.0819672131148,68.9516129032258
"SVN",2014,"A0","Gross Domestic Product",37332,78,0.6,30161,96.4630225080386,100
"SVN",2014,"A01","Actual individual consumption",24286,69,0.622,18923,100,103.666666666667
"SVN",2014,"A0101","Food and non-alcoholic beverages",3288,89,0.732,2178,117.684887459807,122
"SVN",2014,"A010101","Food",2989,90,0.738,1963,118.649517684887,123
