"location","year","pppbm_name","pppbm_category","pppbm_lcu","pppbm_volume_index_pc","pppbm_ppp","pppbm_real_expenditures_pc","pppbm_rel_price_aic","pppbm_rel_price_gdp","pppbm_share_of_aic","pppbm_share_of_gdp"
"OTO",2014,"Hospital services","A010601",NA,NA,1,NA,100,100,NA,NA
"OTO",2014,"Household final consumption","E011",29173764,100,1,22988,100,100,0.836363356977642,0.59361754442767
"OTO",2014,"Household furnishings, equipment and maintenance","A0105",1430042,100,1,1127,100,100,0.0409969288755136,0.0290979943646776
"OTO",2014,"Housing, water, electricity, gas and other fuels","A0104",6455252,100,1,5086,100,100,0.185061352825663,0.131349209546694
"OTO",2014,"Individual consumption","E0122",4896049,100,1,3858,100,100,0.140361592613385,0.0996230923365785
"OTO",2014,"Individual services","P020202",4896049,100,1,3858,100,100,0.140361592613385,0.0996230923365785
"OTO",2014,"Machinery and equipment","A0501",2927793,100,1,2307,100,100,0.0839349623180485,0.0595737077756755
"OTO",2014,"Meat","A01010102",606479,100,1,478,100,100,0.0173867455833414,0.0123404225360481
"OTO",2014,"Milk, cheese and eggs","A01010104",356349,100,1,281,100,100,0.0102159339431013,0.00725086479548048
"OTO",2014,"Miscellaneous goods and services","A0112",5002622,100,1,3942,100,100,0.14341686350826,0.101791602459657
"OTO",2014,"Net exports","A07",3047,NA,1,2,100,100,8.7352429008162e-05,6.19992901111804e-05
"OTO",2014,"Net purchases abroad","A0113",-72679,NA,NA,NA,NA,NA,-0.00208358621197381,-0.00147884686773563
"OTO",2014,"Non-alcoholic beverages","A010102",333743,100,1,263,100,100,0.00956785747110962,0.00679088581541702
"OTO",2014,"Non-durable goods","P010101",7294610,100,1,5748,100,100,0.20912435253273,0.148428172509983
"OTO",2014,"Oils and fats","A01010105",77146,100,1,61,100,100,0.002211647682397,0.00156973982110834
"OTO",2014,"Other food","A01010199",541358,100,1,427,100,100,0.015519834677716,0.0110153632084045
"OTO",2014,"Personal transport equipment","A010701",1048024,100,1,826,100,100,0.0300451073379882,0.0213248257366195
"OTO",2014,"Recreation and culture","A0109",2789838,100,1,2198,100,100,0.0799800216079005,0.0567666476945176
"OTO",2014,"Restaurants and hotels","A0111",2054537,100,1,1619,100,100,0.0589001632547234,0.0418050001664438
"OTO",2014,"Semi-durable goods","P010102",2225956,100,1,1754,100,100,0.0638144612619929,0.0452929740133648
"OTO",2014,"Tobacco","A010202",423404,100,1,334,100,100,0.0121382894164003,0.00861527647858031
"OTO",2014,"Total goods","P01",22195808,100,1,17489,100,100,0.636316948670428,0.451632536739107
"OTO",2014,"Total services","P02",26858609,100,1,21163,100,100,0.769991708542987,0.546509580365527
"OTO",2014,"Transport","A0107",3495309,100,1,2754,100,100,0.100204703407972,0.0711213248175976
"POL",2014,"Actual collective consumption","A04",142541,80,1.51,2451,88.8235294117647,83.4254143646409,0.118574980638324,0.0828869386824709
"POL",2014,"Actual individual consumption","A01",1202117,67,1.7,18360,100,93.9226519337016,1,0.699025529974926
"POL",2014,"Alcoholic beverages","A010201",33978,111,2.54,348,149.411764705882,140.331491712707,0.0282651355899634,0.0197580513855873
"POL",2014,"Alcoholic beverages, tobacco and narcotics","A0102",72592,123,2.27,829,133.529411764706,125.414364640884,0.0603868009519872,0.0422119155389532
"POL",2014,"Bread and cereals","A01010101",23380,77,1.96,310,115.294117647059,108.28729281768,0.0194490220169917,0.0135953629229216
"POL",2014,"Capital goods","P0102",339389,48,2.29,3859,134.705882352941,126.519337016575,0.282326096378306,0.197353149146597
"POL",2014,"Change in stocks","A06",10867,NA,NA,NA,NA,NA,0.00903988546871893,0.00631911073068389
"POL",2014,"Clothing and footwear","A0103",48259,42,3.19,393,187.647058823529,176.243093922652,0.0401450108433705,0.0280623874806362
"POL",2014,"Collective consumption","E0121",142541,80,1.51,2451,88.8235294117647,83.4254143646409,0.118574980638324,0.0828869386824709
"POL",2014,"Collective services","P020201",142541,80,1.51,2451,88.8235294117647,83.4254143646409,0.118574980638324,0.0828869386824709
"POL",2014,"Communication","A0108",25498,77,1.39,478,81.7647058823529,76.7955801104972,0.0212109137463325,0.0148269702227825
"POL",2014,"Construction","A0502",187987,66,1.94,2523,114.117647058824,107.182320441989,0.156379953032858,0.109313579546247
"POL",2014,"Consumer goods","P0101",656288,73,2.46,6936,144.705882352941,135.911602209945,0.545943531286888,0.381628466294199
"POL",2014,"Consumer services","P0201",442094,58,1.36,8438,80,75.1381215469613,0.367762871667234,0.257075636272289
"POL",2014,"Durable goods","P010103",72599,35,2.73,691,160.588235294118,150.828729281768,0.0603926240124713,0.0422159860068942
"POL",2014,"Education","A0110",84841,90,1.17,1881,68.8235294117647,64.6408839779005,0.0705763249334299,0.0493346529402734
"POL",2014,"Final consumption","E01",1344658,68,1.68,20825,98.8235294117647,92.8176795580111,1.11857498063832,0.781912468657397
"POL",2014,"Fish","A01010103",4087,41,2.05,52,120.588235294118,113.259668508287,0.00339983545694803,0.00237657178212064
"POL",2014,"Food","A010101",161055,97,1.98,2113,116.470588235294,109.39226519337,0.133976143753062,0.0936527448909812
"POL",2014,"Food and non-alcoholic beverages","A0101",177625,93,2.03,2270,119.411764705882,112.154696132597,0.14776015978478,0.103288124002735
"POL",2014,"Fruits, vegetables, potatoes","A01010106",31299,105,1.94,420,114.117647058824,107.182320441989,0.0260365671561088,0.0182002251550267
"POL",2014,"Government final consumption","E012",312025,87,1.35,6024,79.4117647058824,74.585635359116,0.259562921080061,0.18144110846983
"POL",2014,"Government services","P0202",312025,87,1.35,6024,79.4117647058824,74.585635359116,0.259562921080061,0.18144110846983
"POL",2014,"Gross Domestic Product","A0",1719704,64,1.81,24707,106.470588235294,100,1.430562915257,1
"POL",2014,"Gross fixed capital formation","A05",339389,48,2.29,3859,134.705882352941,126.519337016575,0.282326096378306,0.197353149146597
"POL",2014,"Health","A0106",117385,59,1.27,2404,74.7058823529412,70.1657458563536,0.0976485649899303,0.068258839893377
"POL",2014,"Hospital services","A010601",NA,NA,1.18,NA,69.4117647058823,65.1933701657459,NA,NA
"POL",2014,"Household final consumption","E011",1019428,63,1.84,14415,108.235294117647,101.657458563536,0.848027271887845,0.592792713164591
"POL",2014,"Household furnishings, equipment and maintenance","A0105",51548,58,2.04,656,120,112.707182320442,0.0428810174051278,0.0299749259174835
"POL",2014,"Housing, water, electricity, gas and other fuels","A0104",225756,91,1.27,4614,74.7058823529412,70.1657458563536,0.187798691807869,0.131276080069593
"POL",2014,"Individual consumption","E0122",169484,92,1.24,3553,72.9411764705882,68.5082872928177,0.140987940441737,0.0985541697873588
"POL",2014,"Individual services","P020202",169484,92,1.24,3553,72.9411764705882,68.5082872928177,0.140987940441737,0.0985541697873588
"POL",2014,"Machinery and equipment","A0501",112460,44,2.9,1009,170.588235294118,160.220994475138,0.0935516260064536,0.0653949749491773
"POL",2014,"Meat","A01010102",37303,104,1.95,498,114.705882352941,107.734806629834,0.0310310893199248,0.0216915236575597
"POL",2014,"Milk, cheese and eggs","A01010104",23282,107,2.01,301,118.235294117647,111.049723756906,0.0193674991702139,0.0135383763717477
"POL",2014,"Miscellaneous goods and services","A0112",161782,61,1.75,2405,102.941176470588,96.6850828729282,0.134580910177628,0.0940754920614245
"POL",2014,"Net exports","A07",24790,NA,3.15,204,185.294117647059,174.033149171271,0.020621952771652,0.0144152714653219
"POL",2014,"Net purchases abroad","A0113",-10281,NA,NA,NA,NA,NA,-0.00855241211961897,-0.00597835441448063
"POL",2014,"Non-alcoholic beverages","A010102",16570,63,2.61,165,153.529411764706,144.198895027624,0.0137840160317174,0.00963537911175412
"POL",2014,"Non-durable goods","P010101",496817,96,2.35,5491,138.235294117647,129.834254143646,0.413285062934806,0.288896810148723
"POL",2014,"Oils and fats","A01010105",5686,100,2.44,61,143.529411764706,134.806629834254,0.00472998884467984,0.00330638295892782
"POL",2014,"Other food","A01010199",36017,105,2.09,449,122.941176470588,115.469613259668,0.0299613099224119,0.020943720547257
"POL",2014,"Personal transport equipment","A010701",33716,35,3,292,176.470588235294,165.745856353591,0.0280471867547002,0.0196056995855101
"POL",2014,"Recreation and culture","A0109",92217,63,1.74,1378,102.352941176471,96.1325966850829,0.0767121669521353,0.0536237631592414
"POL",2014,"Restaurants and hotels","A0111",28261,18,2.49,295,146.470588235294,137.569060773481,0.0235093589059967,0.0164336420686351
"POL",2014,"Semi-durable goods","P010102",86872,45,2.88,784,169.411764705882,159.116022099448,0.0722658443396109,0.050515670138582
"POL",2014,"Tobacco","A010202",26517,94,2.2,313,129.411764705882,121.546961325967,0.022058584979665,0.0154195140559073
"POL",2014,"Total goods","P01",995677,63,2.35,11026,138.235294117647,129.834254143646,0.828269627665194,0.578981615440797
"POL",2014,"Total services","P02",698652,64,1.35,13494,79.4117647058824,74.585635359116,0.581184693336838,0.406262938273098
"POL",2014,"Transport","A0107",126634,44,2.72,1211,160,150.276243093923,0.105342491621032,0.073637091034271
"PRT",2014,"Actual collective consumption","A04",15217,89,0.535,2734,85.8747993579454,90.0673400673401,0.116116872314936,0.0879193894117715
"PRT",2014,"Actual individual consumption","A01",131049,74,0.623,20217,100,104.882154882155,1,0.757162914045031
"PRT",2014,"Alcoholic beverages","A010201",1599,75,0.654,235,104.975922953451,110.10101010101,0.0122015429343223,0.00923855580399702
"PRT",2014,"Alcoholic beverages, tobacco and narcotics","A0102",3759,81,0.661,547,106.099518459069,111.279461279461,0.0286839273859396,0.0217184060457941
"PRT",2014,"Bread and cereals","A01010101",3759,124,0.724,499,116.211878009631,121.885521885522,0.0286839273859396,0.0217184060457941
"PRT",2014,"Capital goods","P0102",25993,61,0.51,4897,81.8619582664526,85.8585858585859,0.198345656968004,0.15017997561807
"PRT",2014,"Change in stocks","A06",493,NA,NA,NA,NA,NA,0.00376195163641081,0.00284841026352128
"PRT",2014,"Clothing and footwear","A0103",7327,98,0.772,912,123.916532905297,129.96632996633,0.0559103846652779,0.0423332697785404
"PRT",2014,"Collective consumption","E0121",15217,89,0.535,2734,85.8747993579454,90.0673400673401,0.116116872314936,0.0879193894117715
"PRT",2014,"Collective services","P020201",15217,89,0.535,2734,85.8747993579454,90.0673400673401,0.116116872314936,0.0879193894117715
"PRT",2014,"Communication","A0108",2953,78,0.584,486,93.7399678972713,98.3164983164983,0.0225335561507528,0.0170615730389013
"PRT",2014,"Construction","A0502",12984,92,0.354,3529,56.8218298555377,59.5959595959596,0.099077444314722,0.0750177664534692
"PRT",2014,"Consumer goods","P0101",59088,76,0.787,7218,126.324237560193,132.491582491583,0.450884783554243,0.341393236614494
"PRT",2014,"Consumer services","P0201",67457,80,0.555,11693,89.0850722311396,93.4343434343434,0.514746392570718,0.389746878593012
"PRT",2014,"Durable goods","P010103",8594,48,0.877,942,140.770465489567,147.643097643098,0.0655785240635182,0.0496536263787057
"PRT",2014,"Education","A0110",9267,88,0.486,1833,78.0096308186196,81.8181818181818,0.0707140077375638,0.0535420241623767
"PRT",2014,"Final consumption","E01",146266,75,0.613,22950,98.3948635634029,103.198653198653,1.11611687231494,0.845082303456803
"PRT",2014,"Fish","A01010103",3086,334,0.702,423,112.680577849117,118.181818181818,0.023548443711894,0.0178300082621231
"PRT",2014,"Food","A010101",19127,119,0.711,2588,114.125200642055,119.69696969697,0.14595304046578,0.110510229432802
"PRT",2014,"Food and non-alcoholic beverages","A0101",20285,111,0.718,2717,115.248796147673,120.875420875421,0.154789429907897,0.117200815812432
"PRT",2014,"Fruits, vegetables, potatoes","A01010106",3065,112,0.658,448,105.61797752809,110.774410774411,0.0233881983075033,0.0177086763847723
"PRT",2014,"Government final consumption","E012",32206,85,0.525,5896,84.2696629213483,88.3838383838384,0.245755404467031,0.186076878188573
"PRT",2014,"Government services","P0202",32206,85,0.525,5896,84.2696629213483,88.3838383838384,0.245755404467031,0.186076878188573
"PRT",2014,"Gross Domestic Product","A0",173079,72,0.594,28029,95.3451043338684,100,1.32071973078772,1
"PRT",2014,"Gross fixed capital formation","A05",25993,61,0.51,4897,81.8619582664526,85.8585858585859,0.198345656968004,0.15017997561807
"PRT",2014,"Health","A0106",14704,67,0.522,2708,83.7881219903692,87.8787878787879,0.112202306007677,0.0849554249793447
"PRT",2014,"Hospital services","A010601",NA,NA,0.464,NA,74.4783306581059,78.1144781144781,NA,NA
"PRT",2014,"Household final consumption","E011",110546,71,0.653,16278,104.815409309791,109.93265993266,0.843547070179856,0.638702557791529
"PRT",2014,"Household furnishings, equipment and maintenance","A0105",6037,75,0.691,840,110.91492776886,116.329966329966,0.046066738395562,0.0348800258841338
"PRT",2014,"Housing, water, electricity, gas and other fuels","A0104",22722,70,0.616,3547,98.876404494382,103.703703703704,0.173385527550763,0.131281091293571
"PRT",2014,"Individual consumption","E0122",16989,81,0.522,3129,83.7881219903692,87.8787878787879,0.129638532152096,0.0981574887768013
"PRT",2014,"Individual services","P020202",16989,81,0.522,3129,83.7881219903692,87.8787878787879,0.129638532152096,0.0981574887768013
"PRT",2014,"Machinery and equipment","A0501",6840,34,0.85,773,136.436597110754,143.097643097643,0.0521942174301216,0.0395195257656908
"PRT",2014,"Meat","A01010102",4218,128,0.664,611,106.581059390048,111.784511784512,0.0321864340819083,0.024370374222176
"PRT",2014,"Milk, cheese and eggs","A01010104",2529,117,0.739,329,118.619582664526,124.410774410774,0.0192981251287686,0.0146118246581041
"PRT",2014,"Miscellaneous goods and services","A0112",14920,59,0.617,2323,99.0369181380417,103.872053872054,0.113850544452838,0.0862034100035244
"PRT",2014,"Net exports","A07",327,NA,0.754,42,121.027287319422,126.936026936027,0.00249524986836985,0.00188931066160539
"PRT",2014,"Net purchases abroad","A0113",-7015,NA,NA,NA,NA,NA,-0.0535295958000443,-0.0405306247436142
"PRT",2014,"Non-alcoholic beverages","A010102",1159,52,0.815,137,130.818619582665,137.205387205387,0.00884402017565949,0.00669636408807539
"PRT",2014,"Non-durable goods","P010101",39927,86,0.774,4960,124.237560192616,130.30303030303,0.304672298148021,0.230686565094552
"PRT",2014,"Oils and fats","A01010105",889,184,0.764,112,122.632423756019,128.619528619529,0.00678372211920732,0.00513638280785075
"PRT",2014,"Other food","A01010199",1581,36,0.989,154,158.747993579454,166.498316498317,0.0120641897305588,0.00913455705198204
"PRT",2014,"Personal transport equipment","A010701",4150,49,0.977,408,156.821829855538,164.478114478114,0.031667544201024,0.0239774900478972
"PRT",2014,"Recreation and culture","A0109",8331,55,0.666,1203,106.902086677368,112.121212121212,0.063571641141863,0.048134089057598
"PRT",2014,"Restaurants and hotels","A0111",13391,132,0.604,2133,96.9502407704655,101.683501683502,0.102183152866485,0.0773692937906967
"PRT",2014,"Semi-durable goods","P010102",10567,74,0.783,1297,125.682182985554,131.818181818182,0.0806339613427039,0.0610530451412361
"PRT",2014,"Tobacco","A010202",2030,84,0.693,282,111.23595505618,116.666666666667,0.0154903890911033,0.0117287481439112
"PRT",2014,"Total goods","P01",85081,71,0.662,12361,106.260032102729,111.447811447811,0.649230440522247,0.491573212232564
"PRT",2014,"Total services","P02",94193,79,0.539,16803,86.5168539325843,90.7407407407408,0.718761684560737,0.544219691585923
"PRT",2014,"Transport","A0107",14369,60,0.835,1654,134.028892455859,140.572390572391,0.109646010270967,0.0830198926501771
"ROU",2014,"Actual collective consumption","A04",50525,74,1.11,2277,68.0981595092025,66.8674698795181,0.110900881719628,0.0756199262434445
"ROU",2014,"Actual individual consumption","A01",455587,51,1.63,14048,100,98.1927710843374,1,0.68186947723844
"ROU",2014,"Alcoholic beverages","A010201",10758,76,2.27,238,139.263803680982,136.746987951807,0.0236134920443296,0.0161013194760411
"ROU",2014,"Alcoholic beverages, tobacco and narcotics","A0102",21674,68,2.37,460,145.398773006135,142.771084337349,0.0475737894189255,0.0324391149213343
"ROU",2014,"Bread and cereals","A01010101",14148,96,1.84,387,112.883435582822,110.843373493976,0.0310544418519405,0.0211750760315142
"ROU",2014,"Capital goods","P0102",162413,52,1.95,4178,119.631901840491,117.469879518072,0.35649173483879,0.24308083287435
"ROU",2014,"Change in stocks","A06",2559,NA,NA,NA,NA,NA,0.00561692936804606,0.00383001269187481
"ROU",2014,"Clothing and footwear","A0103",13407,24,3.04,221,186.503067484663,183.132530120482,0.0294279687524007,0.0200660336693886
"ROU",2014,"Collective consumption","E0121",50525,74,1.11,2277,68.0981595092025,66.8674698795181,0.110900881719628,0.0756199262434445
"ROU",2014,"Collective services","P020201",50525,74,1.11,2277,68.0981595092025,66.8674698795181,0.110900881719628,0.0756199262434445
"ROU",2014,"Communication","A0108",16927,86,1.59,536,97.5460122699387,95.7831325301205,0.0371542647178256,0.0253343590603223
"ROU",2014,"Construction","A0502",78044,84,1.22,3205,74.8466257668712,73.4939759036145,0.171304273387959,0.116807155343758
"ROU",2014,"Consumer goods","P0101",251377,52,2.59,4872,158.895705521472,156.024096385542,0.551765085483124,0.376231770396801
"ROU",2014,"Consumer services","P0201",174744,49,1.24,7098,76.0736196319018,74.6987951807229,0.383557915392669,0.261536435259465
"ROU",2014,"Durable goods","P010103",19311,16,3.17,306,194.478527607362,190.963855421687,0.0423870742580451,0.0289024521660001
"ROU",2014,"Education","A0110",22745,81,0.678,1684,41.5950920245399,40.8433734939759,0.0499246027652238,0.0340420627888599
"ROU",2014,"Final consumption","E01",506112,53,1.56,16307,95.7055214723926,93.9759036144578,1.11090088171963,0.757489403481884
"ROU",2014,"Fish","A01010103",7610,119,2.53,151,155.21472392638,152.409638554217,0.0167037250843417,0.0113897602911947
"ROU",2014,"Food","A010101",111539,116,2.21,2531,135.58282208589,133.132530120482,0.244824808433954,0.166938564141862
"ROU",2014,"Food and non-alcoholic beverages","A0101",117596,108,2.25,2626,138.036809815951,135.542168674699,0.258119744417641,0.176003975190977
"ROU",2014,"Fruits, vegetables, potatoes","A01010106",23295,182,1.61,728,98.7730061349693,96.9879518072289,0.0511318365098214,0.0348652386311933
"ROU",2014,"Government final consumption","E012",94106,70,0.972,4861,59.6319018404908,58.5542168674699,0.206559888671099,0.140846883306593
"ROU",2014,"Government services","P0202",94106,70,0.972,4861,59.6319018404908,58.5542168674699,0.206559888671099,0.140846883306593
"ROU",2014,"Gross Domestic Product","A0",668144,52,1.66,20214,101.840490797546,100,1.46655633281898,1
"ROU",2014,"Gross fixed capital formation","A05",162413,52,1.95,4178,119.631901840491,117.469879518072,0.35649173483879,0.24308083287435
"ROU",2014,"Health","A0106",45285,61,0.919,2474,56.3803680981595,55.3614457831325,0.0993992365892793,0.0677773054910319
"ROU",2014,"Hospital services","A010601",NA,NA,0.515,NA,31.5950920245399,31.0240963855422,NA,NA
"ROU",2014,"Household final consumption","E011",406415,48,1.84,11083,112.883435582822,110.843373493976,0.892068913292082,0.608274563567135
"ROU",2014,"Household furnishings, equipment and maintenance","A0105",18369,34,2.42,380,148.466257668712,145.78313253012,0.0403194120991161,0.0274925764505855
"ROU",2014,"Housing, water, electricity, gas and other fuels","A0104",89362,61,1.45,3088,88.9570552147239,87.3493975903614,0.196146948881333,0.13374661749563
"ROU",2014,"Individual consumption","E0122",43581,65,0.871,2514,53.4355828220859,52.4698795180723,0.0956590069514714,0.0652269570631481
"ROU",2014,"Individual services","P020202",43581,65,0.871,2514,53.4355828220859,52.4698795180723,0.0956590069514714,0.0652269570631481
"ROU",2014,"Machinery and equipment","A0501",69494,44,3.46,1007,212.269938650307,208.433734939759,0.152537276085578,0.104010512703848
"ROU",2014,"Meat","A01010102",41311,183,2.38,872,146.01226993865,143.373493975904,0.0906764240419503,0.0618294858593357
"ROU",2014,"Milk, cheese and eggs","A01010104",13193,76,3.09,214,189.570552147239,186.144578313253,0.02895824507723,0.0197457434325535
"ROU",2014,"Miscellaneous goods and services","A0112",25031,20,1.58,795,96.9325153374233,95.1807228915663,0.0549423052018605,0.0374634809262674
"ROU",2014,"Net exports","A07",-2941,NA,3.35,-44,205.521472392638,201.807228915663,-0.00645540807793023,-0.00440174573145909
"ROU",2014,"Net purchases abroad","A0113",1822,NA,NA,NA,NA,NA,0.00399923615028524,0.00272695706314806
"ROU",2014,"Non-alcoholic beverages","A010102",6057,43,2.69,113,165.030674846626,162.048192771084,0.013294935983687,0.00906541104911516
"ROU",2014,"Non-durable goods","P010101",209513,73,2.5,4214,153.374233128834,150.602409638554,0.459874842785242,0.313574618645083
"ROU",2014,"Oils and fats","A01010105",3245,82,3.25,50,199.386503067485,195.78313253012,0.00712267909312601,0.004856737469767
"ROU",2014,"Other food","A01010199",8738,39,2.64,166,161.963190184049,159.036144578313,0.0191796517459892,0.013078019109653
"ROU",2014,"Personal transport equipment","A010701",8154,15,3.27,125,200.613496932515,196.987951807229,0.017897789006271,0.0122039560334299
"ROU",2014,"Recreation and culture","A0109",27914,35,1.82,772,111.656441717791,109.638554216867,0.0612704049939968,0.041778419023444
"ROU",2014,"Restaurants and hotels","A0111",9668,16,1.87,259,114.723926380368,112.650602409639,0.0212209742595816,0.0144699346248713
"ROU",2014,"Semi-durable goods","P010102",22553,22,2.9,390,177.914110429448,174.698795180723,0.049503168439837,0.033754699585718
"ROU",2014,"Tobacco","A010202",10116,58,2.61,195,160.122699386503,157.228915662651,0.0222043210188175,0.0151404487655356
"ROU",2014,"Total goods","P01",413790,52,2.29,9064,140.490797546012,137.951807228916,0.908256820321914,0.619312603271151
"ROU",2014,"Total services","P02",252913,53,1.13,11195,69.3251533742331,68.0722891566265,0.555136560086218,0.378530676021935
"ROU",2014,"Transport","A0107",45787,30,2.82,816,173.006134969325,169.879518072289,0.10050111175253,0.0685286405325798
"RUS",2014,"Actual collective consumption","A04",7996014,102,17.5,3133,89.2857142857143,79.9086757990868,0.164744907091947,0.100960207417055
"RUS",2014,"Actual individual consumption","A01",48535728,62,19.6,16975,100,89.4977168949772,1,0.61282748704764
"RUS",2014,"Alcoholic beverages","A010201",1931773,155,27.2,485,138.775510204082,124.200913242009,0.0398010512997765,0.0243911782498963
"RUS",2014,"Alcoholic beverages, tobacco and narcotics","A0102",2975499,175,17.2,1185,87.7551020408163,78.5388127853881,0.0613053336708991,0.0375695935761542
"RUS",2014,"Bread and cereals","A01010101",1453694,124,20,498,102.040816326531,91.324200913242,0.0299510084612309,0.0183548012498387
"RUS",2014,"Capital goods","P0102",16134250,43,31.7,3481,161.734693877551,144.748858447489,0.332420067954889,0.203716154889
"RUS",2014,"Change in stocks","A06",611814,NA,NA,NA,NA,NA,0.0126054357317974,0.00772495750265793
"RUS",2014,"Clothing and footwear","A0103",2362336,48,35.8,452,182.65306122449,163.470319634703,0.0486721039808036,0.0298276031718773
"RUS",2014,"Collective consumption","E0121",7996014,102,17.5,3133,89.2857142857143,79.9086757990868,0.164744907091947,0.100960207417055
"RUS",2014,"Collective services","P020201",7996014,102,17.5,3133,89.2857142857143,79.9086757990868,0.164744907091947,0.100960207417055
"RUS",2014,"Communication","A0108",1435984,162,9.7,1014,49.4897959183673,44.2922374429224,0.0295861226187851,0.0181311891759534
"RUS",2014,"Construction","A0502",7793478,46,30.1,1775,153.571428571429,137.442922374429,0.160571981118734,0.0984029236792547
"RUS",2014,"Consumer goods","P0101",26138751,74,25.6,6976,130.612244897959,116.89497716895,0.538546593964759,0.330036155837489
"RUS",2014,"Consumer services","P0201",14451710,36,19,5209,96.9387755102041,86.7579908675799,0.297754058618426,0.182471871501366
"RUS",2014,"Durable goods","P010103",4506622,48,33,934,168.367346938776,150.684931506849,0.0928516411662765,0.0569020379241784
"RUS",2014,"Education","A0110",2176511,76,9.41,1583,48.0102040816327,42.9680365296804,0.0448434810743953,0.0274813178172901
"RUS",2014,"Final consumption","E01",56531742,66,19.3,20064,98.469387755102,88.1278538812786,1.16474490709195,0.713787694464695
"RUS",2014,"Fish","A01010103",653121,138,25.5,175,130.102040816327,116.438356164384,0.0134564995089803,0.00824651277854618
"RUS",2014,"Food","A010101",10164682,121,26.5,2629,135.204081632653,121.004566210046,0.209426795864688,0.128342497030196
"RUS",2014,"Food and non-alcoholic beverages","A0101",10985365,115,26.8,2802,136.734693877551,122.374429223744,0.226335638769032,0.138704700736148
"RUS",2014,"Fruits, vegetables, potatoes","A01010106",1819458,132,23.5,530,119.897959183673,107.305936073059,0.0374869827851351,0.0229730534572125
"RUS",2014,"Government final consumption","E012",14207045,102,13.8,7053,70.4081632653061,63.013698630137,0.292713132890476,0.179382653655112
"RUS",2014,"Government services","P0202",14207045,102,13.8,7053,70.4081632653061,63.013698630137,0.292713132890476,0.179382653655112
"RUS",2014,"Gross Domestic Product","A0",79199659,64,21.9,24790,111.734693877551,100,1.63178059263889,1
"RUS",2014,"Gross fixed capital formation","A05",16134250,43,31.7,3481,161.734693877551,144.748858447489,0.332420067954889,0.203716154889
"RUS",2014,"Health","A0106",3550988,59,10.2,2382,52.0408163265306,46.5753424657534,0.0731623516597917,0.0448359001141659
"RUS",2014,"Hospital services","A010601",NA,NA,8.42,NA,42.9591836734694,38.4474885844749,NA,NA
"RUS",2014,"Household final consumption","E011",42036835,57,22,13095,112.244897959184,100.456621004566,0.86610084430999,0.53077040394833
"RUS",2014,"Household furnishings, equipment and maintenance","A0105",2679133,60,27,679,137.755102040816,123.287671232877,0.0551991926442311,0.0338275825152227
"RUS",2014,"Housing, water, electricity, gas and other fuels","A0104",7375131,50,19.7,2563,100.510204081633,89.9543378995434,0.151952619315816,0.0931207418456183
"RUS",2014,"Individual consumption","E0122",6211031,100,11,3860,56.1224489795918,50.2283105022831,0.127968225798529,0.0784224462380577
"RUS",2014,"Individual services","P020202",6211031,100,11,3860,56.1224489795918,50.2283105022831,0.127968225798529,0.0784224462380577
"RUS",2014,"Machinery and equipment","A0501",5004886,43,34.8,984,177.551020408163,158.904109589041,0.103117563210343,0.0631932771326705
"RUS",2014,"Meat","A01010102",2908524,130,32.1,620,163.775510204082,146.575342465753,0.0599254223610286,0.0367239459957776
"RUS",2014,"Milk, cheese and eggs","A01010104",1751050,134,32,375,163.265306122449,146.118721461187,0.0360775468331288,0.0221093123645899
"RUS",2014,"Miscellaneous goods and services","A0112",4485291,39,19.7,1556,100.510204081633,89.9543378995434,0.092412150488399,0.0566327059564739
"RUS",2014,"Net exports","A07",5134543,NA,38,926,193.877551020408,173.51598173516,0.105788935523951,0.0648303675145874
"RUS",2014,"Net purchases abroad","A0113",1446375,NA,NA,NA,NA,NA,0.0298002123301828,0.018262389235792
"RUS",2014,"Non-alcoholic beverages","A010102",820683,69,30.9,182,157.65306122449,141.095890410959,0.0169088429043446,0.0103622037059528
"RUS",2014,"Non-durable goods","P010101",17833683,92,23.2,5269,118.367346938776,105.936073059361,0.367434130173138,0.225173734649539
"RUS",2014,"Oils and fats","A01010105",357066,135,29.8,82,152.040816326531,136.073059360731,0.00735676613318749,0.00450842850219848
"RUS",2014,"Other food","A01010199",1221771,76,25.7,325,131.122448979592,117.351598173516,0.0251726109887545,0.0154264679346662
"RUS",2014,"Personal transport equipment","A010701",2330218,53,36.5,437,186.224489795918,166.666666666667,0.0480103646534363,0.0294220711228062
"RUS",2014,"Recreation and culture","A0109",2660248,35,24,759,122.448979591837,109.58904109589,0.0548100978314367,0.0335891345188746
"RUS",2014,"Restaurants and hotels","A0111",1265678,18,29,298,147.959183673469,132.420091324201,0.0260772435513896,0.0159808516347274
"RUS",2014,"Semi-durable goods","P010102",3798446,47,31.7,820,161.734693877551,144.748858447489,0.0782608226253452,0.0479603832637714
"RUS",2014,"Tobacco","A010202",1043726,214,10,715,51.0204081632653,45.662100456621,0.0215042823711226,0.0131784153262579
"RUS",2014,"Total goods","P01",42273000,60,27.6,10500,140.816326530612,126.027397260274,0.870966641316269,0.533752298100172
"RUS",2014,"Total services","P02",28946617,57,16.5,12023,84.1836734693878,75.3424657534247,0.596398121400384,0.36548916201773
"RUS",2014,"Transport","A0107",5137189,46,27.9,1258,142.34693877551,127.397260273973,0.105843452064838,0.0648637767493418
