"location","year","multiplier_type","nfa_agdi_fin","nfa_agdi_gov","nfa_agdi_hh","nfa_agdi_nfc","nfa_agdi_tot","nfa_andi_fin","nfa_andi_gov","nfa_andi_hh","nfa_andi_nfc","nfa_andi_tot","nfa_cfc_fin","nfa_cfc_gov","nfa_cfc_hh","nfa_cfc_nfc","nfa_cfc_tot","nfa_gcf_fin","nfa_gcf_gov","nfa_gcf_hh","nfa_gcf_nfc","nfa_gcf_tot","nfa_gdi_fin","nfa_gdi_gov","nfa_gdi_hh","nfa_gdi_nfc","nfa_gdi_tot","nfa_gpi_fin","nfa_gpi_gov","nfa_gpi_hh","nfa_gpi_nfc","nfa_gpi_tot","nfa_gs_fin","nfa_gs_gov","nfa_gs_hh","nfa_gs_nfc","nfa_gs_tot","nfa_ndi_fin","nfa_ndi_gov","nfa_ndi_hh","nfa_ndi_nfc","nfa_ndi_tot","nfa_nl_fin","nfa_nl_gov","nfa_nl_hh","nfa_nl_nfc","nfa_nl_tot"
"NZL",1976,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,13534,NA,NA,NA,NA,11380,NA,NA,NA,NA,2154,NA,NA,NA,NA,3816,NA,NA,NA,NA,13534,NA,NA,NA,NA,13525,NA,NA,NA,NA,3018,NA,NA,NA,NA,11380,NA,NA,NA,NA,-789
"NZL",1976,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,20243.3021867409,NA,NA,NA,NA,17021.485066138,NA,NA,NA,NA,3221.81712060292,NA,NA,NA,NA,5707.73172340796,NA,NA,NA,NA,20243.3021867409,NA,NA,NA,NA,20229.8405553178,NA,NA,NA,NA,4514.13373722359,NA,NA,NA,NA,17021.485066138,NA,NA,NA,NA,-1180.13635476124
"NZL",1976,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,6333.57515915918,NA,NA,NA,NA,5325.55676896937,NA,NA,NA,NA,1008.01839018981,NA,NA,NA,NA,1785.79302551732,NA,NA,NA,NA,6333.57515915918,NA,NA,NA,NA,6329.3633831556,NA,NA,NA,NA,1412.34888653335,NA,NA,NA,NA,5325.55676896937,NA,NA,NA,NA,-369.232362980389
"NZL",1977,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,19889.8202748606,NA,NA,NA,NA,16508.6292477175,NA,NA,NA,NA,3381.19102714315,NA,NA,NA,NA,5162.62255787223,NA,NA,NA,NA,19889.8202748606,NA,NA,NA,NA,19842.7685249661,NA,NA,NA,NA,4247.72742103411,NA,NA,NA,NA,16508.6292477175,NA,NA,NA,NA,-883.527303575095
"NZL",1977,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,6754.95474000563,NA,NA,NA,NA,5606.63906696091,NA,NA,NA,NA,1148.31567304472,NA,NA,NA,NA,1753.32311887385,NA,NA,NA,NA,6754.95474000563,NA,NA,NA,NA,6738.975086264,NA,NA,NA,NA,1442.60762945317,NA,NA,NA,NA,5606.63906696091,NA,NA,NA,NA,-300.062386926259
"NZL",1977,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,15218,NA,NA,NA,NA,12631,NA,NA,NA,NA,2587,NA,NA,NA,NA,3950,NA,NA,NA,NA,15218,NA,NA,NA,NA,15182,NA,NA,NA,NA,3250,NA,NA,NA,NA,12631,NA,NA,NA,NA,-676
"NZL",1977,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,19425.6403031761,NA,NA,NA,NA,16123.3580410972,NA,NA,NA,NA,3302.28226207889,NA,NA,NA,NA,5042.13951882939,NA,NA,NA,NA,19425.6403031761,NA,NA,NA,NA,19379.6866265488,NA,NA,NA,NA,4148.59580663177,NA,NA,NA,NA,16123.3580410972,NA,NA,NA,NA,-862.907927779409
"NZL",1977,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,6279.91158836867,NA,NA,NA,NA,5212.35137814987,NA,NA,NA,NA,1067.5602102188,NA,NA,NA,NA,1630.02042147827,NA,NA,NA,NA,6279.91158836867,NA,NA,NA,NA,6265.05570604634,NA,NA,NA,NA,1341.15604298845,NA,NA,NA,NA,5212.35137814987,NA,NA,NA,NA,-278.960456941597
"NZL",1978,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,20023.044140894,NA,NA,NA,NA,16630.1178067568,NA,NA,NA,NA,3392.92633413717,NA,NA,NA,NA,4581.79093764796,NA,NA,NA,NA,20023.044140894,NA,NA,NA,NA,19986.9119813755,NA,NA,NA,NA,4000.17972475396,NA,NA,NA,NA,16630.1178067568,NA,NA,NA,NA,-489.532483798561
"NZL",1978,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,7268.35182285036,NA,NA,NA,NA,6036.72180036259,NA,NA,NA,NA,1231.63002248777,NA,NA,NA,NA,1663.18708979712,NA,NA,NA,NA,7268.35182285036,NA,NA,NA,NA,7255.23587276547,NA,NA,NA,NA,1452.06260294676,NA,NA,NA,NA,6036.72180036259,NA,NA,NA,NA,-177.699968892086
"NZL",1978,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,17179,NA,NA,NA,NA,14268,NA,NA,NA,NA,2911,NA,NA,NA,NA,3931,NA,NA,NA,NA,17179,NA,NA,NA,NA,17148,NA,NA,NA,NA,3432,NA,NA,NA,NA,14268,NA,NA,NA,NA,-420
"NZL",1978,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,19345.4088120965,NA,NA,NA,NA,16067.3085121947,NA,NA,NA,NA,3278.1002999018,NA,NA,NA,NA,4426.73042903262,NA,NA,NA,NA,19345.4088120965,NA,NA,NA,NA,19310.4994650347,NA,NA,NA,NA,3864.80255213431,NA,NA,NA,NA,16067.3085121947,NA,NA,NA,NA,-472.965347289163
"NZL",1978,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,6985.78602924964,NA,NA,NA,NA,5802.03708395912,NA,NA,NA,NA,1183.74894529051,NA,NA,NA,NA,1598.52872000584,NA,NA,NA,NA,6985.78602924964,NA,NA,NA,NA,6973.17997727299,NA,NA,NA,NA,1395.61194786569,NA,NA,NA,NA,5802.03708395912,NA,NA,NA,NA,-170.791671941606
"NZL",1979,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,20100.6805023229,NA,NA,NA,NA,16710.0007932126,NA,NA,NA,NA,3390.67970911027,NA,NA,NA,NA,4863.98120591968,NA,NA,NA,NA,20100.6805023229,NA,NA,NA,NA,20035.1121282235,NA,NA,NA,NA,4234.12743047992,NA,NA,NA,NA,16710.0007932126,NA,NA,NA,NA,-777.879347270244
"NZL",1979,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,7945.09805803069,NA,NA,NA,NA,6604.88060772383,NA,NA,NA,NA,1340.21745030686,NA,NA,NA,NA,1922.5621554944,NA,NA,NA,NA,7945.09805803069,NA,NA,NA,NA,7919.18116622869,NA,NA,NA,NA,1673.6029221236,NA,NA,NA,NA,6604.88060772383,NA,NA,NA,NA,-307.46858001473
"NZL",1979,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,20233,NA,NA,NA,NA,16820,NA,NA,NA,NA,3413,NA,NA,NA,NA,4896,NA,NA,NA,NA,20233,NA,NA,NA,NA,20167,NA,NA,NA,NA,4262,NA,NA,NA,NA,16820,NA,NA,NA,NA,-783
"NZL",1979,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,20125.4520192888,NA,NA,NA,NA,16730.5937312528,NA,NA,NA,NA,3394.85828803602,NA,NA,NA,NA,4869.97544044077,NA,NA,NA,NA,20125.4520192888,NA,NA,NA,NA,20059.8028405574,NA,NA,NA,NA,4239.34545080853,NA,NA,NA,NA,16730.5937312528,NA,NA,NA,NA,-778.837984041078
"NZL",1979,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,7543.81463119566,NA,NA,NA,NA,6271.28760424608,NA,NA,NA,NA,1272.52702694958,NA,NA,NA,NA,1825.45922178293,NA,NA,NA,NA,7543.81463119566,NA,NA,NA,NA,7519.20672501966,NA,NA,NA,NA,1589.07418366806,NA,NA,NA,NA,6271.28760424608,NA,NA,NA,NA,-291.93925054249
"NZL",1980,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,19589.2423427229,NA,NA,NA,NA,16400.4118786345,NA,NA,NA,NA,3188.8304640884,NA,NA,NA,NA,4309.11804959561,NA,NA,NA,NA,19589.2423427229,NA,NA,NA,NA,19505.3038811975,NA,NA,NA,NA,3746.48103521254,NA,NA,NA,NA,16400.4118786345,NA,NA,NA,NA,-644.913328155486
"NZL",1980,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,8570.92888130784,NA,NA,NA,NA,7175.71212692414,NA,NA,NA,NA,1395.2167543837,NA,NA,NA,NA,1885.37890838662,NA,NA,NA,NA,8570.92888130784,NA,NA,NA,NA,8534.20308193521,NA,NA,NA,NA,1639.20696605726,NA,NA,NA,NA,7175.71212692414,NA,NA,NA,NA,-282.170498150052
"NZL",1980,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,23571,NA,NA,NA,NA,19734,NA,NA,NA,NA,3837,NA,NA,NA,NA,5185,NA,NA,NA,NA,23571,NA,NA,NA,NA,23470,NA,NA,NA,NA,4508,NA,NA,NA,NA,19734,NA,NA,NA,NA,-776
"NZL",1980,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,20300.6092503928,NA,NA,NA,NA,16995.9790822304,NA,NA,NA,NA,3304.63016816246,NA,NA,NA,NA,4465.60005783746,NA,NA,NA,NA,20300.6092503928,NA,NA,NA,NA,20213.6226340299,NA,NA,NA,NA,3882.53135211789,NA,NA,NA,NA,16995.9790822304,NA,NA,NA,NA,-668.332814827747
"NZL",1980,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,8294.87708445886,NA,NA,NA,NA,6944.59736051551,NA,NA,NA,NA,1350.27972394335,NA,NA,NA,NA,1824.65477421065,NA,NA,NA,NA,8294.87708445886,NA,NA,NA,NA,8259.33414671628,NA,NA,NA,NA,1586.41151825296,NA,NA,NA,NA,6944.59736051551,NA,NA,NA,NA,-273.082373150909
"NZL",1981,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,20493.1283335028,NA,NA,NA,NA,17223.9523830222,NA,NA,NA,NA,3269.17595048063,NA,NA,NA,NA,5298.46758378422,NA,NA,NA,NA,20493.1283335028,NA,NA,NA,NA,20405.8931047279,NA,NA,NA,NA,4400.3737531185,NA,NA,NA,NA,17223.9523830222,NA,NA,NA,NA,-1111.89164544999
"NZL",1981,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,9773.61864585496,NA,NA,NA,NA,8214.4775276118,NA,NA,NA,NA,1559.14111824316,NA,NA,NA,NA,2526.95443704764,NA,NA,NA,NA,9773.61864585496,NA,NA,NA,NA,9732.0142678091,NA,NA,NA,NA,2098.6339548706,NA,NA,NA,NA,8214.4775276118,NA,NA,NA,NA,-530.285310338606
"NZL",1981,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,28660,NA,NA,NA,NA,24088,NA,NA,NA,NA,4572,NA,NA,NA,NA,7410,NA,NA,NA,NA,28660,NA,NA,NA,NA,28538,NA,NA,NA,NA,6154,NA,NA,NA,NA,24088,NA,NA,NA,NA,-1555
"NZL",1981,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,21259.3858122089,NA,NA,NA,NA,17867.9722764999,NA,NA,NA,NA,3391.41353570897,NA,NA,NA,NA,5496.5823052501,NA,NA,NA,NA,21259.3858122089,NA,NA,NA,NA,21168.8887756042,NA,NA,NA,NA,4564.90789561527,NA,NA,NA,NA,17867.9722764999,NA,NA,NA,NA,-1153.4663272151
"NZL",1981,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,9316.44061907193,NA,NA,NA,NA,7830.23104090037,NA,NA,NA,NA,1486.20957817156,NA,NA,NA,NA,2408.75174414944,NA,NA,NA,NA,9316.44061907193,NA,NA,NA,NA,9276.78235823708,NA,NA,NA,NA,2000.46669817755,NA,NA,NA,NA,7830.23104090037,NA,NA,NA,NA,-505.480291788446
"NZL",1982,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,19911.4839582701,NA,NA,NA,NA,16635.0746992057,NA,NA,NA,NA,3276.40925906447,NA,NA,NA,NA,5421.59641003605,NA,NA,NA,NA,19911.4839582701,NA,NA,NA,NA,19841.7468615901,NA,NA,NA,NA,4095.97443066696,NA,NA,NA,NA,16635.0746992057,NA,NA,NA,NA,-1172.57065214212
"NZL",1982,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,10031.7742296129,NA,NA,NA,NA,8381.05859035503,NA,NA,NA,NA,1650.71563925783,NA,NA,NA,NA,2731.5006387041,NA,NA,NA,NA,10031.7742296129,NA,NA,NA,NA,9996.63938929715,NA,NA,NA,NA,2063.62774491509,NA,NA,NA,NA,8381.05859035503,NA,NA,NA,NA,-590.762801768672
"NZL",1982,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,32264,NA,NA,NA,NA,26955,NA,NA,NA,NA,5309,NA,NA,NA,NA,8785,NA,NA,NA,NA,32264,NA,NA,NA,NA,32151,NA,NA,NA,NA,6637,NA,NA,NA,NA,26955,NA,NA,NA,NA,-1900
"NZL",1982,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,20805.7880193591,NA,NA,NA,NA,17382.2221690374,NA,NA,NA,NA,3423.56585032164,NA,NA,NA,NA,5665.10190150227,NA,NA,NA,NA,20805.7880193591,NA,NA,NA,NA,20732.9187518725,NA,NA,NA,NA,4279.94095848271,NA,NA,NA,NA,17382.2221690374,NA,NA,NA,NA,-1225.23547101358
"NZL",1982,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,10074.1553091548,NA,NA,NA,NA,8416.46591737749,NA,NA,NA,NA,1657.6893917773,NA,NA,NA,NA,2743.0403666912,NA,NA,NA,NA,10074.1553091548,NA,NA,NA,NA,10038.8720352292,NA,NA,NA,NA,2072.34592074325,NA,NA,NA,NA,8416.46591737749,NA,NA,NA,NA,-593.258588129001
"NZL",1983,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,20601.0031904141,NA,NA,NA,NA,17327.0320281856,NA,NA,NA,NA,3273.97116222844,NA,NA,NA,NA,5751.16405787988,NA,NA,NA,NA,20601.0031904141,NA,NA,NA,NA,20529.7795517593,NA,NA,NA,NA,4528.78112129264,NA,NA,NA,NA,17327.0320281856,NA,NA,NA,NA,-1069.51268776723
"NZL",1983,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,10820.0259013782,NA,NA,NA,NA,9100.47601110098,NA,NA,NA,NA,1719.54989027721,NA,NA,NA,NA,3020.61717549226,NA,NA,NA,NA,10820.0259013782,NA,NA,NA,NA,10782.6179359548,NA,NA,NA,NA,2378.59916729007,NA,NA,NA,NA,9100.47601110098,NA,NA,NA,NA,-561.727740951893
"NZL",1983,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,35577,NA,NA,NA,NA,29923,NA,NA,NA,NA,5654,NA,NA,NA,NA,9932,NA,NA,NA,NA,35577,NA,NA,NA,NA,35454,NA,NA,NA,NA,7821,NA,NA,NA,NA,29923,NA,NA,NA,NA,-1847
"NZL",1983,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,21020.2679131439,NA,NA,NA,NA,17679.6659854683,NA,NA,NA,NA,3340.60192767562,NA,NA,NA,NA,5868.20982413765,NA,NA,NA,NA,21020.2679131439,NA,NA,NA,NA,20947.5947548305,NA,NA,NA,NA,4620.94935909994,NA,NA,NA,NA,17679.6659854683,NA,NA,NA,NA,-1091.27905207232
"NZL",1983,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,10700.5585220851,NA,NA,NA,NA,8999.99473413588,NA,NA,NA,NA,1700.56378794921,NA,NA,NA,NA,2987.26557161506,NA,NA,NA,NA,10700.5585220851,NA,NA,NA,NA,10663.5635900162,NA,NA,NA,NA,2352.33629033442,NA,NA,NA,NA,8999.99473413588,NA,NA,NA,NA,-555.525524644888
"NZL",1984,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,20939.5966284038,NA,NA,NA,NA,17556.3407223592,NA,NA,NA,NA,3383.2559060446,NA,NA,NA,NA,6392.70342228311,NA,NA,NA,NA,20939.5966284038,NA,NA,NA,NA,20837.3133736473,NA,NA,NA,NA,4491.50024366432,NA,NA,NA,NA,17556.3407223592,NA,NA,NA,NA,-1659.20310679793
"NZL",1984,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,11431.495395607,NA,NA,NA,NA,9584.48396561376,NA,NA,NA,NA,1847.0114299932,NA,NA,NA,NA,3489.95069170446,NA,NA,NA,NA,11431.495395607,NA,NA,NA,NA,11375.6561845397,NA,NA,NA,NA,2452.03216021693,NA,NA,NA,NA,9584.48396561376,NA,NA,NA,NA,-905.804109426304
"NZL",1984,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,39716,NA,NA,NA,NA,33299,NA,NA,NA,NA,6417,NA,NA,NA,NA,12125,NA,NA,NA,NA,39716,NA,NA,NA,NA,39522,NA,NA,NA,NA,8519,NA,NA,NA,NA,33299,NA,NA,NA,NA,-3147
"NZL",1984,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,21472.1849017362,NA,NA,NA,NA,18002.8775567256,NA,NA,NA,NA,3469.30734501061,NA,NA,NA,NA,6555.29866888789,NA,NA,NA,NA,21472.1849017362,NA,NA,NA,NA,21367.300123034,NA,NA,NA,NA,4605.7393286809,NA,NA,NA,NA,18002.8775567256,NA,NA,NA,NA,-1701.40411637033
"NZL",1984,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,11554.9853664008,NA,NA,NA,NA,9688.02139479758,NA,NA,NA,NA,1866.96397160323,NA,NA,NA,NA,3527.65126315867,NA,NA,NA,NA,11554.9853664008,NA,NA,NA,NA,11498.5429461903,NA,NA,NA,NA,2478.52050398752,NA,NA,NA,NA,9688.02139479758,NA,NA,NA,NA,-915.589156714255
"NZL",1985,"AIC_CONSTANT_PER_CAPITA",NA,NA,NA,NA,20586.0354314771,NA,NA,NA,NA,17147.1234621923,NA,NA,NA,NA,3438.91196928488,NA,NA,NA,NA,5892.05069671747,NA,NA,NA,NA,20586.0354314771,NA,NA,NA,NA,20497.0357391559,NA,NA,NA,NA,3975.62077373974,NA,NA,NA,NA,17147.1234621923,NA,NA,NA,NA,-1677.44090146542
"NZL",1985,"AIC_CURRENT_PER_CAPITA",NA,NA,NA,NA,11639.2539553234,NA,NA,NA,NA,9694.90824224324,NA,NA,NA,NA,1944.34571308011,NA,NA,NA,NA,3331.33956778649,NA,NA,NA,NA,11639.2539553234,NA,NA,NA,NA,11588.9339204473,NA,NA,NA,NA,2247.79851223134,NA,NA,NA,NA,9694.90824224324,NA,NA,NA,NA,-948.417713172155
"NZL",1985,"CURRENT_LCU_MILLIONS",NA,NA,NA,NA,45567,NA,NA,NA,NA,37955,NA,NA,NA,NA,7612,NA,NA,NA,NA,13042,NA,NA,NA,NA,45567,NA,NA,NA,NA,45370,NA,NA,NA,NA,8800,NA,NA,NA,NA,37955,NA,NA,NA,NA,-3713
"NZL",1985,"GDP_CONSTANT_PER_CAPITA",NA,NA,NA,NA,21586.760535573,NA,NA,NA,NA,17980.676720602,NA,NA,NA,NA,3606.08381497095,NA,NA,NA,NA,6178.47413489899,NA,NA,NA,NA,21586.760535573,NA,NA,NA,NA,21493.4344042606,NA,NA,NA,NA,4168.8830230878,NA,NA,NA,NA,17980.676720602,NA,NA,NA,NA,-1758.98439371875
"NZL",1985,"GDP_CURRENT_PER_CAPITA",NA,NA,NA,NA,11803.6694034328,NA,NA,NA,NA,9831.85797193782,NA,NA,NA,NA,1971.81143149495,NA,NA,NA,NA,3378.39788354665,NA,NA,NA,NA,11803.6694034328,NA,NA,NA,NA,11752.6385505683,NA,NA,NA,NA,2279.55078785543,NA,NA,NA,NA,9831.85797193782,NA,NA,NA,NA,-961.815008557637
"NZL",1986,"AIC_CONSTANT_PER_CAPITA",NA,2282.33056951238,NA,NA,21922.2709333632,NA,1808.28634611155,NA,NA,18429.1749027351,NA,474.044223400837,NA,NA,3493.09603062816,NA,819.746514758999,NA,NA,5770.66761372279,NA,4488.51735634077,NA,NA,21922.2709333632,NA,1913.50912213679,NA,NA,21804.8826017254,NA,414.428400545689,NA,NA,4825.61222759803,NA,4014.47313293994,NA,NA,18429.1749027351,NA,-1533.58337311979,NA,NA,-945.055386124762
"NZL",1986,"AIC_CURRENT_PER_CAPITA",NA,1319.35173540533,NA,NA,12672.6542536465,NA,1045.31997280383,NA,NA,10653.3927270696,NA,274.031762601501,NA,NA,2019.26152657691,NA,473.872628832564,NA,NA,3335.86222448009,NA,2594.68687077628,NA,NA,12672.6542536465,NA,1106.14632898883,NA,NA,12604.7953285935,NA,239.569515812088,NA,NA,2789.55202717846,NA,2320.65510817478,NA,NA,10653.3927270696,NA,-886.521835067316,NA,NA,-546.310197301633
"NZL",1986,"CURRENT_LCU_MILLIONS",NA,5755,NA,NA,55278,NA,4559.676,NA,NA,46470,NA,1195.324,NA,NA,8808,NA,2067.028,NA,NA,14551,NA,11318,NA,NA,55278,NA,4825,NA,NA,54982,NA,1045,NA,NA,12168,NA,10122.676,NA,NA,46470,NA,-3867,NA,NA,-2383
"NZL",1986,"GDP_CONSTANT_PER_CAPITA",NA,2349.68164748874,NA,NA,22569.1923735678,NA,1861.64848231014,NA,NA,18973.0158399308,NA,488.033165178598,NA,NA,3596.17653363698,NA,843.937055854971,NA,NA,5940.95875805537,NA,4620.97252585188,NA,NA,22569.1923735678,NA,1969.97635953661,NA,NA,22448.3399378325,NA,426.658092376322,NA,NA,4968.01499333501,NA,4132.93936067328,NA,NA,18973.0158399308,NA,-1578.83908442032,NA,NA,-972.94376472036
"NZL",1986,"GDP_CURRENT_PER_CAPITA",NA,1315.00373379929,NA,NA,12630.8907727119,NA,1041.87505906429,NA,NA,10618.2838418163,NA,273.128674734995,NA,NA,2012.60693089559,NA,472.310953582566,NA,NA,3324.86869339938,NA,2586.1359268706,NA,NA,12630.8907727119,NA,1102.50095839818,NA,NA,12563.2554807563,NA,238.780000316291,NA,NA,2780.35889363505,NA,2313.00725213561,NA,NA,10618.2838418163,NA,-883.600249974255,NA,NA,-544.509799764326
"NZL",1987,"AIC_CONSTANT_PER_CAPITA",NA,2415.0673521975,NA,NA,21962.5395283748,NA,1954.02174003696,NA,NA,18608.8899883537,NA,461.045612160533,NA,NA,3353.64954002113,NA,647.657877102334,NA,NA,5234.35974939648,NA,4588.30884413972,NA,NA,21962.5395283748,NA,2557.25528469364,NA,NA,21871.7661849359,NA,530.102142348445,NA,NA,4607.81092964418,NA,4127.26323197918,NA,NA,18608.8899883537,NA,-515.209640690495,NA,NA,-648.178405493617
"NZL",1987,"AIC_CURRENT_PER_CAPITA",NA,1441.42388995428,NA,NA,13108.2593334133,NA,1166.25054577317,NA,NA,11106.6461853899,NA,275.173344181102,NA,NA,2001.61314802342,NA,386.552174506822,NA,NA,3124.10798172148,NA,2738.51492233274,NA,NA,13108.2593334133,NA,1526.28822410075,NA,NA,13054.0816038834,NA,316.389475184502,NA,NA,2750.15466891144,NA,2463.34157815164,NA,NA,11106.6461853899,NA,-307.500941433499,NA,NA,-386.862849924595
"NZL",1987,"CURRENT_LCU_MILLIONS",NA,6811,NA,NA,61939,NA,5510.754,NA,NA,52481,NA,1300.246,NA,NA,9458,NA,1826.532,NA,NA,14762,NA,12940,NA,NA,61939,NA,7212,NA,NA,61683,NA,1495,NA,NA,12995,NA,11639.754,NA,NA,52481,NA,-1453,NA,NA,-1828
"NZL",1987,"GDP_CONSTANT_PER_CAPITA",NA,2345.33241789601,NA,NA,21328.3724316636,NA,1897.59947192044,NA,NA,18071.5593339598,NA,447.73294597557,NA,NA,3256.81309770378,NA,628.956792236739,NA,NA,5083.21790529744,NA,4455.82168368438,NA,NA,21328.3724316636,NA,2483.41468181853,NA,NA,21240.2201634238,NA,514.795472728605,NA,NA,4474.76064756403,NA,4008.08873770881,NA,NA,18071.5593339598,NA,-500.33299122051,NA,NA,-629.462290399926
"NZL",1987,"GDP_CURRENT_PER_CAPITA",NA,1397.81957335429,NA,NA,12711.7231763311,NA,1130.97046030545,NA,NA,10770.6605533999,NA,266.849113048836,NA,NA,1941.06262293127,NA,374.858637638813,NA,NA,3029.60101921245,NA,2655.6724826317,NA,NA,12711.7231763311,NA,1480.11668815609,NA,NA,12659.1843698741,NA,306.818420520432,NA,NA,2666.96011683145,NA,2388.82336958286,NA,NA,10770.6605533999,NA,-298.198772586079,NA,NA,-375.15991485709
"NZL",1988,"AIC_CONSTANT_PER_CAPITA",NA,2402.10641290589,NA,NA,22452.9204732872,NA,1939.97891600722,NA,NA,19154.445926863,NA,462.127496898673,NA,NA,3298.47454642426,NA,714.042984025086,NA,NA,4936.36538756654,NA,4641.69187234066,NA,NA,22452.9204732872,NA,2616.02002928165,NA,NA,22355.1409263323,NA,523.270749574387,NA,NA,4751.15156995571,NA,4179.56437544199,NA,NA,19154.445926863,NA,-1101.60506654659,NA,NA,-20.6905525979668
"NZL",1988,"AIC_CURRENT_PER_CAPITA",NA,1488.59418592099,NA,NA,13914.1574635941,NA,1202.2120750613,NA,NA,11870.0806459165,NA,286.38211085969,NA,NA,2044.07681767756,NA,442.495065500274,NA,NA,3059.08380079791,NA,2876.47353875731,NA,NA,13914.1574635941,NA,1621.15724137742,NA,NA,13853.5631184323,NA,324.27280960324,NA,NA,2944.30611627635,NA,2590.09142789762,NA,NA,11870.0806459165,NA,-682.668714604779,NA,NA,-12.8220116042097
"NZL",1988,"CURRENT_LCU_MILLIONS",NA,7198,NA,NA,67281,NA,5813.218,NA,NA,57397,NA,1384.782,NA,NA,9884,NA,2139.656,NA,NA,14792,NA,13909,NA,NA,67281,NA,7839,NA,NA,66988,NA,1568,NA,NA,14237,NA,12524.218,NA,NA,57397,NA,-3301,NA,NA,-62
"NZL",1988,"GDP_CONSTANT_PER_CAPITA",NA,2327.17410675469,NA,NA,21752.5147369494,NA,1879.46240712979,NA,NA,18556.9341769101,NA,447.711699624891,NA,NA,3195.58056003936,NA,691.768830308739,NA,NA,4782.3783533086,NA,4496.89700623103,NA,NA,21752.5147369494,NA,2534.41481284384,NA,NA,21657.7853658354,NA,506.947624255536,NA,NA,4602.94217252938,NA,4049.18530660614,NA,NA,18556.9341769101,NA,-1067.24114009408,NA,NA,-20.0451228978592
"NZL",1988,"GDP_CURRENT_PER_CAPITA",NA,1411.62438831792,NA,NA,13194.7069283715,NA,1140.05005604456,NA,NA,11256.3218972331,NA,271.574332273363,NA,NA,1938.38503113842,NA,419.615253155149,NA,NA,2900.90969046939,NA,2727.74154169407,NA,NA,13194.7069283715,NA,1537.33308975051,NA,NA,13137.2456966714,NA,307.505840633856,NA,NA,2792.06674305116,NA,2456.16720942071,NA,NA,11256.3218972331,NA,-647.370395365025,NA,NA,-12.1590319638387
"NZL",1989,"AIC_CONSTANT_PER_CAPITA",NA,2257.71695699354,NA,NA,22522.4427892769,NA,1784.84498910732,NA,NA,19187.2725668329,NA,472.871967886221,NA,NA,3335.17022244401,NA,704.722132315942,NA,NA,5486.59701584643,NA,4500.88228444782,NA,NA,22522.4427892769,NA,2835.03704197508,NA,NA,22417.7343245487,NA,320.768529408919,NA,NA,4568.57899578264,NA,4028.0103165616,NA,NA,19187.2725668329,NA,-775.032442851924,NA,NA,-783.889956484517
