"location","year","multiplier_type","nfa_agdi_fin","nfa_agdi_hh","nfa_agdi_nfc","nfa_agdi_tot","nfa_andi_fin","nfa_andi_hh","nfa_andi_nfc","nfa_andi_tot","nfa_cfc_fin","nfa_cfc_hh","nfa_cfc_nfc","nfa_cfc_tot","nfa_gcf_fin","nfa_gcf_hh","nfa_gcf_nfc","nfa_gcf_tot","nfa_gdi_fin","nfa_gdi_hh","nfa_gdi_nfc","nfa_gdi_tot","nfa_gpi_fin","nfa_gpi_hh","nfa_gpi_nfc","nfa_gpi_tot","nfa_gs_fin","nfa_gs_hh","nfa_gs_nfc","nfa_gs_tot","nfa_ndi_fin","nfa_ndi_hh","nfa_ndi_nfc","nfa_ndi_tot","nfa_nl_fin","nfa_nl_hh","nfa_nl_nfc","nfa_nl_tot"
"SVK",2001,"GDP_CURRENT_PER_CAPITA",215.080617010212,8783.96492192449,2145.86697634803,12487.7361685584,138.575029435001,8346.03761690721,438.24925392402,9745.02747419382,76.5055875752111,437.927305017275,1707.61772242401,2742.7086943646,58.7407136896069,757.4372595177,2559.31138292396,3878.76832344171,215.080617010212,7710.5274196725,2145.86697634803,12487.7361685584,174.649891144617,8218.23291405686,2584.08378301381,12372.9345241846,192.151221188306,706.833236619046,2145.86697634803,3003.85216022043,138.575029435001,7272.60011465522,438.24925392402,9745.02747419382,140.865805866643,13.6480378653157,-240.206692214868,-877.525283308744
"SVK",2002,"AIC_CONSTANT_PER_CAPITA",439.352360275881,13649.9003966271,3179.26139524828,19216.2821435466,311.781980733044,12967.4795008584,515.847669459348,14934.8783550073,127.570379542837,682.420895768762,2663.41372578893,4281.40378853926,82.7714392933873,1270.59287801381,3751.33897402439,5918.43151485288,439.352360275881,11983.2654166466,3179.26139524828,19216.2821435466,345.453268922793,12825.582947489,3804.12905145068,19187.94706445,398.22164393968,1062.6879297192,3179.26139524828,4478.32008353917,311.781980733044,11300.8445208778,515.847669459348,14934.8783550073,323.991652918725,-190.632930753517,-396.370221727936,-1821.04193892306
"SVK",2002,"AIC_CURRENT_PER_CAPITA",358.990343637061,11153.1947408223,2597.74214044407,15701.4286341987,254.753884405941,10595.5955697986,421.49388251222,12203.1371573267,104.23645923112,557.599171023705,2176.24825793185,3498.29147687204,67.6317009350057,1038.18851368993,3065.18090977933,4835.89017702175,358.990343637061,9791.40425492381,2597.74214044407,15701.4286341987,282.266351416134,10479.6533396874,3108.31514496129,15678.2763293483,325.382853780174,868.311495650783,2597.74214044407,3659.18977810197,254.753884405941,9233.8050839001,421.49388251222,12203.1371573267,264.730283328394,-155.764228230783,-323.870075527215,-1487.95484112341
"SVK",2002,"CURRENT_LCU_MILLIONS",850.265,26416.229,6152.726,37188.675,603.382,25095.561,998.304,28903.007,246.883,1320.668,5154.422,8285.668,160.185,2458.939,7259.85,11453.757,850.265,23190.842,6152.726,37188.675,668.545,24820.953,7362.013,37133.839,770.666,2056.587,6152.726,8666.754,603.382,21870.174,998.304,28903.007,627.011,-368.926,-767.083,-3524.206
"SVK",2002,"GDP_CONSTANT_PER_CAPITA",382.164105066765,11873.1625023066,2765.43315967494,16714.9967363043,271.198910978806,11279.5688529028,448.702410124575,12990.8814356623,110.965194087959,593.593649403791,2316.73074955037,3724.11530064195,71.9975033314551,1105.20628550954,3263.04631869941,5148.05947975889,382.164105066765,10423.4648946796,2765.43315967494,16714.9967363043,300.487379372149,11156.1422499447,3308.96498107636,16690.3498898912,346.387164231602,924.363263625978,2765.43315967494,3895.40000616726,271.198910978806,9829.8712452758,448.702410124575,12990.8814356623,281.819312428498,-165.819214745828,-344.776732203406,-1584.00620049152
"SVK",2002,"GDP_CURRENT_PER_CAPITA",303.117453270101,9417.32290460008,2193.43220735739,13257.6743209346,215.104250073824,8946.50789895441,355.893005203501,10303.8533559395,88.0132031962769,470.815005645672,1837.53920215389,2953.82096499511,57.1055720887854,876.605913952155,2588.11928413253,4083.23716984069,303.117453270101,8267.48009882718,2193.43220735739,13257.6743209346,238.334704823155,8848.61079910013,2624.54015101336,13238.1254171605,274.740598803733,733.168381467422,2193.43220735739,3089.67721898286,215.104250073824,7796.66509318151,355.893005203501,10303.8533559395,223.527932459103,-131.521242865607,-273.463267812728,-1256.3710696303
"SVK",2003,"AIC_CONSTANT_PER_CAPITA",261.977903263838,13688.6530313987,2634.09461153555,19154.0348247581,120.210852354635,12969.4262185499,-75.9247850936449,14754.6274426227,141.767050909204,719.226812848818,2710.01939662919,4399.40738213542,75.8453455951287,1093.40477318403,3356.17979316938,5171.17518867026,261.977903263838,12069.5108756166,2634.09461153555,19154.0348247581,162.154907570967,13053.8117946227,3175.22388135822,19053.8805082299,212.439625744271,841.335009811296,2634.09461153555,3888.97324390693,120.210852354635,11350.2840627678,-75.9247850936449,14754.6274426227,136.159784843236,-229.189734638635,-711.232002342702,-1346.37210601256
"SVK",2003,"AIC_CURRENT_PER_CAPITA",209.543718138925,10948.9052961242,2106.8875349956,15320.4053644942,96.1509678840018,10373.6298294839,-60.7286399700611,11801.5277455216,113.392750254923,575.275466640291,2167.61617496567,3518.87761897259,60.6651000772733,874.562696889313,2684.44927546114,4136.17813823954,209.543718138925,9653.83016462974,2106.8875349956,15320.4053644942,129.700031275822,10441.1258554742,2539.71121126668,15240.2966697856,169.920395971964,672.944030622152,2106.8875349956,3110.6055248116,96.1509678840018,9078.55469798945,-60.7286399700611,11801.5277455216,108.907763676212,-183.318014829239,-568.880796332619,-1076.8992864573
"SVK",2003,"CURRENT_LCU_MILLIONS",540.844,28259.734,5437.994,39542.819,248.171,26774.916,-156.744000000001,30460.4,292.673,1484.818,5594.738,9082.419,156.58,2257.295,6928.713,10675.706,540.844,24917.073,5437.994,39542.819,334.763,26949.127,6555.136,39336.054,438.574,1736.906,5437.994,8028.646,248.171,23432.255,-156.744000000001,30460.4,281.097,-473.154,-1468.313,-2779.537
"SVK",2003,"GDP_CONSTANT_PER_CAPITA",230.770813803727,12058.0459671492,2320.31842978712,16872.3856060592,105.891206396826,11424.4942254078,-66.8805430749931,12997.0403605976,124.879607406902,633.551741741469,2387.19897286212,3875.3452454616,66.8105664949369,963.157221204423,2956.38804835122,4555.17924124024,230.770813803727,10631.7777655237,2320.31842978712,16872.3856060592,142.838840666398,11498.8277009452,2796.98779928059,16784.1617793807,187.133589155387,741.114279016827,2320.31842978712,3425.7145704899,105.891206396826,9998.2260237822,-66.8805430749931,12997.0403605976,119.94028490246,-201.888407072074,-626.509281657173,-1185.99081340936
"SVK",2003,"GDP_CURRENT_PER_CAPITA",184.495675358424,9640.11565216477,1855.03837636186,13489.063569127,84.6574543664631,9133.60638203449,-53.4693740494133,10390.8189231788,99.8382209919605,506.509270130285,1908.50775041128,3098.24464594814,53.4134294687968,770.020866475717,2363.56062801786,3641.75545702268,184.495675358424,8499.84877541424,1855.03837636186,13489.063569127,114.19619293181,9193.03419504502,2236.12399025655,13418.5307568641,149.608771336365,592.502913047197,1855.03837636186,2738.77581332825,84.6574543664631,7993.33950528396,-53.4693740494133,10390.8189231788,95.8893523016374,-161.404890834584,-500.878993892052,-948.170925440102
"SVK",2004,"AIC_CONSTANT_PER_CAPITA",171.478020450992,14063.422187494,3197.16263076899,19962.0084733943,27.6981766004893,13338.3570975947,512.698726743467,15600.235239042,143.779843850503,725.065089899349,2684.46390402552,4361.77323435227,98.4826060699029,1099.15841688516,3856.26020857175,5691.11889542997,171.478020450992,12537.7848892068,3197.16263076899,19962.0084733943,73.3885585170969,13160.1442295477,3852.16059890579,19955.7077975907,126.775909114807,765.340722878513,3197.16263076899,4299.2245433375,27.6981766004893,11812.7197993075,512.698726743467,15600.235239042,20.8402460353385,-272.608488345176,-621.653303968241,-1353.23818440751
"SVK",2004,"AIC_CURRENT_PER_CAPITA",139.893368935753,11473.0710291622,2608.27510299837,16285.1927536991,22.5964308885132,10881.5561641261,418.264404642533,12726.8174547393,117.29693804724,591.51486503609,2190.01069835584,3558.3752989598,80.3430288526615,896.703691398739,3145.97305620383,4642.86789176667,139.893368935753,10228.4418873624,2608.27510299837,16285.1927536991,59.8710707371939,10736.1684436869,3142.6285563899,16280.0526035947,103.424969446926,624.372102183199,2608.27510299837,3507.34749326456,22.5964308885132,9636.92702232632,418.264404642533,12726.8174547393,17.0016671504945,-222.396548168625,-507.150565264504,-1103.98433625125
"SVK",2004,"CURRENT_LCU_MILLIONS",380.341,31192.896,7091.358,44276.055,61.435,29584.69,1137.174,34601.572,318.906,1608.206,5954.184,9674.483,218.436,2437.951,8553.247,12622.993,380.341,27809.008,7091.358,44276.055,162.777,29189.411,8544.154,44262.08,281.191,1697.538,7091.358,9535.749,61.435,26200.802,1137.174,34601.572,46.224,-604.65,-1378.837,-3001.504
"SVK",2004,"GDP_CONSTANT_PER_CAPITA",153.392148187477,12580.1460416535,2859.95629497332,17856.605492747,24.7768361125875,11931.5539280818,458.624136558893,13954.8706548693,128.615312074889,648.59211357174,2401.33215841443,3901.73483787765,88.0955965343722,983.229630951717,3449.53852282055,5090.8737496759,153.392148187477,11215.4184694333,2859.95629497332,17856.605492747,65.6482306811858,11772.1372600302,3445.87130102887,17850.96935236,113.404790808734,684.619855471466,2859.95629497332,3845.78318847188,24.7768361125875,10566.8263558616,458.624136558893,13954.8706548693,18.642214901412,-243.856335240108,-556.087220232307,-1210.51147878694
"SVK",2004,"GDP_CURRENT_PER_CAPITA",125.06887443581,10257.2701683839,2331.87629858831,14559.4515534955,20.2018880451069,9728.43810904522,373.940943042343,11378.1571372785,104.866986390703,528.832059338637,1957.93535554597,3181.29441621697,71.8290814197277,801.680038438291,2812.59442200938,4150.86337397523,125.06887443581,9144.53432508313,2331.87629858831,14559.4515534955,53.5265358560815,9598.45711930677,2809.60433870192,14554.8561048843,92.4650297272182,558.207416428985,2331.87629858831,3135.67402497339,20.2018880451069,8615.70226574449,373.940943042343,11378.1571372785,15.2000011881992,-198.829195189613,-453.407840912363,-986.995161958827
"SVK",2005,"AIC_CONSTANT_PER_CAPITA",454.187872575984,14774.2342990555,3046.86813828447,21144.9417543678,295.102759776305,14008.8537828384,242.803431225818,16606.2948059436,159.085112799679,765.380516217052,2804.06470705865,4538.64694842421,87.2540575219844,1271.66027217671,4383.91119650096,6541.99820500071,454.187872575984,13174.9036860927,3046.86813828447,21144.9417543678,280.970721559599,13999.1842177049,3735.20788681346,21407.2301825675,278.19838067763,903.234598828316,3046.86813828447,4659.16865980316,295.102759776305,12409.5231698756,242.803431225818,16606.2948059436,187.624763759954,-315.84552955104,-1197.12325847043,-1960.1838826325
"SVK",2005,"AIC_CURRENT_PER_CAPITA",371.51747767453,12085.056851533,2492.28311430302,17296.1805025812,241.388728292264,11458.989411129,198.608822001618,13583.6492613344,130.128749382266,626.06744040401,2293.6742923014,3712.53124124681,71.3722433485118,1040.19513796894,3585.96019051717,5351.2363909861,371.51747767453,10776.8332921376,2492.28311430302,17296.1805025812,229.828976238795,11451.0798814706,3055.3325980028,17510.7277002316,227.561251462522,738.829590499298,2492.28311430302,3811.11582467607,241.388728292264,10150.7658517336,198.608822001618,13583.6492613344,153.473668475628,-258.355939378253,-979.225206806993,-1603.39501740452
"SVK",2005,"CURRENT_LCU_MILLIONS",1039.982,33829.476,6976.602,48416.878,675.715,32076.937,555.962,38024.458,364.267,1752.539,6420.64,10392.42,199.791,2911.799,10038.112,14979.617,1039.982,30167.39,6976.602,48416.878,643.356,32054.796,8552.736,49017.456,637.008,2068.192,6976.602,10668.386,675.715,28414.851,555.962,38024.458,429.616,-723.211,-2741.127,-4488.354
"SVK",2005,"GDP_CONSTANT_PER_CAPITA",408.665009302497,13293.4253902843,2741.4831422369,19025.6022683737,265.524861738796,12604.7583107213,218.467450303789,14941.8600343971,143.140147563701,688.667079562905,2523.01569193311,4083.7422339766,78.5086577205713,1144.20284718582,3944.51551455651,5886.29930196181,408.665009302497,11854.3943212306,2741.4831422369,19025.6022683737,252.809265664999,12596.0579178579,3360.83118457993,19261.6017510156,250.314794146211,812.704164994538,2741.4831422369,4192.18415696871,265.524861738796,11165.7272416677,218.467450303789,14941.8600343971,168.819293638257,-284.188601382205,-1077.13661482057,-1763.71632313146
"SVK",2005,"GDP_CURRENT_PER_CAPITA",341.854934330886,11120.1667879139,2293.29528642104,15915.2260800634,222.115870227941,10544.085562703,182.751579354708,12499.1092081955,119.739064102945,576.081225210933,2110.54370706633,3416.11687186796,65.6737704930489,957.144312045534,3299.65145412716,4923.98520920249,341.854934330886,9916.39386776331,2293.29528642104,15915.2260800634,211.47906707172,10536.8075424093,2811.39000831688,16112.6434899326,209.392401030257,679.840266796602,2293.29528642104,3506.8303061462,222.115870227941,9340.31264255237,182.751579354708,12499.1092081955,141.220087912577,-237.728392330227,-901.042316672421,-1475.37742184362
"SVK",2006,"AIC_CONSTANT_PER_CAPITA",591.346674205309,15334.1125442352,3646.14296782,22354.775415071,425.896671614178,14550.0167249195,871.128852406257,17821.990530063,165.450002591132,784.095819315667,2775.01411541374,4532.78488500799,110.112545623302,1313.67868160959,4439.75422499352,6736.43653035537,591.346674205309,13587.9228265878,3646.14296782,22354.775415071,286.167860011955,14699.798855806,4462.58637847519,22654.5106700135,229.17525556835,801.512220688155,3646.14296782,4807.34056567573,425.896671614178,12803.8270072721,871.128852406257,17821.990530063,109.363827958733,-469.348858204923,-628.550969597374,-1827.438865276
"SVK",2006,"AIC_CURRENT_PER_CAPITA",493.381442225568,12793.792359602,3042.10601749165,18651.3796661467,355.340654215158,12139.593489376,726.813607503747,14869.5169426116,138.040788010411,654.198870225977,2315.2924099879,3781.86272353508,91.8707907502185,1096.04858000519,3704.24395401918,5620.4472195168,493.381442225568,11336.8845272376,3042.10601749165,18651.3796661467,238.759965431519,12264.5620179565,3723.29362708792,18901.4593889559,191.209020100904,668.729989791477,3042.10601749165,4010.9342370954,355.340654215158,10682.6856570116,726.813607503747,14869.5169426116,91.246109125584,-391.594350098046,-524.422301535703,-1524.69686946424
"SVK",2006,"CURRENT_LCU_MILLIONS",1424.822,36946.823,8785.21,53862.78,1026.178,35057.581,2098.944,42941.248,398.644,1889.242,6686.266,10921.532,265.311,3165.247,10697.379,16231.127,1424.822,32739.461,8785.21,53862.78,689.508,35418.474,10752.392,54584.978,552.187,1931.206,8785.21,11583.061,1026.178,30850.219,2098.944,42941.248,263.507,-1130.874,-1514.464,-4403.128
"SVK",2006,"GDP_CONSTANT_PER_CAPITA",543.729439260839,14099.3579213821,3352.54319984441,20554.6932644428,391.602030654923,13378.4001503145,800.982609869796,16386.9035544093,152.127408605916,720.957771067562,2551.56058997462,4167.78971003347,101.24591089956,1207.8968295212,4082.25019351938,6193.99586915521,543.729439260839,12493.7773077845,3352.54319984441,20554.6932644428,263.124655715495,13516.1213172555,4103.24382475336,20830.2928225457,210.721288608068,736.971744875618,3352.54319984441,4420.2372383737,391.602030654923,11772.8195367169,800.982609869796,16386.9035544093,100.557482514522,-431.555300167082,-577.937918912487,-1680.2873049642
"SVK",2006,"GDP_CURRENT_PER_CAPITA",476.06960866008,12344.8820742824,2935.36419756055,17996.937579532,342.872414151089,11713.637820892,701.311075123364,14347.7733574688,133.19719450899,631.244253390379,2234.05312243719,3649.1642220632,88.6472162440041,1057.59028187555,3574.26895023979,5423.2362210873,476.06960866008,10939.0944174163,2935.36419756055,17996.937579532,230.382324057317,11834.221437146,3592.65020585012,18238.2424718169,184.499852611192,645.265503102842,2935.36419756055,3870.1980439352,342.872414151089,10307.8501640259,701.311075123364,14347.7733574688,88.0444535311721,-377.854035538375,-506.021302176538,-1471.1981032299
"SVK",2007,"AIC_CONSTANT_PER_CAPITA",504.771626156663,16838.8906685448,4291.28006403907,24381.3655996514,332.7157023433,16031.1226278691,1477.46495343383,19771.4545927423,172.055923813363,807.768040675678,2813.81511060523,4609.91100690919,112.257030949183,1417.67375273493,4881.71204757232,7271.00020019161,504.771626156663,14846.9295726408,4291.28006403907,24381.3655996514,164.419627947223,16081.6747283686,5084.56213809475,24770.2778324044,122.954403744805,1081.52532042402,4291.28006403907,5839.49795854247,332.7157023433,14039.1615319651,1477.46495343383,19771.4545927423,9.07432592215443,-287.622610085719,-548.044104348395,-1324.06131586503
"SVK",2007,"AIC_CURRENT_PER_CAPITA",433.829270375944,14472.294546936,3688.16867409085,20954.7238805834,285.954683089526,13778.0530294649,1269.81690241696,16992.705761909,147.874587286418,694.241517471058,2418.35177167389,3962.01811867442,96.4800383136806,1218.42896452591,4195.61929799608,6249.1086033696,433.829270375944,12760.2905750941,3688.16867409085,20954.7238805834,141.311522937483,13821.5003623561,4369.96013295364,21288.9770387098,105.6739652192,929.523999249198,3688.16867409085,5018.79465374315,285.954683089526,12066.049057623,1269.81690241696,16992.705761909,7.79898867124508,-247.199130480415,-471.02008433713,-1137.97314434718
"SVK",2007,"CURRENT_LCU_MILLIONS",1246.809,41592.83,10599.658,60223.088,821.823,39597.606,3649.406,48836.397,424.986,1995.224,6950.252,11386.691,277.28,3501.719,12058.052,17959.703,1246.809,36672.595,10599.658,60223.088,406.124,39722.472,12559.101,61183.719,303.703,2671.417,10599.658,14423.827,821.823,34677.371,3649.406,48836.397,22.414,-710.441,-1353.694,-3270.492
"SVK",2007,"GDP_CONSTANT_PER_CAPITA",470.055861317068,15680.7927519487,3996.14645936655,22704.5325314572,309.833116471871,14928.579112297,1375.85201953601,18411.6690330735,160.222744845197,752.213639651692,2620.29443983054,4292.86349838372,104.5365322403,1320.17297006626,4545.97137064779,6770.93577497735,470.055861317068,13825.8291602459,3996.14645936655,22704.5325314572,153.111636683352,14975.6544824453,4734.87040751475,23066.6972512441,114.498191182112,1007.14321028486,3996.14645936655,5437.8853729588,309.833116471871,13073.6155205942,1375.85201953601,18411.6690330735,8.45023742655111,-267.841310232729,-510.352266569897,-1232.99874639225
"SVK",2007,"GDP_CURRENT_PER_CAPITA",416.811166670413,13904.5804108121,3543.49047631785,20132.7192615509,274.737352254098,13237.572358088,1220.00496669017,16326.1218113997,142.073814416316,667.008052724041,2323.48550962768,3806.59745015114,92.6953529324637,1170.63285695079,4031.03500367138,6003.97074490489,416.811166670413,12259.7343352362,3543.49047631785,20132.7192615509,135.768203672619,13279.3153541183,4198.5368570018,20453.8604530644,101.528623671552,893.060955152855,3543.49047631785,4821.91912291474,274.737352254098,11592.7262825122,1220.00496669017,16326.1218113997,7.49305265662234,-237.502088981147,-452.543072318806,-1093.3331296985
"SVK",2008,"AIC_CONSTANT_PER_CAPITA",514.71203426422,17705.2255908956,4366.66850370655,25482.3857068662,334.858758165363,16874.2090031707,1441.18326137354,20711.6146631705,179.853276098857,831.016587724813,2925.48524233301,4770.77104369576,107.937085911466,1396.6338468112,5147.1137727301,7585.79403507792,514.71203426422,15529.1737001411,4366.66850370655,25482.3857068662,252.952823395309,16971.5437968125,5554.70648190675,25978.3406420814,135.430235728117,948.500142384816,4366.66850370655,5851.58341881853,334.858758165363,14698.1571124163,1441.18326137354,20711.6146631705,28.1091756924971,-416.884110749492,-471.011684224617,-1502.40324819467
"SVK",2008,"AIC_CURRENT_PER_CAPITA",468.590818481827,16118.7335806185,3975.38940606989,23199.0145564003,304.853450315807,15362.1809510096,1312.04479218115,18855.7325669856,163.73736816602,756.552629608905,2663.34461388875,4343.28198941471,98.2652902299028,1271.48726633567,4685.90220360881,6906.06241762554,468.590818481827,14137.6686964349,3975.38940606989,23199.0145564003,230.286767476765,15450.7939765133,5056.97221652066,23650.5290218718,123.294892643695,863.508969021061,3975.38940606989,5327.24723943659,304.853450315807,13381.116066826,1312.04479218115,18855.7325669856,25.5904287596959,-379.528850432694,-428.806276000179,-1367.77910927939
"SVK",2008,"CURRENT_LCU_MILLIONS",1331.845,45813.221,11298.989,65937.04,866.465,43662.921,3729.139,53592.414,465.38,2150.3,7569.85,12344.626,279.293,3613.865,13318.433,19628.649,1331.845,40182.57,11298.989,65937.04,654.529,43914.78,14373.101,67220.35,350.433,2454.295,11298.989,15141.286,866.465,38032.27,3729.139,53592.414,72.734,-1078.71,-1218.768,-3887.549
"SVK",2008,"GDP_CONSTANT_PER_CAPITA",487.323883144716,16763.1193998454,4134.31532579949,24126.4519338725,317.040713002629,15976.321727499,1364.49699346876,19609.5366184347,170.283170142087,786.797672346318,2769.81833233073,4516.91531543777,102.193685672985,1322.31808127881,4873.23261112421,7182.14916267632,487.323883144716,14702.8565990294,4134.31532579949,24126.4519338725,239.493044544093,16068.4772755432,5259.13705585199,24596.0167950076,128.223907693502,898.029853160586,4134.31532579949,5540.21698420215,317.040713002629,13916.0589266831,1364.49699346876,19609.5366184347,26.6134687720026,-394.701444978234,-445.948856220145,-1422.4594262811
"SVK",2008,"GDP_CURRENT_PER_CAPITA",458.423295957837,15768.9879597587,3889.13107634248,22695.640410486,298.238714814492,15028.8510719841,1283.57593523639,18446.5993146477,160.184581143345,740.136887774581,2605.55514110609,4249.04109583834,96.1331217956686,1243.89842995744,4584.22710814969,6756.21410132523,458.423295957837,13830.9083860783,3889.13107634248,22695.640410486,225.289986056926,15115.5413646958,4947.24561308177,23137.3578775604,120.619629816077,844.772479645034,3889.13107634248,5211.65618608791,298.238714814492,13090.7714983038,1283.57593523639,18446.5993146477,25.0351655096481,-371.293801893372,-419.502001785449,-1338.10092449016
"SVK",2009,"AIC_CONSTANT_PER_CAPITA",706.553869508686,17916.6484057204,3532.65692047334,24092.238587687,524.035236139551,17073.0739486079,492.559109904648,19159.3312874614,182.518633369135,843.574457112472,3040.09781056869,4932.90730022556,72.5595868759375,1359.75629788137,2782.41381478435,5189.29473945752,706.553869508686,15648.6774573648,3532.65692047334,24092.238587687,491.967812583782,16427.8200757198,4372.39235766675,24399.8037501298,369.836713129831,1196.81877650518,3532.65692047334,4351.06459713092,524.035236139551,14805.1030002523,492.559109904648,19159.3312874614,285.464609691357,12.4978228669284,987.531372859867,-631.711207318566
"SVK",2009,"AIC_CURRENT_PER_CAPITA",651.743751382236,16526.784648792,3258.61505124402,22223.3103998901,483.383794777828,15748.6495270765,454.349393472261,17673.0678100287,168.359956604408,778.135121715525,2804.26565777176,4550.24258986144,66.9308589055677,1254.27473939541,2566.57120681584,4786.74106317462,651.743751382236,14434.7489842856,3258.61505124402,22223.3103998901,453.803965372983,15153.4504943369,4033.20896067319,22507.0165423593,341.147047969212,1103.97691214484,3258.61505124402,4013.53567706374,483.383794777828,13656.6138625701,454.349393472261,17673.0678100287,263.320015127061,11.5283183787057,910.924742373699,-582.706924150449
"SVK",2009,"CURRENT_LCU_MILLIONS",1841.374,46693.185,9206.577,62787.6,1365.706,44494.717,1283.675,49931.783,475.668,2198.468,7922.902,12855.817,189.1,3543.707,7251.343,13523.997,1841.374,40782.549,9206.577,62787.6,1282.134,42813.099,11395.04,63589.156,963.844,3119.07,9206.577,11339.457,1365.706,38584.081,1283.675,49931.783,743.959,32.571,2573.639,-1646.324
"SVK",2009,"GDP_CONSTANT_PER_CAPITA",680.179983342282,17247.8647985136,3400.79168626224,23192.9356676601,504.474313382537,16435.7788628924,474.173112098305,18444.1614409623,175.705669959746,812.085935621194,2926.61857416393,4748.7742266978,69.851119245751,1309.00000121101,2678.55327649308,4995.59136502474,680.179983342282,15064.5515248265,3400.79168626224,23192.9356676601,473.60388642534,15814.6107008416,4209.18190296194,23489.0201929808,356.031634998951,1152.14452938046,3400.79168626224,4188.65025430495,504.474313382537,14252.4655892053,474.173112098305,18444.1614409623,274.808930845847,12.0313104439628,950.669300288289,-608.13101026516
"SVK",2009,"GDP_CURRENT_PER_CAPITA",659.370690296541,16720.1870047009,3296.74853221467,22483.375541342,489.040525152482,15932.9458669663,459.666352879106,17879.8843822315,170.330165144058,787.241137734569,2837.08217933556,4603.49115911053,67.7141077994345,1268.95271183295,2596.60614274286,4842.75722230158,659.370690296541,14603.6695892211,3296.74853221467,22483.375541342,459.114541984771,15330.7816018713,4080.4070171278,22770.4017147491,345.139272965828,1116.89604555252,3296.74853221467,4060.50350970413,489.040525152482,13816.4284514866,459.666352879106,17879.8843822315,266.40148029804,11.66322689125,921.584710115435,-589.525969374914
"SVK",2010,"AIC_CONSTANT_PER_CAPITA",927.778151223624,18004.5311598057,4149.75368153702,24763.0963051751,740.136175485595,17146.4479288242,1022.9991867263,19709.084894013,187.641975738029,858.083230981496,3126.75449481071,5054.01141116216,46.2475775329823,1278.71547313997,3859.39307916873,6144.5506375131,927.778151223624,15677.2279079082,4149.75368153702,24763.0963051751,655.211311789438,16367.4349201564,4868.48380080247,25014.1294843181,585.822338400048,1216.19250752374,4149.75368153702,4948.50101950067,740.136175485595,14819.1446769267,1022.9991867263,19709.084894013,539.599372928239,98.544799702358,492.296505941565,-784.796843043543
"SVK",2010,"AIC_CURRENT_PER_CAPITA",927.778151223624,18004.5311598057,4149.75368153702,24763.0963051751,740.136175485595,17146.4479288242,1022.9991867263,19709.084894013,187.641975738029,858.083230981496,3126.75449481071,5054.01141116216,46.2475775329823,1278.71547313997,3859.39307916873,6144.5506375131,927.778151223624,15677.2279079082,4149.75368153702,24763.0963051751,655.211311789438,16367.4349201564,4868.48380080247,25014.1294843181,585.822338400048,1216.19250752374,4149.75368153702,4948.50101950067,740.136175485595,14819.1446769267,1022.9991867263,19709.084894013,539.599372928239,98.544799702358,492.296505941565,-784.796843043543
"SVK",2010,"CURRENT_LCU_MILLIONS",2450.245,47549.635,10959.423,65398.881,1954.686,45283.453,2701.722,52051.33,495.559,2266.182,8257.701,13347.551,122.139,3377.064,10192.586,16227.645,2450.245,41403.27,10959.423,65398.881,1730.401,43226.094,12857.576,66061.855,1547.146,3211.942,10959.423,13068.9,1954.686,39137.088,2701.722,52051.33,1425.072,260.255,1300.146,-2072.634
"SVK",2010,"GDP_CONSTANT_PER_CAPITA",898.668126441369,17439.6198741028,4019.55075279756,23986.1278605332,716.913616965313,16608.4599157659,990.901500831725,19090.6914246867,181.754509476056,831.159958336882,3028.64925196583,4895.43643584647,44.7965106735948,1238.59441719199,3738.30052268754,5951.75883583301,898.668126441369,15185.3382332975,4019.55075279756,23986.1278605332,634.653361056658,15853.8892675461,4715.72995128957,24229.2846070868,567.441540397494,1178.0331760205,4019.55075279756,4793.23654477393,716.913616965313,14354.1782749607,990.901500831725,19090.6914246867,522.668869555516,95.452851958477,476.850180255542,-760.173008649617
"SVK",2010,"GDP_CURRENT_PER_CAPITA",898.668126441369,17439.6198741028,4019.55075279756,23986.1278605332,716.913616965313,16608.4599157659,990.901500831725,19090.6914246867,181.754509476056,831.159958336882,3028.64925196583,4895.43643584647,44.7965106735948,1238.59441719199,3738.30052268754,5951.75883583301,898.668126441369,15185.3382332975,4019.55075279756,23986.1278605332,634.653361056658,15853.8892675461,4715.72995128957,24229.2846070868,567.441540397494,1178.0331760205,4019.55075279756,4793.23654477393,716.913616965313,14354.1782749607,990.901500831725,19090.6914246867,522.668869555516,95.452851958477,476.850180255542,-760.173008649617
"SVK",2011,"AIC_CONSTANT_PER_CAPITA",939.482289535521,17688.7460943624,3714.04716897316,24736.0420819786,746.000056878745,16818.4662939077,528.808972605919,19563.7028455415,193.482232656776,870.279800454696,3185.23819636724,5172.33923643712,98.9798022755655,1272.43157290973,4112.95251639854,6473.3843582824,939.482289535521,15481.6444154848,3714.04716897316,24736.0420819786,636.906886208157,16342.7558094382,4710.24038838343,24985.8541759609,614.915045771993,983.594461729842,3714.04716897316,5044.62033084852,746.000056878745,14611.3646150301,528.808972605919,19563.7028455415,512.914596075408,-232.294688495987,-172.089161781098,-1000.41948254964
