"location","year","multiplier_type","vaact_health_cfc","vaact_health_coe","vaact_health_coewage","vaact_health_gosmi","vaact_health_gva","vaact_health_interc","vaact_health_nosmi","vaact_health_out","vaact_health_taxsub","vaact_total_cfc","vaact_total_coe","vaact_total_coewage","vaact_total_gosmi","vaact_total_gva","vaact_total_interc","vaact_total_nosmi","vaact_total_out","vaact_total_taxsub"
"SVN",2018,"GDP_CONSTANT_PER_CAPITA",101.8828,925.1772,786.6681,213.1104,1129.204,718.3491,111.2275,1847.553,-9.084107,5992.978,15761.55,13543.99,11764.3,27524.05,32999.56,5771.325,60523.61,-1.81193
"SVN",2018,"GDP_CURRENT_PER_CAPITA",122.3585,1111.112,944.7667,255.9397,1356.142,862.7174,133.5812,2218.86,-10.90976,7197.401,18929.19,16265.96,14128.6,33055.62,39631.56,6931.203,72687.19,-2.176078
"SWE",1993,"AIC_CONSTANT_PER_CAPITA",106.3849,1044.071,889.6916,122.354,1329.366,551.9471,15.96909,1881.313,162.9407,4199.627,13312.93,11281.9,10162.55,24894.33,26173.87,5962.919,51068.2,1418.856
"SWE",1993,"AIC_CURRENT_PER_CAPITA",72.92048,715.6482,609.8303,83.86634,911.2006,378.3266,10.94586,1289.527,111.6861,2878.593,9125.216,7733.068,6965.816,17063.57,17940.62,4087.224,35004.19,972.5405
"SWE",1993,"CURRENT_LCU_MILLIONS",6089,59758,50922,7003,76087,31591,914,107678,9326,240368,761973,645726,581659,1424841,1498076,341291,2922917,81209
"SWE",1993,"GDP_CONSTANT_PER_CAPITA",104.1214,1021.857,870.7619,119.7507,1301.081,540.2034,15.62932,1841.285,159.4738,4110.272,13029.67,11041.86,9946.32,24364.66,25616.97,5836.047,49981.63,1388.667
"SWE",1993,"GDP_CURRENT_PER_CAPITA",76.14633,747.307,636.8079,87.57641,951.5102,395.063,11.43008,1346.573,116.6268,3005.935,9528.896,8075.162,7273.969,17818.43,18734.27,4268.034,36552.7,1015.564
"SWE",1994,"AIC_CONSTANT_PER_CAPITA",104.3277,1020.72,865.0453,109.0446,1287.241,556.3917,4.716897,1843.633,157.477,4144.637,13492.21,11316.38,10778.68,25675.35,27715.55,6634.047,53390.9,1404.456
"SWE",1994,"AIC_CURRENT_PER_CAPITA",73.02055,714.4176,605.4586,76.32198,900.9602,389.4272,3.30143,1290.387,110.2206,2900.896,9443.41,7920.507,7544.168,17970.58,19398.54,4643.272,37369.12,983.0007
"SWE",1994,"CURRENT_LCU_MILLIONS",6193,60591,51350,6473,76412,33028,280,109440,9348,246030,800912,671752,639834,1524116,1645224,393804,3169340,83370
"SWE",1994,"GDP_CONSTANT_PER_CAPITA",102.4882,1002.723,849.7934,107.122,1264.546,546.5818,4.633732,1811.127,154.7005,4071.561,13254.33,11116.85,10588.64,25222.66,27226.88,6517.08,52449.55,1379.694
"SWE",1994,"GDP_CURRENT_PER_CAPITA",76.58225,749.2646,634.9909,80.04472,944.9061,408.4222,3.462463,1353.328,115.5968,3042.392,9904.028,8306.844,7912.148,18847.12,20344.74,4869.756,39191.86,1030.948
"SWE",1995,"AIC_CONSTANT_PER_CAPITA",102.9753,996.6234,843.3853,120.1406,1288.725,546.6437,17.16526,1835.369,171.9608,4220.999,13512.63,11436.56,11720.21,26963.3,28995.35,7499.206,55958.65,1730.463
"SWE",1995,"AIC_CURRENT_PER_CAPITA",73.6181,712.4961,602.9447,85.88972,921.3224,390.8011,12.27162,1312.123,122.9365,3017.635,9660.314,8176.11,8378.893,19276.33,20729.07,5361.258,40005.4,1237.125
"SWE",1995,"CURRENT_LCU_MILLIONS",6347,61428,51983,7405,79432,33693,1058,113125,10599,260166,832866,704905,722388,1661913,1787161,462222,3449074,106659
"SWE",1995,"GDP_CONSTANT_PER_CAPITA",100.6579,974.1951,824.4055,117.4369,1259.723,534.3419,16.77897,1794.065,168.091,4126.008,13208.54,11179.19,11456.45,26356.51,28342.83,7330.442,54699.34,1691.52
"SWE",1995,"GDP_CURRENT_PER_CAPITA",76.79396,743.2329,628.9555,89.59497,961.0678,407.6601,12.80101,1368.728,128.24,3147.814,10077.06,8528.824,8740.355,20107.91,21623.31,5592.541,41731.22,1290.494
"SWE",1996,"AIC_CONSTANT_PER_CAPITA",102.5072,1020.789,863.6775,114.0331,1321.465,569.7037,11.52589,1891.169,186.643,4393.131,14056.87,11897.14,10985.97,27301.03,28745.23,6592.84,56046.26,2258.183
"SWE",1996,"AIC_CURRENT_PER_CAPITA",75.1369,748.23,633.0683,83.58528,968.623,417.588,8.448379,1386.211,136.8077,3220.128,10303.57,8720.501,8052.624,20011.42,21070.01,4832.496,41081.43,1655.229
"SWE",1996,"CURRENT_LCU_MILLIONS",6439,64121,54252,7163,83008,35786,724,118794,11724,275955,882984,747320,690085,1714917,1805635,414130,3520552,141848
"SWE",1996,"GDP_CONSTANT_PER_CAPITA",100.936,1005.144,850.4398,112.2853,1301.211,560.9717,11.34923,1862.183,183.7823,4325.796,13841.42,11714.79,10817.59,26882.58,28304.65,6491.791,55187.23,2223.571
"SWE",1996,"GDP_CURRENT_PER_CAPITA",78.67101,783.4235,662.8451,87.51676,1014.183,437.2295,8.845754,1451.412,143.2426,3371.588,10788.2,9130.675,8431.384,20952.67,22061.05,5059.796,43013.72,1733.084
"SWE",1997,"AIC_CONSTANT_PER_CAPITA",105.4448,1024.031,866.0352,130.4177,1338.883,573.1141,24.97294,1911.997,184.4347,4591.901,14384.13,12125.1,11287.5,28035.44,30033.94,6695.601,58069.38,2363.803
"SWE",1997,"AIC_CURRENT_PER_CAPITA",78.14942,758.9511,641.8541,96.65788,992.3011,424.7583,18.50846,1417.059,136.6921,3403.245,10660.67,8986.408,8365.629,20778.21,22259.38,4962.384,43037.59,1751.911
"SWE",1997,"CURRENT_LCU_MILLIONS",6760,65650,55521,8361,85835,36742,1601,122577,11824,294384,922158,777333,723635,1797335,1925458,429251,3722793,151542
"SWE",1997,"GDP_CONSTANT_PER_CAPITA",104.319,1013.098,856.7892,129.0253,1324.589,566.9954,24.70632,1891.584,182.4657,4542.876,14230.56,11995.65,11166.99,27736.12,29713.29,6624.118,57449.41,2338.567
"SWE",1997,"GDP_CURRENT_PER_CAPITA",81.89892,795.3645,672.6494,101.2954,1039.91,445.1376,19.39648,1485.048,143.2504,3566.528,11172.15,9417.564,8767.001,21775.12,23327.36,5200.472,45102.47,1835.965
"SWE",1998,"AIC_CONSTANT_PER_CAPITA",110.3223,1000.286,888.5393,139.6177,1383.155,600.3698,29.2954,1983.524,243.2509,4904.548,14309.3,12712.86,11536.24,29225.71,31193.92,6631.691,60419.62,3380.166
"SWE",1998,"AIC_CURRENT_PER_CAPITA",82.03841,743.8379,660.7402,103.8232,1028.549,446.4501,21.7848,1474.999,180.8875,3647.146,10640.76,9453.6,8578.638,21732.97,23196.58,4931.493,44929.55,2513.576
"SWE",1998,"CURRENT_LCU_MILLIONS",7125,64602,57385,9017,89329,38774,1892,128103,15710,316753,924145,821041,745051,1887499,2014613,428298,3902112,218303
"SWE",1998,"GDP_CONSTANT_PER_CAPITA",108.9973,988.2725,877.8678,137.9408,1366.543,593.1593,28.94356,1959.702,240.3294,4845.644,14137.44,12560.17,11397.69,28874.7,30819.27,6552.044,59693.97,3339.569
"SWE",1998,"GDP_CURRENT_PER_CAPITA",85.67368,776.7988,690.0189,108.4238,1074.126,466.2332,22.75012,1540.359,188.903,3808.757,11112.27,9872.506,8958.774,22696,24224.47,5150.016,46920.46,2624.957
"SWE",1999,"AIC_CONSTANT_PER_CAPITA",117.303,1027.521,923.1067,154.7696,1437.057,589.6121,37.46653,2026.669,254.7663,5224.592,14873.38,13175.25,11795.02,30182.52,32209.12,6570.427,62391.64,3514.127
"SWE",1999,"AIC_CURRENT_PER_CAPITA",91.24415,799.2572,718.0384,120.3875,1117.815,458.6297,29.14334,1576.444,198.17,4063.949,11569.26,10248.37,9174.755,23477.47,25053.86,5110.806,48531.33,2733.463
"SWE",1999,"CURRENT_LCU_MILLIONS",7727,67685,60807,10195,94662,38839,2468,133501,16782,344155,979741,867882,776963,1988187,2121683,432808,4109870,231483
"SWE",1999,"GDP_CONSTANT_PER_CAPITA",117.0766,1025.538,921.325,154.4708,1434.283,588.474,37.39422,2022.757,254.2746,5214.508,14844.67,13149.82,11772.25,30124.27,32146.95,6557.745,62271.22,3507.344
"SWE",1999,"GDP_CURRENT_PER_CAPITA",93.73931,821.1136,737.6739,123.6796,1148.382,471.1713,29.94029,1619.554,203.5891,4175.081,11885.63,10528.62,9425.647,24119.49,25738.98,5250.566,49858.47,2808.212
"SWE",2000,"AIC_CONSTANT_PER_CAPITA",127.2999,1092.531,951.0914,202.7154,1520.537,638.2167,75.41543,2158.754,225.2907,5618.815,16063.71,13855.65,12258.82,31755.85,34606.29,6640.007,66362.14,3433.321
"SWE",2000,"AIC_CURRENT_PER_CAPITA",106.0568,910.2148,792.3781,168.8872,1266.797,531.7143,62.83048,1798.512,187.6953,4681.176,13383.08,11543.49,10213.13,26456.6,28831.37,5531.956,55287.96,2860.385
"SWE",2000,"CURRENT_LCU_MILLIONS",8526,73173,63700,13577,101839,42745,5051,144584,15089,376324,1075878,927992,821043,2126870,2317780,444719,4444650,229949
"SWE",2000,"GDP_CONSTANT_PER_CAPITA",127.0926,1090.751,949.542,202.3851,1518.06,637.177,75.29257,2155.237,224.9237,5609.662,16037.54,13833.08,12238.85,31704.12,34549.91,6629.19,66254.04,3427.728
"SWE",2000,"GDP_CURRENT_PER_CAPITA",104.8774,900.0933,783.5669,167.0092,1252.711,525.8017,62.13182,1778.512,185.6082,4629.122,13234.26,11415.13,10099.56,26162.4,28510.77,5470.441,54673.17,2828.578
"SWE",2001,"AIC_CONSTANT_PER_CAPITA",132.97,1157.328,994.6986,159.2282,1552.156,771.3738,26.25818,2323.53,235.5998,5879.993,16658.08,14216.2,11806.67,31993.3,35096.28,5926.676,67089.59,3528.555
"SWE",2001,"AIC_CURRENT_PER_CAPITA",111.3837,969.4482,833.2196,133.3792,1300.18,646.1492,21.99544,1946.329,197.3526,4925.438,13953.81,11908.35,9889.979,26799.52,29398.77,4964.542,56198.29,2955.731
"SWE",2001,"CURRENT_LCU_MILLIONS",9186,79952,68717,11000,107228,53289,1814,160517,16276,406209,1150794,982101,815643,2210201,2424565,409434,4634766,243764
"SWE",2001,"GDP_CONSTANT_PER_CAPITA",133.2752,1159.985,996.9815,159.5936,1555.719,773.1441,26.31844,2328.863,236.1405,5893.488,16696.31,14248.82,11833.77,32066.73,35176.83,5940.278,67243.56,3536.653
"SWE",2001,"GDP_CURRENT_PER_CAPITA",109.8475,956.0776,821.7279,131.5396,1282.248,637.2376,21.69208,1919.486,194.6308,4857.506,13761.36,11744.11,9753.577,26429.9,28993.3,4896.071,55423.21,2914.965
"SWE",2002,"AIC_CONSTANT_PER_CAPITA",136.84,1211.316,1035.479,202.988,1652.842,786.8967,66.148,2439.739,238.538,6007.988,16748.36,14264.61,11921.37,32211.97,34287.82,5913.381,66499.78,3542.238
"SWE",2002,"AIC_CURRENT_PER_CAPITA",120.2592,1064.542,910.0115,178.3922,1452.569,691.5494,58.13293,2144.118,209.6346,5280.008,14718.98,12536.19,10476.87,28308.88,30133.21,5196.863,58442.09,3113.029
"SWE",2002,"CURRENT_LCU_MILLIONS",9727,86104,73605,14429,117489,55935,4702,173424,16956,427066,1190524,1013972,847407,2289724,2437282,420341,4727006,251793
"SWE",2002,"GDP_CONSTANT_PER_CAPITA",138.5191,1226.179,1048.185,205.4787,1673.123,796.5523,66.95967,2469.675,241.4649,6081.709,16953.87,14439.65,12067.65,32607.22,34708.55,5985.941,67315.77,3585.703
"SWE",2002,"GDP_CURRENT_PER_CAPITA",115.7744,1024.842,876.0741,171.7393,1398.398,665.7592,55.96495,2064.157,201.8166,5083.098,14170.06,12068.67,10086.15,27253.15,29009.44,5003.055,56262.58,2996.934
"SWE",2003,"AIC_CONSTANT_PER_CAPITA",137.9917,1260.274,1060.819,223.2114,1729.377,797.6272,85.21972,2527.004,245.8921,5908.726,16780.62,14155.97,12131.31,32440.86,33923.54,6222.579,66364.39,3528.936
"SWE",2003,"AIC_CURRENT_PER_CAPITA",120.5515,1100.994,926.7472,195.0007,1510.809,696.8187,74.44919,2207.628,214.8149,5161.949,14659.79,12366.86,10598.08,28340.8,29636.1,5436.135,57976.9,3082.929
"SWE",2003,"CURRENT_LCU_MILLIONS",10130,92517,77875,16386,126954,58554,6256,185508,18051,433761,1231869,1039193,890562,2381491,2490335,456801,4871826,259060
"SWE",2003,"GDP_CONSTANT_PER_CAPITA",141.3041,1290.526,1086.284,228.5695,1770.89,816.7739,87.26539,2587.664,251.7947,6050.563,17183.43,14495.78,12422.51,33219.59,34737.86,6371.95,67957.45,3613.646
"SWE",2003,"GDP_CURRENT_PER_CAPITA",119.0762,1087.52,915.4057,192.6143,1492.32,688.2911,73.53808,2180.611,212.1861,5098.778,14480.38,12215.51,10468.39,27993.97,29273.41,5369.608,57267.38,3045.201
"SWE",2004,"AIC_CONSTANT_PER_CAPITA",140.5294,1268.982,1059.645,240.5238,1758.706,784.8319,99.99442,2543.538,249.2003,5987.913,17085.65,14312.87,12869.83,33535.02,35597.25,6881.913,69132.27,3579.545
"SWE",2004,"AIC_CURRENT_PER_CAPITA",126.1203,1138.867,950.9947,215.8618,1578.378,704.3593,89.7415,2282.737,223.6486,5373.943,15333.78,12845.31,11550.22,30096.51,31947.29,6176.276,62043.8,3212.517
"SWE",2004,"CURRENT_LCU_MILLIONS",10463,94481,78895,17908,130943,58434,7445,189377,18554,445825,1272098,1065653,958212,2496822,2650363,512387,5147185,266512
"SWE",2004,"GDP_CONSTANT_PER_CAPITA",144.921,1308.638,1092.76,248.0403,1813.667,809.3583,103.1193,2623.025,256.9879,6175.038,17619.59,14760.16,13272.01,34583.01,36709.68,7096.975,71292.69,3691.407
"SWE",2004,"GDP_CURRENT_PER_CAPITA",125.059,1129.284,942.9921,214.0453,1565.096,698.4321,88.98632,2263.528,221.7666,5328.721,15204.74,12737.21,11453.02,29843.25,31678.45,6124.303,61521.7,3185.483
"SWE",2005,"AIC_CONSTANT_PER_CAPITA",139.2763,1350.765,1138.952,180.6142,1782.839,824.9371,41.33795,2607.777,251.4604,6145.677,17374.48,14593.92,13074.97,34013.4,37510.29,6929.289,71523.69,3563.949
"SWE",2005,"AIC_CURRENT_PER_CAPITA",124.1065,1203.641,1014.899,160.942,1588.655,735.086,36.83548,2323.741,224.0717,5476.298,15482.08,13004.37,11650.86,30308.71,33424.72,6174.56,63733.43,3175.769
"SWE",2005,"CURRENT_LCU_MILLIONS",10549,102309,86266,13680,135035,62482,3131,197517,19046,465483,1315970,1105366,990318,2576227,2841087,524835,5417314,269939
"SWE",2005,"GDP_CONSTANT_PER_CAPITA",144.5607,1402.015,1182.166,187.4671,1850.484,856.2367,42.90639,2706.72,261.0013,6378.855,18033.7,15147.64,13571.05,35303.93,38933.5,7192.199,74237.43,3699.172
"SWE",2005,"GDP_CURRENT_PER_CAPITA",123.2457,1195.293,1007.86,159.8257,1577.637,729.9877,36.58,2307.624,222.5176,5438.316,15374.7,12914.18,11570.05,30098.49,33192.9,6131.736,63291.39,3153.743
"SWE",2006,"AIC_CONSTANT_PER_CAPITA",138.1804,1311.557,1097.843,253.9748,1817.154,886.2623,115.7944,2703.417,251.6225,6332.297,17837.73,15078.98,14073.68,35502.17,40060.05,7741.386,75562.22,3590.752
"SWE",2006,"AIC_CURRENT_PER_CAPITA",127.9132,1214.105,1016.27,235.1038,1682.135,820.4105,107.1906,2502.545,232.9262,5861.789,16512.34,13958.57,13027.97,32864.25,37083.48,7166.179,69947.73,3323.949
"SWE",2006,"CURRENT_LCU_MILLIONS",10691,101475,84940,19650,140593,68570,8959,209163,19468,489929,1380103,1166659,1088879,2746798,3099441,598950,5846239,277816
"SWE",2006,"GDP_CONSTANT_PER_CAPITA",143.1583,1358.806,1137.393,263.1242,1882.617,918.1897,119.9659,2800.807,260.6871,6560.417,18480.33,15622.2,14580.68,36781.12,41503.21,8020.268,78284.33,3720.108
"SWE",2006,"GDP_CURRENT_PER_CAPITA",129.0832,1225.21,1025.566,237.2542,1697.521,827.9146,108.171,2525.435,235.0567,5915.406,16663.37,14086.25,13147.13,33164.86,37422.67,7231.726,70587.52,3354.352
"SWE",2007,"AIC_CONSTANT_PER_CAPITA",138.509,1351.015,1123.264,257.1933,1869.356,905.4559,118.6843,2774.812,261.1482,6522.741,18706.27,15675.73,14255.12,36691.37,41944.53,7732.384,78635.89,3729.974
"SWE",2007,"AIC_CURRENT_PER_CAPITA",133.9962,1306.998,1086.667,248.8137,1808.451,875.9554,114.8175,2684.407,252.6397,6310.224,18096.8,15165,13790.68,35495.93,40577.94,7480.456,76073.87,3608.449
"SWE",2007,"CURRENT_LCU_MILLIONS",11032,107606,89466,20485,148891,72118,9453,221009,20800,519525,1489922,1248545,1135396,2922404,3340809,615871,6263213,297086
"SWE",2007,"GDP_CONSTANT_PER_CAPITA",142.5763,1390.688,1156.248,264.7458,1924.25,932.0449,122.1695,2856.295,268.8168,6714.282,19255.58,16136.05,14673.73,37768.82,43176.24,7959.447,80945.06,3839.506
"SWE",2007,"GDP_CURRENT_PER_CAPITA",135.7806,1324.402,1101.137,252.127,1832.533,887.6199,116.3464,2720.153,256.004,6394.253,18337.79,15366.95,13974.32,35968.61,41118.29,7580.068,77086.89,3656.5
"SWE",2008,"AIC_CONSTANT_PER_CAPITA",142.222,1358.381,1140.835,257.7599,1887.866,932.344,115.538,2820.21,271.7246,6763.167,18928.04,15959.3,13651.59,36349.59,42638.87,6888.426,78988.46,3769.964
"SWE",2008,"AIC_CURRENT_PER_CAPITA",143.4246,1369.868,1150.482,259.9396,1903.83,940.228,116.515,2844.058,274.0223,6820.357,19088.09,16094.26,13767.03,36656.97,42999.42,6946.675,79656.39,3801.843
"SWE",2008,"CURRENT_LCU_MILLIONS",11763,112350,94357,21319,156143,77113,9556,233256,22474,559373,1565514,1319974,1129106,3006429,3526607,569733,6533036,311809
"SWE",2008,"GDP_CONSTANT_PER_CAPITA",146.0925,1395.349,1171.882,264.7748,1939.244,957.7176,118.6823,2896.961,279.1195,6947.225,19443.16,16393.63,14023.12,37338.84,43799.28,7075.893,81138.12,3872.563
"SWE",2008,"GDP_CURRENT_PER_CAPITA",145.3321,1388.087,1165.783,263.3967,1929.15,952.7329,118.0646,2881.883,277.6668,6911.066,19341.96,16308.31,13950.13,37144.5,43571.31,7039.065,80715.81,3852.407
"SWE",2009,"AIC_CONSTANT_PER_CAPITA",151.1413,1364.436,1157.767,288.7752,1919.101,975.6943,137.6339,2894.795,265.8893,6995.983,18460.73,15573.83,12710.07,34642.62,38401.33,5714.09,73043.95,3471.814
"SWE",2009,"AIC_CURRENT_PER_CAPITA",151.257,1365.481,1158.653,288.9963,1920.57,976.4414,137.7393,2897.011,266.0929,7001.34,18474.87,15585.76,12719.81,34669.15,38430.74,5718.465,73099.88,3474.473
"SWE",2009,"CURRENT_LCU_MILLIONS",12812,115661,98142,24479,162679,82708,11667,245387,22539,593038,1564886,1320168,1077412,2936598,3255218,484374,6191816,294300
"SWE",2009,"GDP_CONSTANT_PER_CAPITA",154.1203,1391.329,1180.586,294.467,1956.926,994.9252,140.3467,2951.851,271.13,7133.874,18824.59,15880.79,12960.59,35325.42,39158.22,5826.714,74483.65,3540.244
"SWE",2009,"GDP_CURRENT_PER_CAPITA",154.4871,1394.64,1183.396,295.1678,1961.583,997.293,140.6807,2958.876,271.7752,7150.852,18869.39,15918.58,12991.43,35409.5,39251.42,5840.581,74660.91,3548.669
"SWE",2010,"AIC_CONSTANT_PER_CAPITA",150.3709,1369.846,1153.42,303.1989,1927.608,962.5698,152.828,2890.178,254.5634,6991.733,18621.89,15712.83,14238.96,36333.16,39603.4,7247.231,75936.56,3472.304
"SWE",2010,"AIC_CURRENT_PER_CAPITA",150.3709,1369.846,1153.42,303.1989,1927.608,962.5698,152.828,2890.178,254.5634,6991.733,18621.89,15712.83,14238.96,36333.16,39603.4,7247.231,75936.56,3472.304
"SWE",2010,"CURRENT_LCU_MILLIONS",13035,118746,99985,26283,167096,83441,13248,250537,22067,606083,1614251,1362077,1234314,3149564,3433047,628231,6582611,300999
"SWE",2010,"GDP_CONSTANT_PER_CAPITA",154.0042,1402.944,1181.289,310.5248,1974.183,985.8275,156.5207,2960.011,260.7142,7160.668,19071.83,16092.48,14583.01,37211.04,40560.3,7422.339,77771.34,3556.202
"SWE",2010,"GDP_CURRENT_PER_CAPITA",154.0042,1402.944,1181.289,310.5248,1974.183,985.8275,156.5207,2960.011,260.7142,7160.668,19071.83,16092.48,14583.01,37211.04,40560.3,7422.339,77771.34,3556.202
"SWE",2011,"AIC_CONSTANT_PER_CAPITA",151.5021,1401.279,1177.483,288.143,1954.576,998.99,136.6408,2953.566,265.154,6979.879,19215.8,16186.11,14312.07,37035.21,40963.06,7332.188,77998.27,3507.336
"SWE",2011,"AIC_CURRENT_PER_CAPITA",154.7734,1431.536,1202.908,294.3646,1996.78,1020.561,139.5912,3017.341,270.8793,7130.591,19630.72,16535.6,14621.1,37834.88,41847.55,7490.507,79682.44,3583.067
"SWE",2011,"CURRENT_LCU_MILLIONS",13477,124652,104744,25632,173871,88866,12155,262737,23587,620901,1709358,1439849,1273142,3294498,3643904,652241,6938402,311998
"SWE",2011,"GDP_CONSTANT_PER_CAPITA",156.3254,1445.891,1214.97,297.3163,2016.803,1030.794,140.9909,3047.597,273.5955,7202.091,19827.56,16701.41,14767.71,38214.26,42267.17,7565.617,80481.43,3618.996
"SWE",2011,"GDP_CURRENT_PER_CAPITA",161.2677,1491.604,1253.382,306.7162,2080.565,1063.383,145.4485,3143.948,282.2454,7429.79,20454.42,17229.44,15234.6,39422.43,43603.48,7804.809,83025.91,3733.413
"SWE",2012,"AIC_CONSTANT_PER_CAPITA",155.0584,1442.711,1203.895,219.8398,1933.536,981.8381,64.78143,2915.374,270.9854,7055.175,19615.05,16483.36,13307.69,36517.44,40416.62,6252.511,76934.06,3594.708
"SWE",2012,"AIC_CURRENT_PER_CAPITA",163.6835,1522.962,1270.862,232.0684,2041.089,1036.453,68.3849,3077.542,286.059,7447.619,20706.14,17400.24,14047.93,38548.73,42664.79,6600.307,81213.52,3794.663
"SWE",2012,"CURRENT_LCU_MILLIONS",14055,130772,109125,19927,175262,88997,5872,264259,24563,639504,1777972,1494105,1206252,3310060,3663494,566748,6973554,325836
"SWE",2012,"GDP_CONSTANT_PER_CAPITA",160.2292,1490.821,1244.042,227.1709,1998.014,1014.579,66.9417,3012.593,280.022,7290.444,20269.15,17033.03,13751.46,37735.19,41764.39,6461.014,79499.58,3714.58
"SWE",2012,"GDP_CURRENT_PER_CAPITA",170.5948,1587.266,1324.522,241.8672,2127.271,1080.215,71.27234,3207.486,298.1374,7762.082,21580.42,18134.94,14641.08,40176.38,44466.25,6878.995,84642.63,3954.887
"SWE",2013,"AIC_CONSTANT_PER_CAPITA",153.4594,1466.897,1226.346,214.627,1957.708,993.2862,61.16755,2950.994,276.1837,7044.322,19809.28,16606.41,13079.69,36519.8,39272.49,6035.371,75792.28,3630.821
"SWE",2013,"AIC_CURRENT_PER_CAPITA",161.1345,1540.261,1287.679,225.3612,2055.619,1042.964,64.22675,3098.583,289.9966,7396.633,20800.01,17436.95,13733.85,38346.28,41236.64,6337.221,79582.91,3812.41
"SWE",2013,"CURRENT_LCU_MILLIONS",14195,135688,113437,19853,181088,91879,5658,272967,25547,651600,1832359,1536093,1209872,3378082,3632706,558272,7010788,335851
"SWE",2013,"GDP_CONSTANT_PER_CAPITA",158.9779,1519.648,1270.446,222.3451,2028.108,1029.005,63.36718,3057.114,286.1155,7297.641,20521.64,17203.58,13550.05,37833.07,40684.75,6252.407,78517.82,3761.387
"SWE",2013,"GDP_CURRENT_PER_CAPITA",171.9748,1643.883,1374.308,240.5224,2193.911,1113.129,68.54761,3307.041,309.5061,7894.242,22199.33,18610.02,14657.8,40926.02,44010.84,6763.558,84936.86,4068.891
"SWE",2014,"AIC_CONSTANT_PER_CAPITA",153.3826,1504.527,1252.723,215.2818,2002.957,1029.091,61.89918,3032.048,283.1484,7156.794,20075.81,16823.8,13597.77,37304.19,39489.82,6440.973,76794.01,3630.607
"SWE",2014,"AIC_CURRENT_PER_CAPITA",161.931,1588.377,1322.54,227.28,2114.586,1086.445,65.34897,3201.031,298.929,7555.659,21194.68,17761.43,14355.6,39383.23,41690.68,6799.944,81073.92,3832.949
"SWE",2014,"CURRENT_LCU_MILLIONS",14548,142701,118818,20419,189976,97607,5871,287583,26856,678806,1904146,1595700,1289718,3538219,3745522,610912,7283741,344355
"SWE",2014,"GDP_CONSTANT_PER_CAPITA",158.5666,1555.376,1295.062,222.5578,2070.652,1063.872,63.99122,3134.523,292.7181,7398.676,20754.32,17392.4,14057.34,38564.97,40824.48,6658.662,79389.45,3753.312
"SWE",2014,"GDP_CURRENT_PER_CAPITA",171.9233,1686.392,1404.151,241.3048,2245.071,1153.486,69.38147,3398.558,317.375,8021.897,22502.55,18857.44,15241.45,41813.46,44263.3,7219.549,86076.76,4069.47
"SWE",2015,"AIC_CONSTANT_PER_CAPITA",155.184,1537.368,1278.447,219.6371,2053.177,1058.523,64.45315,3111.7,296.1727,7284.016,20383.68,17058.12,14521.3,38730.1,39676.77,7237.286,78406.86,3825.116
"SWE",2015,"AIC_CURRENT_PER_CAPITA",164.5234,1629.891,1355.388,232.8555,2176.743,1122.228,68.33212,3298.971,313.9972,7722.388,21610.42,18084.73,15395.23,41060.98,42064.63,7672.846,83125.61,4055.322
"SWE",2015,"CURRENT_LCU_MILLIONS",15130,149889,124645,21414,200179,103203,6284,303382,28876,710171,1987351,1663119,1415786,3776075,3868373,705615,7644448,372938
"SWE",2015,"GDP_CONSTANT_PER_CAPITA",159.6698,1581.808,1315.403,225.9861,2112.528,1089.121,66.31628,3201.649,304.7341,7494.573,20972.9,17551.22,14941.07,39849.66,40823.7,7446.493,80673.35,3935.688
"SWE",2015,"GDP_CURRENT_PER_CAPITA",174.4241,1727.975,1436.953,246.8683,2307.736,1189.761,72.44422,3497.497,332.893,8187.108,22910.9,19173.04,16321.69,43531.96,44596,8134.585,88127.96,4299.364
"SWE",2016,"AIC_CONSTANT_PER_CAPITA",157.052,1550.501,1286.109,223.8165,2079.646,1072.137,66.76456,3151.783,305.3278,7351.071,20825.59,17418.23,14135.63,39055.91,39824.56,6784.556,78880.47,4094.694
"SWE",2016,"AIC_CURRENT_PER_CAPITA",164.9888,1628.858,1351.104,235.1275,2184.744,1126.319,70.13862,3311.063,320.758,7722.569,21878.05,18298.49,14849.99,41029.66,41837.15,7127.424,82866.82,4301.625
"SWE",2016,"CURRENT_LCU_MILLIONS",15730,155295,128814,22417,208293,107383,6687,315676,30581,736268,2085848,1744574,1415795,3911759,3988745,679527,7900504,410116
"SWE",2016,"GDP_CONSTANT_PER_CAPITA",161.5133,1594.546,1322.643,230.1744,2138.721,1102.592,68.6611,3241.313,314.0011,7559.888,21417.17,17913.02,14537.17,40165.35,40955.83,6977.28,81121.18,4211.009
"SWE",2016,"GDP_CURRENT_PER_CAPITA",176.0556,1738.115,1441.731,250.8988,2331.287,1201.867,74.8432,3533.154,342.2731,8240.565,23345.53,19525.87,15846.06,43781.75,44643.4,7605.5,88425.16,4590.159
"SWE",2017,"AIC_CONSTANT_PER_CAPITA",159.4336,1568.687,1302.563,224.8381,2102.514,1085.206,65.40447,3187.719,308.9887,7511.424,21043.07,17642.29,14256.49,39441.32,41051.12,6745.066,80492.44,4141.76
