"location","year","multiplier_type","vaact_health_cfc","vaact_health_coe","vaact_health_coewage","vaact_health_gosmi","vaact_health_gva","vaact_health_interc","vaact_health_nosmi","vaact_health_out","vaact_health_taxsub","vaact_total_cfc","vaact_total_coe","vaact_total_coewage","vaact_total_gosmi","vaact_total_gva","vaact_total_interc","vaact_total_nosmi","vaact_total_out","vaact_total_taxsub"
"SWE",1996,"AIC_CURRENT_PER_CAPITA",75.1368985710935,748.230016039305,633.068336896873,83.5852779103499,968.623027890873,417.58798761689,8.44837933925636,1386.21101550776,136.807733941218,3220.12779083493,10303.5687603507,8720.50117101252,8052.62411095404,20011.4217559938,21070.0130224284,4832.49632011911,41081.4347784222,1655.228884689
"SWE",1996,"CURRENT_LCU_MILLIONS",6439,64121,54252,7163,83008,35786,724,118794,11724,275955,882984,747320,690085,1714917,1805635,414130,3520552,141848
"SWE",1996,"GDP_CONSTANT_PER_CAPITA",100.936034633483,1005.14357458201,850.439781167221,112.285264183824,1301.21111397052,560.971724707848,11.3492295503404,1862.18283867837,183.782275204684,4325.79646486766,13841.4200349141,11714.7876071276,10817.5871191252,26882.5783049463,28304.6493081891,6491.79065425756,55187.2276131354,2223.57115090703
"SWE",1996,"GDP_CURRENT_PER_CAPITA",78.6710069522104,783.423456558889,662.845079852666,87.5167608011622,1014.1827838312,437.22948513617,8.84575384895175,1451.41226896737,143.242566471147,3371.5884024689,10788.2031996724,9130.67509171081,8431.38403985341,20952.6707919652,22061.0535235525,5059.79563738452,43013.7243155177,1733.08355243938
"SWE",1997,"AIC_CONSTANT_PER_CAPITA",105.444751948901,1024.03076411914,866.035217892742,130.417688024373,1338.88317803756,573.1140645128,24.972936075472,1911.99724255036,184.434725894054,4591.90057066942,14384.1304094223,12125.1013856058,11287.5019343999,28035.4353911358,30033.9410056253,6695.60136373044,58069.3763967612,2363.80304731366
"SWE",1997,"AIC_CURRENT_PER_CAPITA",78.1494166848948,758.951065882151,641.854107065391,96.6578806068647,992.301062299991,424.758264472841,18.5084639219699,1417.05932677283,136.692115810976,3403.24524872279,10660.6671288919,8986.40836093481,8365.62916313222,20778.2073723884,22259.3815904237,4962.38391440943,43037.588962812,1751.91108036425
"SWE",1997,"CURRENT_LCU_MILLIONS",6760,65650,55521,8361,85835,36742,1601,122577,11824,294384,922158,777333,723635,1797335,1925458,429251,3722793,151542
"SWE",1997,"GDP_CONSTANT_PER_CAPITA",104.318998677401,1013.09796792476,856.789219758573,129.025317742862,1324.58894252584,566.995362338025,24.7063190654613,1891.58430486386,182.465656858222,4542.87634713726,14230.562009224,11995.650916997,11166.9938769114,27736.1224094446,29713.2915022767,6624.11752977409,57449.4139117213,2338.56652330926
"SWE",1997,"GDP_CURRENT_PER_CAPITA",81.8989210168683,795.364521413817,672.649407363542,101.295396245863,1039.91033808919,445.137597041683,19.396475228995,1485.04793513087,143.250420429505,3566.52839713458,11172.1516578511,9417.56419686469,8767.0008446807,21775.1179298599,23327.3569028546,5200.47244754612,45102.4748327145,1835.96542732814
"SWE",1998,"AIC_CONSTANT_PER_CAPITA",110.322256675399,1000.28609484128,888.539326220041,139.617654518186,1383.15464793779,600.369849871149,29.2953978427868,1983.52449780894,243.250898578319,4904.54817806355,14309.299915128,12712.8555709511,11536.2396713352,29225.7051442189,31193.91613861,6631.69149327161,60419.6212828289,3380.16555775575
"SWE",1998,"AIC_CURRENT_PER_CAPITA",82.0384080523154,743.837927999394,660.740216993982,103.823203565997,1028.54862496916,446.450138080067,21.7847955136815,1474.99876304923,180.887493403772,3647.14552502387,10640.7557346677,9453.59952079735,8578.63830986466,21732.9702681175,23196.581524421,4931.49278484079,44929.5517925385,2513.57622358521
"SWE",1998,"CURRENT_LCU_MILLIONS",7125,64602,57385,9017,89329,38774,1892,128103,15710,316753,924145,821041,745051,1887499,2014613,428298,3902112,218303
"SWE",1998,"GDP_CONSTANT_PER_CAPITA",108.997270006551,988.272510450976,877.867837098376,137.940825775308,1366.54275542669,593.159318910036,28.9435557687571,1959.70207433673,240.329419200409,4845.64382686106,14137.4431003795,12560.1722896068,11397.6877214948,28874.7000898379,30819.2725782046,6552.04389463379,59693.9726680425,3339.56926796352
"SWE",1998,"GDP_CURRENT_PER_CAPITA",85.6736836830334,776.798780812817,690.018854477315,108.423804318584,1074.12554241708,466.233180508903,22.7501206355508,1540.35872292598,188.902957285678,3808.75737931956,11112.2675659308,9872.50623505985,8958.77385287406,22695.9989162164,24224.4655306283,5150.0164735545,46920.4644468447,2624.95749741154
"SWE",1999,"AIC_CONSTANT_PER_CAPITA",117.303030628264,1027.52111143705,923.106688677737,154.769560923406,1437.05700599622,589.61206245259,37.4665302951413,2026.66906844881,254.766333635762,5224.59227460468,14873.3775761313,13175.2541513808,11795.0193588751,30182.5236903995,32209.1168542083,6570.42708427046,62391.6405446079,3514.1267553931
"SWE",1999,"AIC_CURRENT_PER_CAPITA",91.2441494417516,799.257183248991,718.038436017159,120.387485901211,1117.81463368126,458.629677775099,29.1433364594594,1576.44431145636,198.169964531057,4063.94852479954,11569.2551078311,10248.369989104,9174.75450792179,23477.4727250094,25053.8579940499,5110.80598312225,48531.3307190594,2733.4631092565
"SWE",1999,"CURRENT_LCU_MILLIONS",7727,67685,60807,10195,94662,38839,2468,133501,16782,344155,979741,867882,776963,1988187,2121683,432808,4109870,231483
"SWE",1999,"GDP_CONSTANT_PER_CAPITA",117.076622346891,1025.53787803149,921.324987064498,154.470837948305,1434.28332141858,588.474043656126,37.394215601414,2022.7573650747,254.274605438788,5214.50821325147,14844.6702542727,13149.8244021825,11772.2536208758,30124.2679635042,32146.9495704436,6557.74540762431,62271.2175339479,3507.3440883558
"SWE",1999,"GDP_CURRENT_PER_CAPITA",93.7393072779473,821.113629236168,737.673878303371,123.679595923214,1148.38233538826,471.171341447935,29.9402886452665,1619.55367683619,203.589110228874,4175.0810529626,11885.6273653169,10528.6213898019,9425.64687467268,24119.4864913964,25738.9795112459,5250.56582171009,49858.4660026424,2808.2122514069
"SWE",2000,"AIC_CONSTANT_PER_CAPITA",127.299926117588,1092.53078745042,951.091402027955,202.715352673996,1520.53684915424,638.216671580611,75.4154265564082,2158.75352073485,225.290709029824,5618.81508283781,16063.7098183836,13855.6548249722,12258.8216325783,31755.8519659529,34606.289321701,6640.00654974051,66362.1412876539,3433.32051499099
"SWE",2000,"AIC_CURRENT_PER_CAPITA",106.056757789954,910.214771025604,792.378075442185,168.887239093855,1266.79734419084,531.714298819092,62.8304813039007,1798.51164300993,187.695334071383,4681.17561793885,13383.0791059747,11543.4931708908,10213.131431637,26456.5958762279,28831.366651466,5531.95581369816,55287.962527694,2860.38533861625
"SWE",2000,"CURRENT_LCU_MILLIONS",8526,73173,63700,13577,101839,42745,5051,144584,15089,376324,1075878,927992,821043,2126870,2317780,444719,4444650,229949
"SWE",2000,"GDP_CONSTANT_PER_CAPITA",127.092550521511,1090.7510203273,949.542044126233,202.385122968632,1518.05984665261,637.176996486277,75.2925724471209,2155.23684313889,224.923703356683,5609.66185578902,16037.5415282644,13833.0835261035,12238.8516253616,31704.1206811736,34549.9145845353,6629.18976957259,66254.035265709,3427.72752754762
"SWE",2000,"GDP_CURRENT_PER_CAPITA",104.877422159097,900.093315933334,783.566947165667,167.009237702798,1252.71074305187,525.80171360434,62.1318155437015,1778.51245665621,185.608189415742,4629.12162990852,13234.2612242183,11415.1312156069,10099.5629042659,26162.4024006004,28510.7660722393,5470.44127435743,54673.1684728396,2828.57827211614
"SWE",2001,"AIC_CONSTANT_PER_CAPITA",132.970022446719,1157.32846011976,994.698566565556,159.228200186578,1552.15649541877,771.373778158416,26.2581777398594,2323.53027357718,235.599835112432,5879.99345178089,16658.0779459558,14216.1976937672,11806.6697167983,31993.3024800523,35096.2837441247,5926.67626501741,67089.586224177,3528.55481729828
"SWE",2001,"AIC_CURRENT_PER_CAPITA",111.383719134478,969.448194234679,833.219576286077,133.379154199788,1300.17999513954,646.149249832047,21.9954350653105,1946.32924497158,197.352646705069,4925.43753166743,13953.8118525628,11908.3455198878,9889.97940627072,26799.5218174115,29398.7662729463,4964.54187460328,56198.2880903578,2955.73055857793
"SWE",2001,"CURRENT_LCU_MILLIONS",9186,79952,68717,11000,107228,53289,1814,160517,16276,406209,1150794,982101,815643,2210201,2424565,409434,4634766,243764
"SWE",2001,"GDP_CONSTANT_PER_CAPITA",133.275195598579,1159.98458942931,996.981451768733,159.593637228867,1555.718775707,773.144121299009,26.3184416302877,2328.86289700601,236.140549048822,5893.48834410008,16696.3091055597,14248.8246105552,11833.7666409332,32066.7287815345,35176.8315498008,5940.27829683309,67243.5603313353,3536.6530350416
"SWE",2001,"GDP_CURRENT_PER_CAPITA",109.847522369144,956.077629921383,821.727867912093,131.539597872914,1282.24800006516,637.237602822701,21.6920755037696,1919.48560288787,194.630772270868,4857.50622839623,13761.3618176875,11744.1064191442,9753.57747525974,26429.904614392,28993.3004651583,4896.07124686351,55423.2050795503,2914.96532144482
"SWE",2002,"AIC_CONSTANT_PER_CAPITA",136.839979608541,1211.31588405612,1035.47925353004,202.987978387133,1652.84181805571,786.896706014574,66.1479987785917,2439.73852407029,238.537955612463,6007.98835524841,16748.3581662876,14264.6147634041,11921.3690346597,32211.9651967912,34287.8193872998,5913.38067941132,66499.7845840909,3542.23799584388
"SWE",2002,"AIC_CURRENT_PER_CAPITA",120.259244402521,1064.54220006525,910.011481880081,178.3921699891,1452.56896942611,691.549381685515,58.1329255865789,2144.11835111163,209.634599371764,5280.00765600977,14718.9798173195,12536.1886054604,10476.8711341017,28308.8802436844,30133.2056868371,5196.86347809191,58442.0859305215,3113.02929226318
"SWE",2002,"CURRENT_LCU_MILLIONS",9727,86104,73605,14429,117489,55935,4702,173424,16956,427066,1190524,1013972,847407,2289724,2437282,420341,4727006,251793
"SWE",2002,"GDP_CONSTANT_PER_CAPITA",138.519074912686,1226.17933857119,1048.1851042406,205.478742871919,1673.12301762276,796.55232396845,66.9596679592322,2469.67534159121,241.464936179656,6081.70939104157,16953.8689360904,14439.648753713,12067.6502225285,32607.222194446,34708.5481588714,5985.94083148695,67315.7703533174,3585.70303582709
"SWE",2002,"GDP_CURRENT_PER_CAPITA",115.774370007454,1024.84181711954,876.074072622455,171.739321973635,1398.39775447782,665.759163808668,55.9649519661814,2064.15691828648,201.816615384639,5083.09829357491,14170.0592247099,12068.671687591,10086.1531371344,27253.1462517679,29009.4364223817,5003.05484355948,56262.5826741496,2996.93388992359
"SWE",2003,"AIC_CONSTANT_PER_CAPITA",137.991652055146,1260.27380781698,1060.81933897281,223.211373205886,1729.37731441353,797.627166282037,85.2197211507399,2527.00448069557,245.892133390666,5908.72625736351,16780.6158366753,14155.9682995206,12131.3051962029,32440.8566085353,33923.538086945,6222.57893883938,66364.3946954803,3528.93557565708
"SWE",2003,"AIC_CURRENT_PER_CAPITA",120.551514429018,1100.99353015098,926.747204951604,195.000702412032,1510.80917698139,696.81869455841,74.4491879830142,2207.6278715398,214.814944418381,5161.9492053549,14659.7900817532,12366.859815798,10598.0846784733,28340.8042101753,29636.096316445,5436.13547311843,57976.9005266203,3082.9294499488
"SWE",2003,"CURRENT_LCU_MILLIONS",10130,92517,77875,16386,126954,58554,6256,185508,18051,433761,1231869,1039193,890562,2381491,2490335,456801,4871826,259060
"SWE",2003,"GDP_CONSTANT_PER_CAPITA",141.304094196212,1290.52624706327,1086.28394230306,228.569485439203,1770.89042197294,816.77393203998,87.2653912429914,2587.66435401292,251.794689470466,6050.56319868146,17183.4287476203,14495.7774491653,12422.5130044982,33219.5882123822,34737.8609496667,6371.94980581677,67957.4491620489,3613.64646026364
"SWE",2003,"GDP_CURRENT_PER_CAPITA",119.076211562433,1087.5196313052,915.40572314161,192.614294438503,1492.31997657425,688.29106533334,73.5380828760695,2180.61104190759,212.186050830551,5098.777552175,14480.3843693192,12215.5148590523,10468.3858955048,27993.9709921058,29273.4113841395,5369.60834332983,57267.3823762452,3045.20072728174
"SWE",2004,"AIC_CONSTANT_PER_CAPITA",140.529426906496,1268.98220238485,1059.6453345874,240.523843739036,1758.70636981911,784.831934612845,99.9944168325398,2543.53830443195,249.200323695224,5987.91281186932,17085.6544880914,14312.8744500801,12869.8254052306,33535.0248253399,35597.2468206233,6881.91259336126,69132.2716459633,3579.54493201798
"SWE",2004,"AIC_CURRENT_PER_CAPITA",126.120255365429,1138.86723188198,950.994700091327,215.861754093865,1578.37757797146,704.359266178295,89.7414987284356,2282.73684414976,223.648591995621,5373.94273614571,15333.7785157079,12845.3052175223,11550.2190704596,30096.5142160014,31947.2864733906,6176.27633431389,62043.8006893919,3212.51662983383
"SWE",2004,"CURRENT_LCU_MILLIONS",10463,94481,78895,17908,130943,58434,7445,189377,18554,445825,1272098,1065653,958212,2496822,2650363,512387,5147185,266512
"SWE",2004,"GDP_CONSTANT_PER_CAPITA",144.921034358988,1308.63846385086,1092.75972529412,248.040321447076,1813.666730581,809.358283640744,103.119287088088,2623.02501422174,256.98794528306,6175.03776575512,17619.5888336041,14760.1581790843,13272.013206078,34583.0093520288,36709.6767071385,7096.97544032292,71292.6860591673,3691.40731234661
"SWE",2004,"GDP_CURRENT_PER_CAPITA",125.058952177845,1129.28365294036,942.992070349908,214.045275313089,1565.09551515087,698.432076035573,88.9863231352439,2263.52759118644,221.766586897423,5328.72095524111,15204.7446188982,12737.2118479573,11453.0238635417,29843.2517532822,31678.4497439482,6124.30290830063,61521.7014972304,3185.48327084219
"SWE",2005,"AIC_CONSTANT_PER_CAPITA",139.276287797898,1350.76478607595,1138.95234080704,180.614239935089,1782.83946561657,824.937056990074,41.3379521371902,2607.77652260664,251.460439605533,6145.67677249304,17374.4825531709,14593.9210482521,13074.9658526343,34013.3977708519,37510.290138484,6929.28908014124,71523.6879093359,3563.94936504663
"SWE",2005,"AIC_CURRENT_PER_CAPITA",124.106505567099,1203.64133833201,1014.89921407255,160.941984658064,1588.65503642556,735.086044254762,36.8354790909648,2323.74108068032,224.071713435489,5476.29808805479,15482.0777449176,13004.3711852007,11650.8585060383,30308.7051395972,33424.7207870047,6174.56041798355,63733.425926602,3175.76888864131
"SWE",2005,"CURRENT_LCU_MILLIONS",10549,102309,86266,13680,135035,62482,3131,197517,19046,465483,1315970,1105366,990318,2576227,2841087,524835,5417314,269939
"SWE",2005,"GDP_CONSTANT_PER_CAPITA",144.560686964612,1402.01529269717,1182.16629269971,187.467077227784,1850.48368227001,856.236690010702,42.9063902631719,2706.72037228072,261.001312345057,6378.85508108337,18033.7024575619,15147.6413221467,13571.054165648,35303.9287986332,38933.4997105156,7192.19908456462,74237.4285091488,3699.1721754233
"SWE",2005,"GDP_CURRENT_PER_CAPITA",123.24574214133,1195.293263128,1007.86019447947,159.825742012834,1577.63662812157,729.987720208035,36.5799998715047,2307.62434832961,222.517622980734,5438.31621852048,15374.698955894,12914.1769843391,11570.0518405458,30098.4935576388,33192.897507165,6131.73562202529,63291.3910648038,3153.74276119901
"SWE",2006,"AIC_CONSTANT_PER_CAPITA",138.18040919003,1311.55710621628,1097.84341563943,253.974842445429,1817.15445414403,886.262338243413,115.794433255399,2703.41679238744,251.622505482321,6332.29723076064,17837.7324164613,15078.9840057273,14073.683077208,35502.1673933547,40060.0529080867,7741.38584644732,75562.2203014414,3590.75189968546
"SWE",2006,"AIC_CURRENT_PER_CAPITA",127.913207555959,1214.10464285296,1016.27049385494,235.103781542849,1682.13465437424,820.410498747744,107.19057398689,2502.54515312198,232.926229978432,5861.78934287565,16512.3376192687,13958.5721461068,13027.9679665443,32864.2542969127,37083.4758152137,7166.17862366867,69947.7301121264,3323.94871109965
"SWE",2006,"CURRENT_LCU_MILLIONS",10691,101475,84940,19650,140593,68570,8959,209163,19468,489929,1380103,1166659,1088879,2746798,3099441,598950,5846239,277816
"SWE",2006,"GDP_CONSTANT_PER_CAPITA",143.158326878186,1358.80565147918,1137.39297399992,263.124228150441,1882.61702841501,918.189736604362,119.965901272254,2800.80676501937,260.687148785383,6560.4167925454,18480.3326535933,15622.2009613112,14580.6842963981,36781.12486693,41503.2071665562,8020.26750385274,78284.3320334862,3720.10791693856
"SWE",2006,"GDP_CURRENT_PER_CAPITA",129.083198294374,1225.20976025831,1025.56607081883,237.254218172711,1697.52072750921,827.914592371644,108.171019878337,2525.43531988085,235.056749078185,5915.40569237345,16663.3719217717,14086.2477821454,13147.1315943859,33164.8555709092,37422.6692736614,7231.72590201249,70587.5248445706,3354.35205475165
"SWE",2007,"AIC_CONSTANT_PER_CAPITA",138.508971823889,1351.01490410455,1123.26356718601,257.193282071461,1869.35635640234,905.455949056853,118.684310247572,2774.81230545919,261.148170226331,6522.74053542474,18706.2694269209,15675.7327978478,14255.124417418,36691.3681376015,41944.5267993105,7732.3838819933,78635.894936912,3729.97429326249
"SWE",2007,"AIC_CURRENT_PER_CAPITA",133.996233979318,1306.99771152815,1086.66670315389,248.813710393975,1808.45116691576,875.955438915924,114.817476414657,2684.40660583169,252.639744993639,6310.2242075875,18096.8035644429,15165.0043467828,13790.6805724422,35495.9327561726,40577.9391265602,7480.45636485467,76073.8718827328,3608.4486192875
"SWE",2007,"CURRENT_LCU_MILLIONS",11032,107606,89466,20485,148891,72118,9453,221009,20800,519525,1489922,1248545,1135396,2922404,3340809,615871,6263213,297086
"SWE",2007,"GDP_CONSTANT_PER_CAPITA",142.576319830417,1390.68776936837,1156.24846174294,264.745822310197,1924.2504383494,932.044872509971,122.16950247978,2856.29531085937,268.816846670837,6714.28232051281,19255.5833569955,16136.0543185885,14673.7294443597,37768.8186528,43176.237534113,7959.44712384687,80945.056186913,3839.50585144482
"SWE",2007,"GDP_CURRENT_PER_CAPITA",135.780567520484,1324.40208018575,1101.13707884225,252.126987459855,1832.53303831512,887.619920997307,116.346419939371,2720.15295931243,256.003970669514,6394.25302221534,18337.7859609549,15366.9460365177,13974.3213597251,35968.6071105995,41118.2869830984,7580.06833750981,77086.8940936979,3656.49978991938
"SWE",2008,"AIC_CONSTANT_PER_CAPITA",142.221970821033,1358.38123112667,1140.83469359519,257.759941845923,1887.86578168056,932.34403093788,115.53797102489,2820.20981261844,271.724608707973,6763.16675032504,18928.0359115802,15959.304914777,13651.5923306854,36349.5925795721,42638.8674531369,6888.4255803604,78988.4600327089,3769.96433730641
"SWE",2008,"AIC_CURRENT_PER_CAPITA",143.424610457633,1369.86780454944,1150.48167720402,259.939579218421,1903.82971611717,940.228001888929,116.514968760788,2844.0577180061,274.022332349303,6820.35659487526,19088.0928008137,16094.2579923662,13767.0312178336,36656.9674567314,42999.4249096457,6946.67462295833,79656.3923663772,3801.84343808418
"SWE",2008,"CURRENT_LCU_MILLIONS",11763,112350,94357,21319,156143,77113,9556,233256,22474,559373,1565514,1319974,1129106,3006429,3526607,569733,6533036,311809
"SWE",2008,"GDP_CONSTANT_PER_CAPITA",146.092514733991,1395.34931823207,1171.88229301668,264.77482968749,1939.24369022439,957.717596589494,118.682314953499,2896.96128681388,279.119542304829,6947.22504839722,19443.1588124856,16393.6343656792,14023.1178220894,37338.8398350078,43799.2761292608,7075.89277369214,81138.1159642686,3872.56320043279
"SWE",2008,"GDP_CURRENT_PER_CAPITA",145.332140090951,1388.08687743079,1165.7829416443,263.396743568731,1929.15041657922,952.732918374011,118.06460347778,2881.88333495323,277.666795579702,6911.06649656511,19341.9620813011,16308.3096390727,13950.1310354105,37144.5006037148,43571.3119586609,7039.06453884534,80715.8125623757,3852.40748700326
"SWE",2009,"AIC_CONSTANT_PER_CAPITA",151.141304158356,1364.4360271823,1157.76692731107,288.775209529535,1919.10054785961,975.694269772818,137.633905371179,2894.79481763242,265.889311147767,6995.98319820976,18460.7329768306,15573.8302550834,12710.0729625244,34642.6203175789,38401.3342054134,5714.08976431469,73043.9545229924,3471.81437822388
"SWE",2009,"AIC_CURRENT_PER_CAPITA",151.257034065454,1365.48078497069,1158.65343718793,288.99632663817,1920.57001597986,976.441365398496,137.739292572717,2897.01138137835,266.092904371001,7001.34006931849,18474.8684834961,15585.7552410335,12719.8051503691,34669.1464035703,38430.7383637588,5718.46508105058,73099.8847673291,3474.4727697052
"SWE",2009,"CURRENT_LCU_MILLIONS",12812,115661,98142,24479,162679,82708,11667,245387,22539,593038,1564886,1320168,1077412,2936598,3255218,484374,6191816,294300
"SWE",2009,"GDP_CONSTANT_PER_CAPITA",154.120291954389,1391.32899529633,1180.58645746079,294.4669549447,1956.92592685358,994.925156647177,140.346662990311,2951.85108350076,271.129976612549,7133.873688733,18824.5931310753,15880.789696288,12960.587885979,35325.4246887821,39158.222645581,5826.71419724597,74483.6473343631,3540.24367172782
"SWE",2009,"GDP_CURRENT_PER_CAPITA",154.487081784864,1394.64020967212,1183.39612710975,295.167754840126,1961.58320150483,997.292972234042,140.680673055261,2958.87617373887,271.775236992589,7150.85154601407,18869.3936517319,15918.5842792507,12991.4327005927,35409.4954257937,39251.4150322793,5840.58115457866,74660.9104580729,3548.66907346905
"SWE",2010,"AIC_CONSTANT_PER_CAPITA",150.370894367708,1369.84597027908,1153.42032016535,303.198942590446,1927.6083594374,962.56983482439,152.828048222738,2890.17819426179,254.563446567872,6991.73323905359,18621.8923363227,15712.8298187714,14238.964335296,36333.1611467845,39603.4022091582,7247.23109624239,75936.5633559427,3472.30447516576
"SWE",2010,"AIC_CURRENT_PER_CAPITA",150.370894367708,1369.84597027908,1153.42032016535,303.198942590446,1927.6083594374,962.56983482439,152.828048222738,2890.17819426179,254.563446567872,6991.73323905359,18621.8923363227,15712.8298187714,14238.964335296,36333.1611467845,39603.4022091582,7247.23109624239,75936.5633559427,3472.30447516576
"SWE",2010,"CURRENT_LCU_MILLIONS",13035,118746,99985,26283,167096,83441,13248,250537,22067,606083,1614251,1362077,1234314,3149564,3433047,628231,6582611,300999
"SWE",2010,"GDP_CONSTANT_PER_CAPITA",154.00415722403,1402.9442005159,1181.28927196353,310.524838075887,1974.18324936759,985.827455537423,156.520680851857,2960.01070490502,260.714210775809,7160.6675583285,19071.8346607632,16092.4833493852,14583.0063152913,37211.0433021209,40560.2999574596,7422.33875696277,77771.3432595805,3556.20232606643
"SWE",2010,"GDP_CURRENT_PER_CAPITA",154.00415722403,1402.9442005159,1181.28927196353,310.524838075887,1974.18324936759,985.827455537423,156.520680851857,2960.01070490502,260.714210775809,7160.6675583285,19071.8346607632,16092.4833493852,14583.0063152913,37211.0433021209,40560.2999574596,7422.33875696277,77771.3432595805,3556.20232606643
"SWE",2011,"AIC_CONSTANT_PER_CAPITA",151.502128828463,1401.27946595871,1177.48304385312,288.142952150417,1954.57643700628,998.989996324864,136.640823321954,2953.56643333115,265.154018897155,6979.8785554442,19215.8029183026,16186.1088292301,14312.0667285692,37035.2051956009,40963.0639791164,7332.188173125,77998.2691747173,3507.33554872915
"SWE",2011,"AIC_CURRENT_PER_CAPITA",154.7734157296,1431.53638180055,1202.90766915346,294.364635451592,1996.78033437124,1020.56053737676,139.591219721992,3017.34087174801,270.879317119097,7130.59053201189,19630.7172489959,16535.6049465644,14621.097874068,37834.8822864388,41847.5527692181,7490.50734205609,79682.4350556568,3583.06716337491
"SWE",2011,"CURRENT_LCU_MILLIONS",13477,124652,104744,25632,173871,88866,12155,262737,23587,620901,1709358,1439849,1273142,3294498,3643904,652241,6938402,311998
"SWE",2011,"GDP_CONSTANT_PER_CAPITA",156.325375266566,1445.89082716687,1214.96958573281,297.316318085079,2016.80265066209,1030.79400448457,140.990942818513,3047.59665514667,273.595505410142,7202.09110546752,19827.5603483643,16701.4124250344,14767.7080149607,38214.2640175818,42267.1707527891,7565.61690949321,80481.4347703709,3618.99565425673
"SWE",2011,"GDP_CURRENT_PER_CAPITA",161.267707682767,1491.60364310101,1253.38167051449,306.716174469443,2080.56522983679,1063.38325376098,145.448466786676,3143.94848359777,282.245412266337,7429.79008443554,20454.4220723603,17229.4388691344,15234.5990869373,39422.4338076323,43603.4759290692,7804.80900250172,83025.9097367015,3733.41264833479
"SWE",2012,"AIC_CONSTANT_PER_CAPITA",155.058417344042,1442.7107330427,1203.89539613437,219.839849335805,1933.53599007837,981.838062495037,64.7814319917621,2915.37405257341,270.985407699873,7055.17453754425,19615.0497617945,16483.3551508944,13307.685950771,36517.4432524953,40416.6191098823,6252.51141322671,76934.0623623775,3594.7075399298
"SWE",2012,"AIC_CURRENT_PER_CAPITA",163.68354334286,1522.96153184152,1270.86208945497,232.068443130073,2041.08894865574,1036.45281443504,68.3848997872127,3077.54176309078,286.058973684146,7447.61869099484,20706.1370988539,17400.2419442394,14047.9261134409,38548.7263946971,42664.7939477274,6600.30742244606,81213.5203424245,3794.66318240229
"SWE",2012,"CURRENT_LCU_MILLIONS",14055,130772,109125,19927,175262,88997,5872,264259,24563,639504,1777972,1494105,1206252,3310060,3663494,566748,6973554,325836
"SWE",2012,"GDP_CONSTANT_PER_CAPITA",160.229153090536,1490.82083301,1244.04171689824,227.17085262434,1998.0136484492,1014.57943348263,66.9416995338047,3012.59308193183,280.021962814858,7290.44356584916,20269.153168174,17033.0258824856,13751.4575861804,37735.1910692891,41764.3928119715,6461.01402033119,79499.5838812606,3714.58031493474
"SWE",2012,"GDP_CURRENT_PER_CAPITA",170.594817709917,1587.26613315982,1324.5221972675,241.867159907898,2127.27064684991,1080.21536760793,71.2723421979816,3207.48601445784,298.13735378219,7762.0824122919,21580.4204363811,18134.9391757008,14641.0772004427,40176.3843691844,44466.2462548114,6878.99478815083,84642.6306239958,3954.88673236061
"SWE",2013,"AIC_CONSTANT_PER_CAPITA",153.459418293482,1466.89690379754,1226.34561697483,214.62696945266,1957.70758294682,993.286220034298,61.1675511591774,2950.99380298112,276.183709696625,7044.32243466242,19809.2811725838,16606.4063560895,13079.6937886278,36519.7956088541,39272.4867623278,6035.37135396541,75792.2823711818,3630.82064764243
"SWE",2013,"AIC_CURRENT_PER_CAPITA",161.134451091661,1540.2614582406,1287.67937502534,225.361201657115,2055.61926588846,1042.96387684753,64.226750565454,3098.583142736,289.996605990748,7396.63320403849,20800.0113890712,17436.9497978685,13733.8542170603,38346.2760699275,41236.6387662828,6337.22101302176,79582.9148362103,3812.41046379609
"SWE",2013,"CURRENT_LCU_MILLIONS",14195,135688,113437,19853,181088,91879,5658,272967,25547,651600,1832359,1536093,1209872,3378082,3632706,558272,7010788,335851
"SWE",2013,"GDP_CONSTANT_PER_CAPITA",158.977921924847,1519.64750053812,1270.44582806543,222.34509925847,2028.10806097405,1029.00545886108,63.3671773336232,3057.11351983512,286.115461177461,7297.64099515534,20521.6362127714,17203.5838692007,13550.0483518885,37833.0719585579,40684.7517325764,6252.40735673321,78517.8236911343,3761.38739389797
"SWE",2013,"GDP_CURRENT_PER_CAPITA",171.974781209261,1643.88264267152,1374.30808425748,240.522390373192,2193.91117855742,1113.12933587359,68.5476091639308,3307.04051443102,309.506145512715,7894.24215822151,22199.333435845,18610.0216690438,14657.8001050518,40926.0241533598,44010.8361780605,6763.55794683033,84936.8603314203,4068.89061246294
"SWE",2014,"AIC_CONSTANT_PER_CAPITA",153.382615360223,1504.5265737228,1252.72309539944,215.281799769068,2002.95681438506,1029.09107351288,61.8991844088446,3032.04788789793,283.148440893192,7156.79403369617,20075.8106617891,16823.7997889956,13597.7673850121,37304.1850383032,39489.8240479279,6440.97335131598,76794.009086231,3630.60699150191
"SWE",2014,"AIC_CURRENT_PER_CAPITA",161.930982903719,1588.37731587459,1322.54024791408,227.279951877305,2114.58622546858,1086.44469674754,65.3489689735862,3201.03092221612,298.92895771668,7555.65870091707,21194.681974992,17761.4290225092,14355.6023789262,39383.2334615488,41690.6831830837,6799.94367800911,81073.9166446325,3832.9491076306
"SWE",2014,"CURRENT_LCU_MILLIONS",14548,142701,118818,20419,189976,97607,5871,287583,26856,678806,1904146,1595700,1289718,3538219,3745522,610912,7283741,344355
